id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1135,100207,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1136,100161,1,2,0,,19,"[0,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1137,100161,1,2,0,,19,"[1,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1138,100161,1,2,0,,19,"[2,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1139,100161,1,2,0,,19,"[3,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1140,100161,1,2,0,,19,"[4,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1141,200077,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1142,200077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1143,200077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1144,200077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1145,200077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1146,200078,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1147,200078,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1148,200078,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1149,200078,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1150,200078,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1151,200079,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1152,200079,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1153,200079,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1154,200079,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1155,200079,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1156,200080,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1157,200080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1158,200080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1159,200080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1160,200080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1161,200081,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1162,200081,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1163,200081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1164,200081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1165,200081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1166,200082,1,2,0,,44,"[1,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1167,200082,1,2,0,,44,"[2,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1168,200082,1,2,0,,44,"[3,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1169,200082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1170,200082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1171,200083,1,2,0,,20,"[0,2,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1172,200083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1173,200083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1174,200083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1175,200083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1176,200084,1,2,0,,20,"[2,3,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1177,200084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1178,200084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1179,200084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1180,200084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1181,100200,1,2,0,,20,"[0,1,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1182,100200,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1183,100200,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1184,100200,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1185,100200,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1186,100266,1,2,0,,16,"[1,40,0]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1187,100266,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1188,100266,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1189,100266,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1190,100266,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1191,100267,1,2,0,,44,"[0,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1192,100267,1,2,0,,44,"[2,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1193,100267,1,2,0,,44,"[4,20,20]",2,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1194,100267,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1195,100267,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1196,100183,1,4,0,,16,"[2,25,0]",3,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1197,100183,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1198,100183,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1199,100183,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1200,100183,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.699903,2024-07-30 10:31:04.699903
1201,100184,1,4,0,,2,"[25,0,0]",3,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1202,100184,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1203,100184,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1204,100184,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1205,100184,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1206,200012,1,2,0,,20,"[2,3,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1207,200012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1208,200012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1209,200012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1210,200012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1211,100257,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1212,100257,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1213,100257,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1214,100257,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1215,100257,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1216,100258,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1217,100258,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1218,100258,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1219,100258,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1220,100258,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1221,100193,1,2,0,,44,"[0,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1222,100193,1,2,0,,44,"[1,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1223,100193,1,2,0,,44,"[3,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1224,100193,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1225,100193,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1226,100195,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1227,100195,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1228,100195,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1229,100195,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1230,100195,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1231,100228,1,2,0,,20,"[4,3,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1232,100228,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1233,100228,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1234,100228,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1235,100228,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1236,200020,1,2,0,,20,"[1,3,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1237,200020,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1238,200020,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1239,200020,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1240,200020,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1241,100271,1,2,0,,20,"[4,2,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1242,100271,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1243,100271,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1244,100271,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1245,100271,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1246,100317,1,2,0,,20,"[3,2,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1247,100317,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1248,100317,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1249,100317,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1250,100317,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1251,200018,1,4,0,,16,"[0,20,0]",3,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1252,200018,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1253,200018,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1254,200018,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1255,200018,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1256,200068,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1257,200068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1258,200068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1259,200068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1260,200068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1261,200085,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1262,200085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1263,200085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1264,200085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1265,200085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1266,100318,1,2,0,,44,"[1,30,30]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1267,100318,1,2,0,,44,"[3,30,30]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1268,100318,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1269,100318,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1270,100318,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1271,100180,1,2,0,,44,"[1,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1272,100180,1,2,0,,44,"[2,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1273,100180,1,2,0,,44,"[3,20,20]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1274,100180,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1275,100180,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1276,200070,1,2,0,,16,"[3,40,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1277,200070,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1278,200070,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1279,200070,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1280,200070,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1281,100256,1,2,0,,16,"[3,50,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1282,100256,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1283,100256,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1284,100256,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1285,100256,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1286,200071,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1287,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1288,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1289,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1290,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1291,200072,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1292,200072,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1293,200072,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1294,200072,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1295,200072,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1296,200073,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1297,200073,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1298,200073,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1299,200073,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1300,200073,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:04.766691,2024-07-30 10:31:04.766691
1301,200074,1,4,0,,16,"[1,10,0]",3,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1302,200074,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1303,200074,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1304,200074,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1305,200074,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1306,100268,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1307,100268,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1308,100268,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1309,100268,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1310,100268,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1311,100269,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1312,100269,1,2,0,,16,"[4,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1313,100269,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1314,100269,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1315,100269,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1316,100270,1,2,0,,44,"[0,30,30]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1317,100270,1,2,0,,44,"[3,30,30]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1318,100270,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1319,100270,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1320,100270,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1321,100179,1,2,0,,44,"[0,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1322,100179,1,2,0,,44,"[1,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1323,100179,1,2,0,,44,"[4,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1324,100179,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1325,100179,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1326,100252,1,2,0,,18,"[1,15,15]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1327,100252,1,2,0,,18,"[3,15,15]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1328,100252,1,2,0,,18,"[4,15,15]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1329,100252,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1330,100252,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1331,100253,1,2,0,,18,"[1,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1332,100253,1,2,0,,18,"[3,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1333,100253,1,2,0,,18,"[4,20,20]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1334,100253,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1335,100253,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1336,200013,1,2,0,,20,"[0,3,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1337,200013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1338,200013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1339,200013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1340,200013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1341,100254,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1342,100254,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1343,100254,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1344,100254,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1345,100254,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1346,100255,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1347,100255,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1348,100255,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1349,100255,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1350,100255,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1351,100192,1,2,0,,1,"[25,0,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1352,100192,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1353,100192,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1354,100192,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1355,100192,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1356,100196,1,2,0,,16,"[1,50,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1357,100196,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1358,100196,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1359,100196,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1360,100196,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1361,100351,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1362,100351,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1363,100351,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1364,100351,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1365,100351,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1366,100199,1,2,0,,20,"[1,2,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1367,100199,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1368,100199,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1369,100199,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1370,100199,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1371,100186,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1372,100186,1,2,0,,16,"[4,25,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
