id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1049,100219,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1050,100219,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1051,100220,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1052,100220,1,2,0,,16,"[4,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1053,100220,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1054,100220,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1055,100220,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1056,100221,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1057,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1058,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1059,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1060,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1061,100222,1,2,0,,19,"[0,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1062,100222,1,2,0,,19,"[1,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1063,100222,1,2,0,,19,"[2,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1064,100222,1,2,0,,19,"[3,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1065,100222,1,2,0,,19,"[4,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1066,100242,1,2,0,,1,"[15,0,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1067,100242,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1068,100242,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1069,100242,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1070,100242,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1071,200009,1,2,0,,20,"[3,3,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1072,200009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1073,200009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1074,200009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1075,200009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1076,200019,1,2,0,,20,"[4,3,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1077,200019,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1078,200019,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1079,200019,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1080,200019,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1081,100259,1,2,0,,16,"[3,20,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1082,100259,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1083,100259,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1084,100259,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1085,100259,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1086,100260,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1087,100260,1,2,0,,16,"[2,25,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1088,100260,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1089,100260,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1090,100260,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1091,100261,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1092,100261,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1093,100261,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1094,100261,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1095,100261,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1096,100194,1,2,0,,1,"[25,0,0]",2,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1097,100194,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1098,100194,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1099,100194,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1100,100194,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.484526,2024-06-26 10:54:34.484526
1101,100198,1,2,0,,16,"[0,40,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1102,100198,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1103,100198,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1104,100198,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1105,100198,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1106,100205,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1107,100205,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1108,100205,1,2,0,,20,"[4,1,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1109,100205,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1110,100205,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1111,100176,1,2,0,,20,"[1,2,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1112,100176,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1113,100176,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1114,100176,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1115,100176,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1116,100140,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[30,0,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1117,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1118,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1119,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1120,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1121,100159,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1122,100159,1,2,0,,44,"[2,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1123,100159,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1124,100159,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1125,100159,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1126,100206,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1127,100206,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1128,100206,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1129,100206,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1130,100206,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1131,100207,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1132,100207,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1133,100207,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1134,100207,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1135,100207,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1136,100161,1,2,0,,19,"[0,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1137,100161,1,2,0,,19,"[1,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1138,100161,1,2,0,,19,"[2,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1139,100161,1,2,0,,19,"[3,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1140,100161,1,2,0,,19,"[4,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1141,200077,1,2,0,,1,"[15,0,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1142,200077,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1143,200077,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1144,200077,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1145,200077,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1146,200078,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1147,200078,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1148,200078,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1149,200078,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1150,200078,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1151,200079,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1152,200079,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1153,200079,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1154,200079,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1155,200079,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1156,200080,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1157,200080,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1158,200080,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1159,200080,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1160,200080,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1161,200081,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1162,200081,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1163,200081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1164,200081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1165,200081,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1166,200082,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1167,200082,1,2,0,,44,"[2,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1168,200082,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1169,200082,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1170,200082,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1171,200083,1,2,0,,20,"[0,2,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1172,200083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1173,200083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1174,200083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1175,200083,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1176,200084,1,2,0,,20,"[2,3,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1177,200084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1178,200084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1179,200084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1180,200084,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1181,100200,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1182,100200,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1183,100200,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1184,100200,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1185,100200,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1186,100266,1,2,0,,16,"[1,40,0]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1187,100266,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1188,100266,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1189,100266,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1190,100266,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1191,100267,1,2,0,,44,"[0,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1192,100267,1,2,0,,44,"[2,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1193,100267,1,2,0,,44,"[4,20,20]",2,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1194,100267,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1195,100267,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1196,100183,1,4,0,,16,"[2,25,0]",3,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1197,100183,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1198,100183,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1199,100183,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1200,100183,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.619349,2024-06-26 10:54:34.619349
1201,100184,1,4,0,,2,"[25,0,0]",3,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1202,100184,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1203,100184,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1204,100184,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1205,100184,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1206,200012,1,2,0,,20,"[2,3,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1207,200012,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1208,200012,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1209,200012,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1210,200012,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1211,100257,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1212,100257,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1213,100257,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1214,100257,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1215,100257,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1216,100258,1,2,0,,1,"[15,0,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1217,100258,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1218,100258,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1219,100258,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1220,100258,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1221,100193,1,2,0,,44,"[0,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1222,100193,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1223,100193,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1224,100193,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1225,100193,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1226,100195,1,2,0,,16,"[1,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1227,100195,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1228,100195,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1229,100195,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1230,100195,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1231,100228,1,2,0,,20,"[4,3,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1232,100228,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1233,100228,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1234,100228,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1235,100228,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1236,200020,1,2,0,,20,"[1,3,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1237,200020,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1238,200020,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1239,200020,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1240,200020,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1241,100271,1,2,0,,20,"[4,2,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1242,100271,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1243,100271,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1244,100271,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1245,100271,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1246,100317,1,2,0,,20,"[3,2,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1247,100317,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1248,100317,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1249,100317,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1250,100317,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1251,200018,1,4,0,,16,"[0,20,0]",3,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1252,200018,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1253,200018,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1254,200018,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1255,200018,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1256,200068,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1257,200068,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1258,200068,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1259,200068,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1260,200068,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1261,200085,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1262,200085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1263,200085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1264,200085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1265,200085,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1266,100318,1,2,0,,44,"[1,30,30]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1267,100318,1,2,0,,44,"[3,30,30]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1268,100318,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1269,100318,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1270,100318,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1271,100180,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1272,100180,1,2,0,,44,"[2,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1273,100180,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1274,100180,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1275,100180,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1276,200070,1,2,0,,16,"[3,40,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1277,200070,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1278,200070,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1279,200070,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1280,200070,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1281,100256,1,2,0,,16,"[3,50,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1282,100256,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1283,100256,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1284,100256,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1285,100256,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
