id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1970,100454,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1971,100288,1,2,0,,44,"[1,30,30]",2,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1972,100288,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1973,100288,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1974,100288,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1975,100288,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1976,100290,1,2,0,,44,"[0,30,30]",2,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1977,100290,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1978,100290,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1979,100290,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1980,100290,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1981,100240,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1982,100240,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1983,100240,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1984,100240,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1985,100240,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1986,100418,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1987,100418,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1988,100418,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1989,100418,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1990,100418,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1991,100419,1,2,0,,16,"[3,30,0]",2,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1992,100419,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1993,100419,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1994,100419,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1995,100419,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1996,100467,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1997,100467,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1998,100467,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
1999,100467,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
2000,100467,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.043875,2024-07-08 11:03:26.043875
2001,100466,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2002,100466,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2003,100466,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2004,100466,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2005,100466,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2006,100334,1,2,0,,44,"[0,25,25]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2007,100334,1,2,0,,44,"[1,25,25]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2008,100334,1,2,0,,44,"[4,25,25]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2009,100334,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2010,100334,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2011,100407,1,2,0,,64,"[1,30,1]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2012,100407,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2013,100407,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2014,100407,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2015,100407,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2016,100408,1,2,0,,64,"[4,30,4]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2017,100408,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2018,100408,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2019,100408,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2020,100408,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2021,100409,1,2,0,,64,"[0,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2022,100409,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2023,100409,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2024,100409,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2025,100409,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2026,100483,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2027,100483,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2028,100483,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2029,100483,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2030,100483,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2031,100484,1,2,0,,16,"[3,40,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2032,100484,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2033,100484,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2034,100484,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2035,100484,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2036,100487,1,2,0,,5,"[1,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2037,100487,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2038,100487,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2039,100487,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2040,100487,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2041,100338,1,2,0,,1,"[20,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2042,100338,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2043,100338,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2044,100338,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2045,100338,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2046,100480,1,2,0,,20,"[4,3,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2047,100480,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2048,100480,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2049,100480,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2050,100480,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2051,100481,1,2,0,,20,"[1,3,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2052,100481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2053,100481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2054,100481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2055,100481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2056,100377,1,2,0,"{""source"":""50"",""compiled"":50}",1,"[30,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2057,100377,1,2,0,"{""source"":""50"",""compiled"":50}",0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2058,100377,1,2,0,"{""source"":""50"",""compiled"":50}",0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2059,100377,1,2,0,"{""source"":""50"",""compiled"":50}",0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2060,100377,1,2,0,"{""source"":""50"",""compiled"":50}",0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2061,100245,1,2,0,,44,"[3,30,30]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2062,100245,1,2,0,,44,"[0,30,30]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2063,100245,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2064,100245,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2065,100245,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2066,100246,1,2,0,,44,"[2,30,30]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2067,100246,1,2,0,,44,"[4,30,30]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2068,100246,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2069,100246,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2070,100246,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2071,100525,1,2,0,,19,"[0,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2072,100525,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2073,100525,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2074,100525,1,2,0,,19,"[3,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2075,100525,1,2,0,,19,"[4,30,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2076,100446,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2077,100446,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2078,100446,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2079,100446,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2080,100446,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2081,100500,1,2,0,,19,"[0,70,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2082,100500,1,2,0,,19,"[1,70,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2083,100500,1,2,0,,19,"[2,70,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2084,100500,1,2,0,,19,"[3,70,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2085,100500,1,2,0,,19,"[4,70,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2086,100457,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2087,100457,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2088,100457,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2089,100457,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2090,100457,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2091,100441,1,2,0,,1,"[20,0,0]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2092,100441,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2093,100441,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2094,100441,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2095,100441,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2096,100331,1,2,0,,71,"[20,50,80100]",2,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2097,100331,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2098,100331,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2099,100331,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2100,100331,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.102108,2024-07-08 11:03:26.102108
2101,100468,1,2,0,,16,"[0,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2102,100468,1,2,0,,16,"[1,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2103,100468,1,2,0,,16,"[3,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2104,100468,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2105,100468,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2106,100469,1,2,0,,19,"[0,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2107,100469,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2108,100469,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2109,100469,1,2,0,,19,"[3,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2110,100469,1,2,0,,19,"[4,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2111,100470,1,2,0,,1,"[20,0,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2112,100470,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2113,100470,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2114,100470,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2115,100470,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2116,100346,1,2,0,,44,"[3,30,30]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2117,100346,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2118,100346,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2119,100346,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2120,100346,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2121,100327,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2122,100327,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2123,100327,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2124,100327,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2125,100327,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2126,100475,1,2,0,,44,"[0,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2127,100475,1,2,0,,44,"[1,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2128,100475,1,2,0,,44,"[2,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2129,100475,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2130,100475,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2131,100494,1,2,0,,16,"[0,50,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2132,100494,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2133,100494,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2134,100494,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2135,100494,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2136,100491,1,4,0,,16,"[1,40,0]",3,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2137,100491,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2138,100491,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2139,100491,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2140,100491,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2141,100522,1,2,0,,44,"[0,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2142,100522,1,2,0,,44,"[1,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2143,100522,1,2,0,,44,"[2,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2144,100522,1,2,0,,44,"[3,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2145,100522,1,2,0,,44,"[4,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2146,100438,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2147,100438,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2148,100438,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2149,100438,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2150,100438,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2151,100287,1,2,0,,19,"[0,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2152,100287,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2153,100287,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2154,100287,1,2,0,,19,"[3,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2155,100287,1,2,0,,19,"[4,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2156,100340,1,4,0,,16,"[0,20,0]",3,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2157,100340,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2158,100340,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2159,100340,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2160,100340,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2161,100422,1,2,0,,16,"[0,2500,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2162,100422,1,2,0,,20,"[0,2,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2163,100422,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2164,100422,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2165,100422,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2166,100321,1,2,0,,16,"[0,3000,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2167,100321,1,2,0,,20,"[0,3,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2168,100321,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2169,100321,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2170,100321,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2171,100503,1,2,0,,1,"[30,0,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2172,100503,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2173,100503,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2174,100503,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2175,100503,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2176,100509,1,2,0,,44,"[1,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2177,100509,1,2,0,,44,"[2,20,20]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2178,100509,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2179,100509,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2180,100509,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2181,100510,1,2,0,,20,"[1,2,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2182,100510,1,2,0,,20,"[2,2,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2183,100510,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2184,100510,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2185,100510,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2186,100324,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2187,100324,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2188,100324,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2189,100324,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2190,100324,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2191,100482,1,2,0,,44,"[2,30,30]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2192,100482,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2193,100482,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2194,100482,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2195,100482,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2196,100507,1,2,0,,18,"[1,30,30]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2197,100507,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2198,100507,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2199,100507,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2200,100507,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.114837,2024-07-08 11:03:26.114837
2201,100426,1,2,0,,44,"[0,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2202,100426,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2203,100426,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2204,100426,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2205,100426,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2206,100347,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2207,100347,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
