id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
369,592,1,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
370,593,31,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
371,594,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
372,594,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
373,594,38,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
374,595,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
375,595,27,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
376,607,37,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
377,611,31,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
378,612,21,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
379,612,6,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
380,57,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
381,79,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
382,128,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
383,494,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
384,501,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
385,502,48,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
386,613,36,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
387,613,34,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
388,9,49,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
389,95,49,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
390,152,49,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
391,607,49,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
392,9,50,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
393,96,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
394,97,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
395,209,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
396,367,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
397,439,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
398,468,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
399,469,51,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
400,149,52,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
401,568,52,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
402,592,52,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
403,593,52,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
404,147,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
405,243,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
406,410,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
407,526,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
408,527,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
409,560,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
410,562,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
411,614,53,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
412,369,54,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
413,370,54,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
414,615,54,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
415,7,55,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
416,10,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
417,414,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
418,499,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
419,592,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
420,625,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
421,625,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
422,625,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
423,626,31,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
424,627,56,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
425,627,37,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
426,627,49,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
427,168,57,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
428,496,57,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
429,151,58,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
430,168,58,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
431,199,58,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
432,364,58,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
433,496,58,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
434,18,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
435,20,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
436,21,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
437,22,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
438,82,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
439,83,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
440,134,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
441,137,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
442,138,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
443,288,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
444,403,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
445,406,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
446,407,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
447,408,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
448,409,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
449,503,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
450,504,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
451,521,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
452,607,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
453,611,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
454,612,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
455,632,37,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
456,632,49,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
457,632,17,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
458,633,17,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
459,634,37,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
460,634,49,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
461,634,44,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
462,635,17,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
463,635,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
464,635,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
465,636,37,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
466,636,49,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
467,636,44,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
468,639,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
469,639,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
470,640,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
471,640,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
472,642,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
473,647,12,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
474,647,18,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
475,650,12,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
476,654,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
477,654,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
478,655,17,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
479,659,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
480,660,59,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
481,661,11,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
482,662,11,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
483,663,11,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
484,661,12,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
485,662,12,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
486,661,24,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
487,662,24,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
488,20,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
489,82,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
490,288,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
491,330,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
492,331,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
493,503,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
494,611,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
495,612,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
496,642,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
497,659,60,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
498,664,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
499,664,30,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
500,665,17,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
501,665,13,2024-06-18 10:29:08.081149,2024-06-18 10:29:08.081149
502,665,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
503,666,27,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
504,666,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
505,666,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
506,666,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
507,667,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
508,667,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
509,667,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
510,669,51,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
511,669,34,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
512,669,36,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
513,670,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
514,670,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
515,671,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
516,671,58,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
517,672,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
518,672,58,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
519,35,61,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
520,676,61,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
521,17,62,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
522,235,62,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
523,325,62,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
524,379,62,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
525,675,62,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
526,8,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
527,56,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
528,107,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
529,113,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
530,117,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
531,129,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
532,176,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
533,227,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
534,229,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
535,230,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
536,244,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
537,311,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
538,323,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
539,324,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
540,348,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
541,366,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
542,413,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
543,444,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
544,445,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
545,455,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
546,474,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
547,475,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
548,497,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
549,498,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
550,505,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
551,534,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
552,613,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
553,617,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
554,647,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
555,650,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
556,661,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
557,662,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
558,669,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
559,10046,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
560,679,40,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
561,681,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
562,681,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
563,681,56,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
564,682,1,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
565,682,56,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
566,683,4,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
567,683,48,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
568,685,5,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
569,684,8,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
570,685,8,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
571,686,59,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
572,687,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
573,687,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
574,687,48,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
575,654,38,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
576,689,27,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
577,689,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
578,689,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
579,689,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
580,690,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
581,690,27,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
582,691,12,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
583,691,17,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
584,691,24,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
585,691,27,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
586,691,63,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
587,692,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
588,692,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
589,692,44,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
590,693,13,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
591,693,30,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
592,141,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
593,142,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
594,190,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
595,191,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
596,192,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
597,193,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
598,194,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
599,195,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
600,404,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
601,508,64,2024-06-18 10:29:08.085831,2024-06-18 10:29:08.085831
602,509,64,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
603,512,64,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
604,695,63,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
605,452,65,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
606,695,65,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
607,153,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
608,175,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
609,236,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
610,252,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
611,318,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
612,455,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
613,176,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
614,323,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
615,324,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
616,455,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
617,617,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
618,695,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
619,10046,67,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
620,697,37,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
621,697,49,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
622,697,48,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
623,698,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
624,698,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
625,698,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
626,512,14,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
627,190,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
628,191,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
629,192,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
630,193,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
631,194,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
632,195,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
633,404,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
634,13,69,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
635,440,69,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
636,23,70,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
637,99,70,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
638,314,70,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
639,608,70,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
640,171,71,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
641,481,72,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
642,642,72,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
643,136,73,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
644,291,73,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
645,199,74,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
646,67,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
647,74,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
648,259,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
649,328,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
650,368,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
651,535,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
652,540,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
653,541,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
654,582,75,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
655,705,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
656,705,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
657,705,38,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
658,706,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
659,709,14,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
660,709,64,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
661,709,68,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
662,713,12,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
663,713,18,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
664,713,63,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
665,714,56,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
666,700,76,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
667,701,77,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
668,715,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
669,715,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
670,715,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
671,716,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
672,716,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
673,716,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
674,717,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
675,717,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
676,717,66,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
677,717,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
678,718,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
679,719,56,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
680,721,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
681,11,78,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
682,361,78,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
683,608,78,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
684,722,3,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
685,722,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
686,722,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
687,723,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
689,724,17,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
690,725,59,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
691,725,60,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
692,726,60,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
693,728,22,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
694,729,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
695,729,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
696,735,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
697,735,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
699,734,13,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
700,734,30,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
701,737,27,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
702,738,28,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
703,739,63,2024-06-18 10:29:08.090573,2024-06-18 10:29:08.090573
704,740,12,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
705,740,18,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
706,740,63,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
707,739,12,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
708,741,12,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
709,741,24,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
710,741,63,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
711,21,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
712,83,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
713,288,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
714,403,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
715,503,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
716,607,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
717,659,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
718,686,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
719,746,80,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
720,746,81,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
721,746,82,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
722,750,41,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
723,750,42,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
724,750,43,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
726,752,71,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
727,757,27,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
728,759,56,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
729,759,44,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
730,760,55,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
732,762,59,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
733,763,59,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
734,760,44,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
735,765,8,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
736,765,31,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
737,757,17,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
738,766,12,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
