id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
369,592,1,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
370,593,31,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
371,594,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
372,594,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
373,594,38,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
374,595,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
375,595,27,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
376,607,37,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
377,611,31,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
378,612,21,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
379,612,6,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
380,57,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
381,79,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
382,128,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
383,494,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
384,501,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
385,502,48,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
386,613,36,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
387,613,34,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
388,9,49,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
389,95,49,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
390,152,49,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
391,607,49,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
392,9,50,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
393,96,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
394,97,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
395,209,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
396,367,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
397,439,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
398,468,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
399,469,51,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
400,149,52,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
401,568,52,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
402,592,52,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
403,593,52,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
404,147,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
405,243,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
406,410,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
407,526,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
408,527,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
409,560,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
410,562,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
411,614,53,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
412,369,54,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
413,370,54,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
414,615,54,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
415,7,55,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
416,10,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
417,414,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
418,499,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
419,592,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
420,625,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
421,625,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
422,625,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
423,626,31,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
424,627,56,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
425,627,37,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
426,627,49,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
427,168,57,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
428,496,57,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
429,151,58,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
430,168,58,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
431,199,58,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
432,364,58,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
433,496,58,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
434,18,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
435,20,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
436,21,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
437,22,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
438,82,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
439,83,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
440,134,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
441,137,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
442,138,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
443,288,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
444,403,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
445,406,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
446,407,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
447,408,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
448,409,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
449,503,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
450,504,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
451,521,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
452,607,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
453,611,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
454,612,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
455,632,37,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
456,632,49,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
457,632,17,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
458,633,17,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
459,634,37,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
460,634,49,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
461,634,44,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
462,635,17,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
463,635,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
464,635,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
465,636,37,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
466,636,49,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
467,636,44,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
468,639,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
469,639,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
470,640,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
471,640,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
472,642,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
473,647,12,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
474,647,18,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
475,650,12,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
476,654,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
477,654,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
478,655,17,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
479,659,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
480,660,59,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
481,661,11,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
482,662,11,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
483,663,11,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
484,661,12,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
485,662,12,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
486,661,24,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
487,662,24,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
488,20,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
489,82,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
490,288,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
491,330,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
492,331,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
493,503,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
494,611,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
495,612,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
496,642,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
497,659,60,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
498,664,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
499,664,30,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
500,665,17,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
501,665,13,2024-06-05 09:25:36.823657,2024-06-05 09:25:36.823657
502,665,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
503,666,27,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
504,666,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
505,666,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
506,666,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
507,667,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
508,667,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
509,667,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
510,669,51,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
511,669,34,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
512,669,36,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
513,670,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
514,670,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
515,671,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
516,671,58,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
517,672,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
518,672,58,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
519,35,61,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
520,676,61,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
521,17,62,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
522,235,62,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
523,325,62,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
524,379,62,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
525,675,62,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
526,8,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
527,56,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
528,107,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
529,113,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
530,117,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
531,129,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
532,176,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
533,227,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
534,229,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
535,230,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
536,244,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
537,311,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
538,323,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
539,324,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
540,348,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
541,366,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
542,413,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
543,444,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
544,445,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
545,455,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
546,474,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
547,475,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
548,497,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
549,498,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
550,505,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
551,534,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
552,613,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
553,617,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
554,647,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
555,650,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
556,661,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
557,662,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
558,669,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
559,10046,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
560,679,40,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
561,681,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
562,681,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
563,681,56,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
564,682,1,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
565,682,56,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
566,683,4,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
567,683,48,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
568,685,5,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
569,684,8,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
570,685,8,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
571,686,59,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
572,687,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
573,687,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
574,687,48,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
575,654,38,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
576,689,27,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
577,689,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
578,689,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
579,689,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
580,690,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
581,690,27,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
582,691,12,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
583,691,17,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
584,691,24,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
585,691,27,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
586,691,63,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
587,692,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
588,692,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
589,692,44,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
590,693,13,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
591,693,30,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
592,141,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
593,142,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
594,190,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
595,191,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
596,192,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
597,193,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
598,194,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
599,195,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
600,404,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
601,508,64,2024-06-05 09:25:36.828490,2024-06-05 09:25:36.828490
602,509,64,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
603,512,64,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
604,695,63,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
605,452,65,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
606,695,65,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
607,153,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
608,175,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
609,236,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
610,252,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
611,318,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
612,455,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
613,176,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
614,323,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
615,324,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
616,455,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
617,617,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
618,695,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
619,10046,67,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
620,697,37,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
621,697,49,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
622,697,48,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
623,698,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
624,698,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
625,698,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
626,512,14,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
627,190,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
628,191,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
629,192,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
630,193,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
631,194,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
632,195,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
633,404,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
634,13,69,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
635,440,69,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
636,23,70,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
637,99,70,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
638,314,70,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
639,608,70,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
640,171,71,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
641,481,72,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
642,642,72,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
643,136,73,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
644,291,73,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
645,199,74,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
646,67,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
647,74,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
648,259,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
649,328,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
650,368,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
651,535,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
652,540,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
653,541,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
654,582,75,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
655,705,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
656,705,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
657,705,38,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
658,706,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
659,709,14,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
660,709,64,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
661,709,68,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
662,713,12,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
663,713,18,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
664,713,63,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
665,714,56,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
666,700,76,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
667,701,77,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
668,715,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
669,715,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
670,715,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
671,716,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
672,716,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
673,716,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
674,717,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
675,717,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
676,717,66,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
677,717,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
678,718,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
679,719,56,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
680,721,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
681,11,78,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
682,361,78,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
683,608,78,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
684,722,3,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
685,722,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
686,722,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
687,723,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
689,724,17,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
690,725,59,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
691,725,60,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
692,726,60,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
693,728,22,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
694,729,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
695,729,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
696,735,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
697,735,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
699,734,13,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
700,734,30,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
701,737,27,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
702,738,28,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
703,739,63,2024-06-05 09:25:36.833298,2024-06-05 09:25:36.833298
704,740,12,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
705,740,18,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
706,740,63,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
707,739,12,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
708,741,12,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
709,741,24,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
710,741,63,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
711,21,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
712,83,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
713,288,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
714,403,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
715,503,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
716,607,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
717,659,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
718,686,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
719,746,80,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
720,746,81,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
721,746,82,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
722,750,41,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
723,750,42,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
724,750,43,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
726,752,71,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
727,757,27,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
728,759,56,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
729,759,44,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
730,760,55,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
732,762,59,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
733,763,59,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
734,760,44,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
735,765,8,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
736,765,31,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
737,757,17,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
738,766,12,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
