id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
369,592,1,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
370,593,31,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
371,594,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
372,594,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
373,594,38,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
374,595,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
375,595,27,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
376,607,37,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
377,611,31,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
378,612,21,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
379,612,6,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
380,57,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
381,79,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
382,128,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
383,494,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
384,501,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
385,502,48,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
386,613,36,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
387,613,34,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
388,9,49,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
389,95,49,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
390,152,49,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
391,607,49,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
392,9,50,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
393,96,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
394,97,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
395,209,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
396,367,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
397,439,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
398,468,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
399,469,51,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
400,149,52,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
401,568,52,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
402,592,52,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
403,593,52,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
404,147,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
405,243,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
406,410,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
407,526,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
408,527,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
409,560,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
410,562,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
411,614,53,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
412,369,54,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
413,370,54,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
414,615,54,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
415,7,55,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
416,10,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
417,414,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
418,499,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
419,592,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
420,625,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
421,625,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
422,625,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
423,626,31,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
424,627,56,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
425,627,37,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
426,627,49,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
427,168,57,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
428,496,57,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
429,151,58,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
430,168,58,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
431,199,58,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
432,364,58,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
433,496,58,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
434,18,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
435,20,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
436,21,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
437,22,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
438,82,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
439,83,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
440,134,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
441,137,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
442,138,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
443,288,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
444,403,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
445,406,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
446,407,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
447,408,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
448,409,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
449,503,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
450,504,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
451,521,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
452,607,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
453,611,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
454,612,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
455,632,37,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
456,632,49,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
457,632,17,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
458,633,17,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
459,634,37,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
460,634,49,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
461,634,44,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
462,635,17,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
463,635,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
464,635,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
465,636,37,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
466,636,49,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
467,636,44,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
468,639,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
469,639,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
470,640,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
471,640,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
472,642,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
473,647,12,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
474,647,18,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
475,650,12,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
476,654,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
477,654,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
478,655,17,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
479,659,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
480,660,59,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
481,661,11,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
482,662,11,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
483,663,11,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
484,661,12,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
485,662,12,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
486,661,24,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
487,662,24,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
488,20,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
489,82,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
490,288,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
491,330,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
492,331,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
493,503,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
494,611,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
495,612,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
496,642,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
497,659,60,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
498,664,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
499,664,30,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
500,665,17,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
501,665,13,2024-06-26 10:53:55.560751,2024-06-26 10:53:55.560751
502,665,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
503,666,27,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
504,666,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
505,666,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
506,666,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
507,667,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
508,667,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
509,667,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
510,669,51,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
511,669,34,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
512,669,36,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
513,670,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
514,670,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
515,671,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
516,671,58,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
517,672,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
518,672,58,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
519,35,61,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
520,676,61,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
521,17,62,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
522,235,62,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
523,325,62,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
524,379,62,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
525,675,62,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
526,8,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
527,56,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
528,107,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
529,113,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
530,117,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
531,129,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
532,176,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
533,227,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
534,229,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
535,230,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
536,244,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
537,311,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
538,323,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
539,324,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
540,348,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
541,366,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
542,413,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
543,444,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
544,445,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
545,455,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
546,474,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
547,475,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
548,497,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
549,498,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
550,505,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
551,534,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
552,613,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
553,617,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
554,647,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
555,650,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
556,661,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
557,662,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
558,669,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
559,10046,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
560,679,40,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
561,681,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
562,681,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
563,681,56,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
564,682,1,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
565,682,56,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
566,683,4,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
567,683,48,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
568,685,5,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
569,684,8,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
570,685,8,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
571,686,59,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
572,687,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
573,687,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
574,687,48,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
575,654,38,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
576,689,27,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
577,689,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
578,689,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
579,689,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
580,690,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
581,690,27,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
582,691,12,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
583,691,17,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
584,691,24,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
585,691,27,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
586,691,63,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
587,692,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
588,692,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
589,692,44,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
590,693,13,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
591,693,30,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
592,141,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
593,142,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
594,190,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
595,191,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
596,192,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
597,193,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
598,194,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
599,195,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
600,404,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
601,508,64,2024-06-26 10:53:55.570780,2024-06-26 10:53:55.570780
602,509,64,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
603,512,64,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
604,695,63,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
605,452,65,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
606,695,65,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
607,153,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
608,175,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
609,236,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
610,252,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
611,318,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
612,455,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
613,176,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
614,323,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
615,324,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
616,455,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
617,617,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
618,695,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
619,10046,67,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
620,697,37,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
621,697,49,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
622,697,48,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
623,698,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
624,698,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
625,698,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
626,512,14,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
627,190,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
628,191,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
629,192,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
630,193,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
631,194,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
632,195,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
633,404,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
634,13,69,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
635,440,69,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
636,23,70,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
637,99,70,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
638,314,70,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
639,608,70,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
640,171,71,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
641,481,72,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
642,642,72,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
643,136,73,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
644,291,73,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
645,199,74,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
646,67,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
647,74,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
648,259,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
649,328,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
650,368,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
651,535,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
652,540,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
653,541,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
654,582,75,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
655,705,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
656,705,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
657,705,38,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
658,706,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
659,709,14,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
660,709,64,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
661,709,68,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
662,713,12,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
663,713,18,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
664,713,63,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
665,714,56,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
666,700,76,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
667,701,77,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
668,715,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
669,715,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
670,715,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
671,716,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
672,716,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
673,716,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
674,717,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
675,717,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
676,717,66,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
677,717,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
678,718,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
679,719,56,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
680,721,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
681,11,78,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
682,361,78,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
683,608,78,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
684,722,3,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
685,722,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
686,722,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
687,723,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
689,724,17,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
690,725,59,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
691,725,60,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
692,726,60,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
693,728,22,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
694,729,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
695,729,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
696,735,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
697,735,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
699,734,13,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
700,734,30,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
701,737,27,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
702,738,28,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
703,739,63,2024-06-26 10:53:55.591539,2024-06-26 10:53:55.591539
704,740,12,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
705,740,18,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
706,740,63,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
707,739,12,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
708,741,12,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
709,741,24,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
710,741,63,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
711,21,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
712,83,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
713,288,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
714,403,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
715,503,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
716,607,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
717,659,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
718,686,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
719,746,80,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
720,746,81,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
721,746,82,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
722,750,41,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
723,750,42,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
724,750,43,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
726,752,71,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
727,757,27,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
728,759,56,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
729,759,44,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
730,760,55,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
732,762,59,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
733,763,59,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
734,760,44,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
735,765,8,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
736,765,31,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
737,757,17,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
738,766,12,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
