id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
369,592,1,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
370,593,31,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
371,594,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
372,594,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
373,594,38,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
374,595,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
375,595,27,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
376,607,37,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
377,611,31,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
378,612,21,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
379,612,6,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
380,57,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
381,79,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
382,128,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
383,494,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
384,501,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
385,502,48,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
386,613,36,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
387,613,34,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
388,9,49,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
389,95,49,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
390,152,49,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
391,607,49,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
392,9,50,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
393,96,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
394,97,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
395,209,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
396,367,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
397,439,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
398,468,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
399,469,51,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
400,149,52,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
401,568,52,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
402,592,52,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
403,593,52,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
404,147,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
405,243,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
406,410,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
407,526,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
408,527,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
409,560,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
410,562,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
411,614,53,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
412,369,54,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
413,370,54,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
414,615,54,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
415,7,55,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
416,10,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
417,414,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
418,499,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
419,592,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
420,625,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
421,625,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
422,625,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
423,626,31,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
424,627,56,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
425,627,37,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
426,627,49,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
427,168,57,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
428,496,57,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
429,151,58,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
430,168,58,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
431,199,58,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
432,364,58,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
433,496,58,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
434,18,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
435,20,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
436,21,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
437,22,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
438,82,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
439,83,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
440,134,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
441,137,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
442,138,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
443,288,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
444,403,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
445,406,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
446,407,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
447,408,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
448,409,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
449,503,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
450,504,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
451,521,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
452,607,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
453,611,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
454,612,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
455,632,37,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
456,632,49,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
457,632,17,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
458,633,17,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
459,634,37,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
460,634,49,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
461,634,44,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
462,635,17,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
463,635,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
464,635,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
465,636,37,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
466,636,49,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
467,636,44,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
468,639,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
469,639,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
470,640,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
471,640,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
472,642,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
473,647,12,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
474,647,18,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
475,650,12,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
476,654,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
477,654,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
478,655,17,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
479,659,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
480,660,59,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
481,661,11,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
482,662,11,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
483,663,11,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
484,661,12,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
485,662,12,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
486,661,24,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
487,662,24,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
488,20,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
489,82,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
490,288,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
491,330,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
492,331,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
493,503,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
494,611,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
495,612,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
496,642,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
497,659,60,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
498,664,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
499,664,30,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
500,665,17,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
501,665,13,2024-07-24 07:39:35.613773,2024-07-24 07:39:35.613773
502,665,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
503,666,27,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
504,666,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
505,666,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
506,666,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
507,667,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
508,667,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
509,667,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
510,669,51,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
511,669,34,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
512,669,36,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
513,670,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
514,670,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
515,671,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
516,671,58,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
517,672,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
518,672,58,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
519,35,61,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
520,676,61,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
521,17,62,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
522,235,62,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
523,325,62,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
524,379,62,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
525,675,62,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
526,8,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
527,56,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
528,107,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
529,113,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
530,117,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
531,129,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
532,176,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
533,227,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
534,229,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
535,230,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
536,244,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
537,311,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
538,323,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
539,324,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
540,348,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
541,366,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
542,413,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
543,444,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
544,445,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
545,455,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
546,474,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
547,475,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
548,497,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
549,498,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
550,505,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
551,534,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
552,613,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
553,617,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
554,647,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
555,650,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
556,661,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
557,662,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
558,669,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
559,10046,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
560,679,40,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
561,681,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
562,681,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
563,681,56,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
564,682,1,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
565,682,56,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
566,683,4,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
567,683,48,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
568,685,5,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
569,684,8,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
570,685,8,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
571,686,59,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
572,687,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
573,687,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
574,687,48,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
575,654,38,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
576,689,27,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
577,689,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
578,689,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
579,689,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
580,690,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
581,690,27,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
582,691,12,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
583,691,17,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
584,691,24,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
585,691,27,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
586,691,63,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
587,692,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
588,692,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
589,692,44,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
590,693,13,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
591,693,30,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
592,141,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
593,142,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
594,190,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
595,191,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
596,192,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
597,193,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
598,194,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
599,195,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
600,404,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
601,508,64,2024-07-24 07:39:35.618745,2024-07-24 07:39:35.618745
602,509,64,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
603,512,64,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
604,695,63,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
605,452,65,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
606,695,65,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
607,153,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
608,175,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
609,236,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
610,252,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
611,318,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
612,455,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
613,176,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
614,323,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
615,324,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
616,455,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
617,617,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
618,695,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
619,10046,67,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
620,697,37,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
621,697,49,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
622,697,48,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
623,698,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
624,698,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
625,698,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
626,512,14,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
627,190,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
628,191,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
629,192,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
630,193,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
631,194,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
632,195,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
633,404,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
634,13,69,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
635,440,69,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
636,23,70,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
637,99,70,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
638,314,70,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
639,608,70,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
640,171,71,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
641,481,72,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
642,642,72,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
643,136,73,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
644,291,73,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
645,199,74,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
646,67,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
647,74,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
648,259,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
649,328,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
650,368,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
651,535,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
652,540,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
653,541,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
654,582,75,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
655,705,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
656,705,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
657,705,38,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
658,706,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
659,709,14,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
660,709,64,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
661,709,68,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
662,713,12,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
663,713,18,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
664,713,63,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
665,714,56,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
666,700,76,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
667,701,77,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
668,715,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
669,715,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
670,715,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
671,716,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
672,716,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
673,716,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
674,717,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
675,717,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
676,717,66,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
677,717,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
678,718,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
679,719,56,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
680,721,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
681,11,78,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
682,361,78,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
683,608,78,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
684,722,3,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
685,722,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
686,722,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
687,723,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
689,724,17,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
690,725,59,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
691,725,60,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
692,726,60,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
693,728,22,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
694,729,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
695,729,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
696,735,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
697,735,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
699,734,13,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
700,734,30,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
701,737,27,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
702,738,28,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
703,739,63,2024-07-24 07:39:35.623612,2024-07-24 07:39:35.623612
704,740,12,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
705,740,18,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
706,740,63,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
707,739,12,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
708,741,12,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
709,741,24,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
710,741,63,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
711,21,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
712,83,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
713,288,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
714,403,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
715,503,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
716,607,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
717,659,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
718,686,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
719,746,80,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
720,746,81,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
721,746,82,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
722,750,41,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
723,750,42,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
724,750,43,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
726,752,71,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
727,757,27,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
728,759,56,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
729,759,44,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
730,760,55,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
732,762,59,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
733,763,59,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
734,760,44,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
735,765,8,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
736,765,31,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
737,757,17,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
738,766,12,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
