id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
369,592,1,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
370,593,31,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
371,594,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
372,594,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
373,594,38,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
374,595,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
375,595,27,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
376,607,37,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
377,611,31,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
378,612,21,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
379,612,6,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
380,57,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
381,79,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
382,128,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
383,494,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
384,501,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
385,502,48,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
386,613,36,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
387,613,34,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
388,9,49,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
389,95,49,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
390,152,49,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
391,607,49,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
392,9,50,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
393,96,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
394,97,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
395,209,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
396,367,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
397,439,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
398,468,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
399,469,51,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
400,149,52,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
401,568,52,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
402,592,52,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
403,593,52,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
404,147,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
405,243,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
406,410,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
407,526,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
408,527,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
409,560,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
410,562,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
411,614,53,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
412,369,54,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
413,370,54,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
414,615,54,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
415,7,55,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
416,10,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
417,414,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
418,499,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
419,592,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
420,625,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
421,625,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
422,625,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
423,626,31,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
424,627,56,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
425,627,37,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
426,627,49,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
427,168,57,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
428,496,57,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
429,151,58,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
430,168,58,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
431,199,58,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
432,364,58,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
433,496,58,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
434,18,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
435,20,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
436,21,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
437,22,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
438,82,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
439,83,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
440,134,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
441,137,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
442,138,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
443,288,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
444,403,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
445,406,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
446,407,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
447,408,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
448,409,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
449,503,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
450,504,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
451,521,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
452,607,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
453,611,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
454,612,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
455,632,37,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
456,632,49,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
457,632,17,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
458,633,17,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
459,634,37,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
460,634,49,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
461,634,44,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
462,635,17,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
463,635,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
464,635,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
465,636,37,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
466,636,49,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
467,636,44,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
468,639,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
469,639,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
470,640,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
471,640,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
472,642,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
473,647,12,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
474,647,18,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
475,650,12,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
476,654,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
477,654,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
478,655,17,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
479,659,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
480,660,59,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
481,661,11,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
482,662,11,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
483,663,11,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
484,661,12,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
485,662,12,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
486,661,24,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
487,662,24,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
488,20,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
489,82,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
490,288,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
491,330,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
492,331,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
493,503,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
494,611,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
495,612,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
496,642,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
497,659,60,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
498,664,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
499,664,30,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
500,665,17,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
501,665,13,2024-07-16 08:42:26.330872,2024-07-16 08:42:26.330872
502,665,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
503,666,27,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
504,666,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
505,666,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
506,666,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
507,667,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
508,667,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
509,667,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
510,669,51,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
511,669,34,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
512,669,36,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
513,670,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
514,670,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
515,671,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
516,671,58,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
517,672,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
518,672,58,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
519,35,61,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
520,676,61,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
521,17,62,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
522,235,62,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
523,325,62,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
524,379,62,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
525,675,62,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
526,8,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
527,56,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
528,107,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
529,113,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
530,117,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
531,129,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
532,176,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
533,227,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
534,229,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
535,230,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
536,244,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
537,311,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
538,323,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
539,324,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
540,348,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
541,366,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
542,413,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
543,444,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
544,445,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
545,455,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
546,474,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
547,475,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
548,497,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
549,498,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
550,505,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
551,534,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
552,613,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
553,617,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
554,647,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
555,650,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
556,661,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
557,662,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
558,669,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
559,10046,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
560,679,40,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
561,681,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
562,681,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
563,681,56,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
564,682,1,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
565,682,56,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
566,683,4,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
567,683,48,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
568,685,5,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
569,684,8,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
570,685,8,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
571,686,59,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
572,687,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
573,687,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
574,687,48,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
575,654,38,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
576,689,27,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
577,689,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
578,689,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
579,689,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
580,690,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
581,690,27,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
582,691,12,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
583,691,17,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
584,691,24,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
585,691,27,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
586,691,63,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
587,692,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
588,692,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
589,692,44,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
590,693,13,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
591,693,30,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
592,141,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
593,142,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
594,190,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
595,191,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
596,192,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
597,193,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
598,194,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
599,195,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
600,404,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
601,508,64,2024-07-16 08:42:26.335535,2024-07-16 08:42:26.335535
602,509,64,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
603,512,64,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
604,695,63,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
605,452,65,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
606,695,65,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
607,153,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
608,175,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
609,236,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
610,252,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
611,318,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
612,455,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
613,176,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
614,323,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
615,324,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
616,455,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
617,617,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
618,695,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
619,10046,67,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
620,697,37,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
621,697,49,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
622,697,48,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
623,698,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
624,698,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
625,698,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
626,512,14,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
627,190,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
628,191,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
629,192,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
630,193,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
631,194,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
632,195,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
633,404,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
634,13,69,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
635,440,69,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
636,23,70,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
637,99,70,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
638,314,70,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
639,608,70,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
640,171,71,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
641,481,72,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
642,642,72,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
643,136,73,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
644,291,73,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
645,199,74,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
646,67,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
647,74,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
648,259,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
649,328,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
650,368,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
651,535,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
652,540,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
653,541,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
654,582,75,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
655,705,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
656,705,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
657,705,38,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
658,706,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
659,709,14,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
660,709,64,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
661,709,68,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
662,713,12,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
663,713,18,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
664,713,63,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
665,714,56,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
666,700,76,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
667,701,77,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
668,715,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
669,715,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
670,715,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
671,716,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
672,716,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
673,716,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
674,717,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
675,717,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
676,717,66,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
677,717,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
678,718,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
679,719,56,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
680,721,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
681,11,78,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
682,361,78,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
683,608,78,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
684,722,3,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
685,722,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
686,722,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
687,723,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
689,724,17,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
690,725,59,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
691,725,60,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
692,726,60,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
693,728,22,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
694,729,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
695,729,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
696,735,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
697,735,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
699,734,13,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
700,734,30,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
701,737,27,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
702,738,28,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
703,739,63,2024-07-16 08:42:26.340253,2024-07-16 08:42:26.340253
704,740,12,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
705,740,18,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
706,740,63,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
707,739,12,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
708,741,12,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
709,741,24,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
710,741,63,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
711,21,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
712,83,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
713,288,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
714,403,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
715,503,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
716,607,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
717,659,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
718,686,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
719,746,80,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
720,746,81,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
721,746,82,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
722,750,41,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
723,750,42,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
724,750,43,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
726,752,71,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
727,757,27,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
728,759,56,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
729,759,44,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
730,760,55,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
732,762,59,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
733,763,59,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
734,760,44,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
735,765,8,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
736,765,31,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
737,757,17,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
738,766,12,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
