id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
369,592,1,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
370,593,31,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
371,594,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
372,594,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
373,594,38,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
374,595,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
375,595,27,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
376,607,37,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
377,611,31,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
378,612,21,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
379,612,6,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
380,57,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
381,79,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
382,128,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
383,494,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
384,501,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
385,502,48,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
386,613,36,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
387,613,34,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
388,9,49,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
389,95,49,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
390,152,49,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
391,607,49,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
392,9,50,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
393,96,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
394,97,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
395,209,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
396,367,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
397,439,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
398,468,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
399,469,51,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
400,149,52,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
401,568,52,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
402,592,52,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
403,593,52,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
404,147,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
405,243,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
406,410,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
407,526,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
408,527,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
409,560,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
410,562,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
411,614,53,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
412,369,54,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
413,370,54,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
414,615,54,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
415,7,55,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
416,10,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
417,414,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
418,499,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
419,592,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
420,625,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
421,625,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
422,625,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
423,626,31,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
424,627,56,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
425,627,37,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
426,627,49,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
427,168,57,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
428,496,57,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
429,151,58,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
430,168,58,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
431,199,58,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
432,364,58,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
433,496,58,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
434,18,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
435,20,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
436,21,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
437,22,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
438,82,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
439,83,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
440,134,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
441,137,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
442,138,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
443,288,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
444,403,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
445,406,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
446,407,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
447,408,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
448,409,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
449,503,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
450,504,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
451,521,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
452,607,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
453,611,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
454,612,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
455,632,37,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
456,632,49,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
457,632,17,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
458,633,17,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
459,634,37,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
460,634,49,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
461,634,44,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
462,635,17,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
463,635,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
464,635,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
465,636,37,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
466,636,49,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
467,636,44,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
468,639,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
469,639,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
470,640,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
471,640,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
472,642,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
473,647,12,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
474,647,18,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
475,650,12,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
476,654,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
477,654,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
478,655,17,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
479,659,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
480,660,59,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
481,661,11,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
482,662,11,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
483,663,11,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
484,661,12,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
485,662,12,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
486,661,24,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
487,662,24,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
488,20,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
489,82,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
490,288,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
491,330,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
492,331,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
493,503,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
494,611,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
495,612,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
496,642,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
497,659,60,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
498,664,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
499,664,30,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
500,665,17,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
501,665,13,2024-07-08 11:03:07.636430,2024-07-08 11:03:07.636430
502,665,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
503,666,27,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
504,666,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
505,666,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
506,666,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
507,667,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
508,667,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
509,667,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
510,669,51,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
511,669,34,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
512,669,36,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
513,670,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
514,670,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
515,671,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
516,671,58,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
517,672,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
518,672,58,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
519,35,61,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
520,676,61,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
521,17,62,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
522,235,62,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
523,325,62,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
524,379,62,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
525,675,62,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
526,8,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
527,56,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
528,107,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
529,113,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
530,117,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
531,129,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
532,176,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
533,227,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
534,229,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
535,230,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
536,244,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
537,311,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
538,323,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
539,324,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
540,348,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
541,366,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
542,413,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
543,444,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
544,445,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
545,455,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
546,474,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
547,475,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
548,497,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
549,498,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
550,505,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
551,534,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
552,613,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
553,617,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
554,647,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
555,650,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
556,661,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
557,662,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
558,669,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
559,10046,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
560,679,40,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
561,681,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
562,681,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
563,681,56,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
564,682,1,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
565,682,56,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
566,683,4,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
567,683,48,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
568,685,5,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
569,684,8,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
570,685,8,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
571,686,59,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
572,687,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
573,687,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
574,687,48,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
575,654,38,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
576,689,27,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
577,689,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
578,689,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
579,689,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
580,690,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
581,690,27,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
582,691,12,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
583,691,17,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
584,691,24,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
585,691,27,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
586,691,63,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
587,692,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
588,692,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
589,692,44,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
590,693,13,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
591,693,30,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
592,141,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
593,142,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
594,190,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
595,191,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
596,192,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
597,193,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
598,194,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
599,195,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
600,404,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
601,508,64,2024-07-08 11:03:07.642276,2024-07-08 11:03:07.642276
602,509,64,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
603,512,64,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
604,695,63,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
605,452,65,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
606,695,65,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
607,153,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
608,175,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
609,236,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
610,252,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
611,318,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
612,455,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
613,176,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
614,323,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
615,324,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
616,455,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
617,617,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
618,695,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
619,10046,67,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
620,697,37,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
621,697,49,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
622,697,48,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
623,698,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
624,698,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
625,698,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
626,512,14,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
627,190,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
628,191,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
629,192,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
630,193,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
631,194,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
632,195,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
633,404,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
634,13,69,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
635,440,69,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
636,23,70,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
637,99,70,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
638,314,70,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
639,608,70,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
640,171,71,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
641,481,72,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
642,642,72,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
643,136,73,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
644,291,73,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
645,199,74,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
646,67,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
647,74,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
648,259,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
649,328,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
650,368,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
651,535,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
652,540,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
653,541,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
654,582,75,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
655,705,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
656,705,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
657,705,38,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
658,706,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
659,709,14,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
660,709,64,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
661,709,68,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
662,713,12,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
663,713,18,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
664,713,63,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
665,714,56,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
666,700,76,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
667,701,77,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
668,715,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
669,715,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
670,715,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
671,716,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
672,716,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
673,716,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
674,717,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
675,717,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
676,717,66,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
677,717,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
678,718,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
679,719,56,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
680,721,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
681,11,78,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
682,361,78,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
683,608,78,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
684,722,3,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
685,722,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
686,722,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
687,723,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
689,724,17,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
690,725,59,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
691,725,60,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
692,726,60,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
693,728,22,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
694,729,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
695,729,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
696,735,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
697,735,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
699,734,13,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
700,734,30,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
701,737,27,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
702,738,28,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
703,739,63,2024-07-08 11:03:07.648528,2024-07-08 11:03:07.648528
704,740,12,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
705,740,18,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
706,740,63,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
707,739,12,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
708,741,12,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
709,741,24,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
710,741,63,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
711,21,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
712,83,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
713,288,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
714,403,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
715,503,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
716,607,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
717,659,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
718,686,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
719,746,80,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
720,746,81,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
721,746,82,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
722,750,41,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
723,750,42,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
724,750,43,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
726,752,71,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
727,757,27,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
728,759,56,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
729,759,44,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
730,760,55,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
732,762,59,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
733,763,59,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
734,760,44,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
735,765,8,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
736,765,31,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
737,757,17,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
738,766,12,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
