id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
369,592,1,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
370,593,31,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
371,594,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
372,594,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
373,594,38,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
374,595,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
375,595,27,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
376,607,37,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
377,611,31,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
378,612,21,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
379,612,6,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
380,57,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
381,79,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
382,128,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
383,494,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
384,501,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
385,502,48,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
386,613,36,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
387,613,34,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
388,9,49,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
389,95,49,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
390,152,49,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
391,607,49,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
392,9,50,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
393,96,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
394,97,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
395,209,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
396,367,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
397,439,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
398,468,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
399,469,51,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
400,149,52,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
401,568,52,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
402,592,52,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
403,593,52,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
404,147,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
405,243,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
406,410,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
407,526,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
408,527,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
409,560,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
410,562,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
411,614,53,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
412,369,54,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
413,370,54,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
414,615,54,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
415,7,55,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
416,10,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
417,414,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
418,499,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
419,592,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
420,625,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
421,625,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
422,625,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
423,626,31,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
424,627,56,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
425,627,37,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
426,627,49,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
427,168,57,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
428,496,57,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
429,151,58,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
430,168,58,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
431,199,58,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
432,364,58,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
433,496,58,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
434,18,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
435,20,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
436,21,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
437,22,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
438,82,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
439,83,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
440,134,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
441,137,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
442,138,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
443,288,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
444,403,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
445,406,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
446,407,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
447,408,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
448,409,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
449,503,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
450,504,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
451,521,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
452,607,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
453,611,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
454,612,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
455,632,37,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
456,632,49,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
457,632,17,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
458,633,17,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
459,634,37,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
460,634,49,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
461,634,44,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
462,635,17,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
463,635,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
464,635,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
465,636,37,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
466,636,49,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
467,636,44,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
468,639,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
469,639,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
470,640,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
471,640,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
472,642,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
473,647,12,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
474,647,18,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
475,650,12,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
476,654,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
477,654,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
478,655,17,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
479,659,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
480,660,59,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
481,661,11,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
482,662,11,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
483,663,11,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
484,661,12,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
485,662,12,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
486,661,24,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
487,662,24,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
488,20,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
489,82,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
490,288,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
491,330,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
492,331,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
493,503,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
494,611,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
495,612,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
496,642,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
497,659,60,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
498,664,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
499,664,30,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
500,665,17,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
501,665,13,2024-07-30 10:30:46.132848,2024-07-30 10:30:46.132848
502,665,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
503,666,27,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
504,666,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
505,666,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
506,666,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
507,667,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
508,667,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
509,667,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
510,669,51,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
511,669,34,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
512,669,36,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
513,670,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
514,670,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
515,671,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
516,671,58,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
517,672,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
518,672,58,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
519,35,61,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
520,676,61,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
521,17,62,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
522,235,62,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
523,325,62,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
524,379,62,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
525,675,62,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
526,8,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
527,56,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
528,107,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
529,113,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
530,117,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
531,129,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
532,176,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
533,227,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
534,229,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
535,230,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
536,244,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
537,311,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
538,323,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
539,324,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
540,348,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
541,366,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
542,413,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
543,444,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
544,445,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
545,455,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
546,474,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
547,475,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
548,497,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
549,498,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
550,505,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
551,534,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
552,613,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
553,617,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
554,647,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
555,650,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
556,661,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
557,662,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
558,669,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
559,10046,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
560,679,40,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
561,681,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
562,681,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
563,681,56,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
564,682,1,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
565,682,56,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
566,683,4,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
567,683,48,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
568,685,5,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
569,684,8,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
570,685,8,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
571,686,59,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
572,687,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
573,687,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
574,687,48,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
575,654,38,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
576,689,27,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
577,689,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
578,689,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
579,689,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
580,690,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
581,690,27,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
582,691,12,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
583,691,17,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
584,691,24,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
585,691,27,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
586,691,63,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
587,692,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
588,692,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
589,692,44,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
590,693,13,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
591,693,30,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
592,141,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
593,142,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
594,190,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
595,191,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
596,192,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
597,193,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
598,194,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
599,195,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
600,404,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
601,508,64,2024-07-30 10:30:46.137974,2024-07-30 10:30:46.137974
602,509,64,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
603,512,64,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
604,695,63,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
605,452,65,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
606,695,65,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
607,153,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
608,175,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
609,236,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
610,252,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
611,318,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
612,455,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
613,176,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
614,323,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
615,324,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
616,455,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
617,617,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
618,695,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
619,10046,67,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
620,697,37,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
621,697,49,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
622,697,48,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
623,698,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
624,698,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
625,698,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
626,512,14,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
627,190,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
628,191,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
629,192,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
630,193,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
631,194,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
632,195,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
633,404,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
634,13,69,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
635,440,69,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
636,23,70,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
637,99,70,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
638,314,70,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
639,608,70,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
640,171,71,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
641,481,72,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
642,642,72,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
643,136,73,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
644,291,73,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
645,199,74,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
646,67,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
647,74,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
648,259,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
649,328,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
650,368,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
651,535,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
652,540,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
653,541,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
654,582,75,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
655,705,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
656,705,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
657,705,38,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
658,706,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
659,709,14,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
660,709,64,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
661,709,68,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
662,713,12,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
663,713,18,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
664,713,63,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
665,714,56,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
666,700,76,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
667,701,77,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
668,715,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
669,715,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
670,715,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
671,716,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
672,716,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
673,716,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
674,717,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
675,717,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
676,717,66,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
677,717,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
678,718,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
679,719,56,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
680,721,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
681,11,78,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
682,361,78,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
683,608,78,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
684,722,3,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
685,722,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
686,722,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
687,723,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
689,724,17,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
690,725,59,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
691,725,60,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
692,726,60,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
693,728,22,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
694,729,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
695,729,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
696,735,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
697,735,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
699,734,13,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
700,734,30,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
701,737,27,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
702,738,28,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
703,739,63,2024-07-30 10:30:46.142969,2024-07-30 10:30:46.142969
704,740,12,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
705,740,18,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
706,740,63,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
707,739,12,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
708,741,12,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
709,741,24,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
710,741,63,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
711,21,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
712,83,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
713,288,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
714,403,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
715,503,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
716,607,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
717,659,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
718,686,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
719,746,80,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
720,746,81,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
721,746,82,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
722,750,41,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
723,750,42,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
724,750,43,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
726,752,71,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
727,757,27,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
728,759,56,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
729,759,44,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
730,760,55,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
732,762,59,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
733,763,59,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
734,760,44,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
735,765,8,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
736,765,31,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
737,757,17,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
738,766,12,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
