id,skill_type,skill_id,description,created_at,updated_at
189,PassiveSkill,1000922,"Has a chance of turning into Giant Ape 
when HP is 30% or more (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
190,PassiveSkill,1000928,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
191,PassiveSkill,1000929,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
192,PassiveSkill,1000930,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
193,PassiveSkill,1000993,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
194,PassiveSkill,1000996,"Has a chance of turning into Giant Form 
when HP is 80% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
195,PassiveSkill,1000997,"Has a chance of turning into Giant Form 
when HP is 80% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
196,PassiveSkill,1001041,Rages when HP is 30% or less (once only),2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
197,PassiveSkill,1001042,Rages when HP is 30% or less (once only),2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
198,PassiveSkill,1001043,Rages when HP is 30% or less (once only),2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
199,PassiveSkill,1001044,Rages when HP is 30% or less (once only),2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
200,PassiveSkill,2000923,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
201,PassiveSkill,2001057,"Breaks Phantom Majin's seal 
when HP is 50% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
202,PassiveSkill,2001058,"Breaks Phantom Majin's seal 
when HP is 50% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
203,PassiveSkill,2001059,"Breaks Phantom Majin's seal 
when HP is 50% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
204,PassiveSkill,2001060,"Breaks Phantom Majin's seal 
when HP is 50% or less (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
205,PassiveSkill,2001136,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
206,PassiveSkill,2001137,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
207,PassiveSkill,2001140,"Has a chance of turning 
into Giant Form (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
208,PassiveSkill,2001141,"Has a chance of turning 
into Giant Form (once only)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
209,PassiveSkill,2001164,"Has a chance of turning into 
Giant Form (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
210,PassiveSkill,2001165,"Has a chance of turning into 
Giant Form (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
211,PassiveSkill,2001180,"Has a chance of turning into 
Giant Form (up to 2 times)",2024-06-26 10:51:11.398695,2024-06-26 10:51:11.398695
212,PassiveSkill,2001181,"Has a chance of turning into 
Giant Form (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
213,PassiveSkill,2001236,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
214,PassiveSkill,2001237,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
215,PassiveSkill,2001333,Rages when HP is 40% or less (up to 2 times),2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
216,PassiveSkill,2001944,"Has a rare chance of turning into Giant Form 
when HP is 80% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
217,PassiveSkill,2001945,"Has a rare chance of turning into Giant Form 
when HP is 80% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
218,PassiveSkill,2002277,"Turns into Giant Ape when 
HP is 50% or less starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
219,PassiveSkill,2002278,"Turns into Giant Ape when 
HP is 50% or less starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
220,PassiveSkill,3001320,Core appears when HP is 50% or less (once only),2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
221,PassiveSkill,3001321,Core appears when HP is 50% or less (once only),2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
222,PassiveSkill,3001947,"Has a high chance of turning into Giant Ape 
when HP is 50% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
223,PassiveSkill,3001948,"Has a high chance of turning into Giant Ape 
when HP is 50% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
224,PassiveSkill,3002304,"Has a high chance of turning into Giant Form 
when HP is 60% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
225,PassiveSkill,3002305,"Has a high chance of turning into Giant Form 
when HP is 60% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
226,PassiveSkill,4001238,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
227,PassiveSkill,4001239,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
228,PassiveSkill,4001240,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
229,PassiveSkill,4001241,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
230,PassiveSkill,5001242,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
231,PassiveSkill,5001243,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
232,PassiveSkill,5002269,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
233,PassiveSkill,5002270,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
234,PassiveSkill,5002273,"Has a chance of turning 
into Giant Ape (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
235,PassiveSkill,5002274,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
236,PassiveSkill,5002297,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
237,PassiveSkill,5002298,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
238,PassiveSkill,6001449,"Has a high chance of turning into Giant Ape 
when HP is 40% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
239,PassiveSkill,6001450,"Has a high chance of turning into Giant Ape 
when HP is 40% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
240,ActiveSkill,19,"Can be activated when HP is 50% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
241,ActiveSkill,20,"Can be activated when HP is 50% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
242,ActiveSkill,41,"Can be activated when HP is 66% or less 
starting from the 6th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
243,ActiveSkill,42,"Can be activated when HP is 66% or less 
starting from the 6th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
244,ActiveSkill,89,"Can be activated after the character receives 
an attack 5 or more times in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
245,ActiveSkill,90,"Can be activated after the character receives 
an attack 5 or more times in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
246,PassiveSkill,1002375,Awakens when HP is 50% or less,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
247,PassiveSkill,2410,Transforms upon entering attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
248,PassiveSkill,2411,Transforms upon entering attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
249,PassiveSkill,3002416,"Breaks Phantom Majin's seal 
when HP is 50% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
250,ActiveSkill,114,"Can be activated when HP is 70% or more 
starting from the 4th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
251,ActiveSkill,115,"Can be activated when HP is 70% or more 
starting from the 4th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
252,ActiveSkill,116,"Can be activated when HP is 66% or more 
starting from the 6th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
253,ActiveSkill,117,"Can be activated when HP is 66% or more 
starting from the 6th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
254,PassiveSkill,4002497,"Transforms starting from the 3rd turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
255,PassiveSkill,4002498,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
256,PassiveSkill,4002499,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
257,PassiveSkill,4002500,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
258,PassiveSkill,4002505,"Transforms starting from the 3rd turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
259,PassiveSkill,4002506,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
260,PassiveSkill,4002507,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
261,PassiveSkill,4002508,Transforms upon entering next attacking turn,2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
262,ActiveSkill,121,"Can be activated after the character evades 
4 or more enemy attacks (including Super Attacks) 
in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
263,ActiveSkill,122,"Can be activated after the character evades 
4 or more enemy attacks (including Super Attacks) 
in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
264,PassiveSkill,5002575,"Changes into a battle suit upon entering 
next attacking turn after performing 
4 or more Super Attacks in battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
265,PassiveSkill,5002576,"Changes into a battle suit upon entering 
next attacking turn after performing 
4 or more Super Attacks in battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
266,ActiveSkill,123,"Can be activated after the character evades 
4 or more enemy attacks (including Super Attacks) 
in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
267,ActiveSkill,124,"Can be activated after the character evades 
4 or more enemy attacks (including Super Attacks) 
in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
268,PassiveSkill,6002580,"If HP is 29% or less at start of character's 
attacking turn, revives with 70% HP recovered 
by exchanging with Goku when the character or 
an ally attacking in the same turn is KO'd (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
269,PassiveSkill,6002581,"If HP is 29% or less at start of character's 
attacking turn, revives with 70% HP recovered 
by exchanging with Goku when the character or 
an ally attacking in the same turn is KO'd (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
270,ActiveSkill,127,"Can be activated starting from the 6th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
271,ActiveSkill,128,"Can be activated starting from the 6th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
273,PassiveSkill,3002600,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
275,PassiveSkill,3002603,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
277,PassiveSkill,3002606,"Has a chance of turning 
into Giant Ape (up to 2 times)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
278,ActiveSkill,132,"Can be activated after performing 
6 or more attacks in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
279,ActiveSkill,135,"Can be activated after performing 
6 or more attacks in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
281,PassiveSkill,5002631,"40% chance of consuming Cell and transforming 
when HP is 40% or more starting from 
the 4th turn from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
282,ActiveSkill,137,"Can be activated when HP is 58% or less 
starting from the 3rd turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
283,ActiveSkill,138,"Can be activated when HP is 58% or less 
starting from the 3rd turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
284,ActiveSkill,139,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
285,ActiveSkill,140,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
286,ActiveSkill,141,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
287,ActiveSkill,142,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
288,ActiveSkill,143,"Can be activated when HP is 77% or less 
starting from the 3rd turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
289,ActiveSkill,144,"Can be activated when HP is 77% or less 
starting from the 3rd turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
290,PassiveSkill,2743,"Changes into a different battle suit 
starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
291,PassiveSkill,2744,"Changes into a different battle suit 
starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
292,ActiveSkill,148,"Can be activated when HP is 40% or less 
(once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
293,ActiveSkill,149,"Can be activated when HP is 40% or less 
(once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
294,PassiveSkill,3002761,"Changes into a different battle suit 
starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
295,PassiveSkill,3002762,"Changes into a different battle suit 
starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
296,PassiveSkill,2002765,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
297,PassiveSkill,2002767,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
298,ActiveSkill,152,"Can be activated when HP is 70% or less 
starting from the 4th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
299,ActiveSkill,153,"Can be activated when HP is 70% or less 
starting from the 4th turn from 
the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
300,PassiveSkill,3002769,"Changes into a different battle suit 
starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
301,PassiveSkill,3002802,"40% chance of evolving starting from 
the 4th turn from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
302,PassiveSkill,2811,"Has a high chance of turning into Giant Form 
when HP is 60% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
303,PassiveSkill,2812,"Has a high chance of turning into Giant Form 
when HP is 60% or less (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
304,ActiveSkill,158,"Can be activated after the character receives 
an attack 7 or more times in battle, or when 
HP is 50% or less starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
305,ActiveSkill,159,"Can be activated after the character receives 
an attack 7 or more times in battle, or when 
HP is 50% or less starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
306,PassiveSkill,5002814,"30% chance of activating 
""Fruit of the Tree of Might Boost"" 
for 3 turns when HP is 80% or less",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
307,ActiveSkill,163,"Can be activated after performing 
3 or more Super Attacks in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
308,ActiveSkill,164,"Can be activated after performing 
3 or more Super Attacks in battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
309,ActiveSkill,165,"Can be activated when HP is 50% or less 
and facing only 1 enemy (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
310,ActiveSkill,166,"Can be activated when HP is 50% or less 
and facing only 1 enemy (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
311,PassiveSkill,9002844,"Absorbs Android #17 starting from 
the 3rd turn from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
312,PassiveSkill,9002845,"Absorbs Android #17 starting from 
the 3rd turn from the start of battle",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
313,PassiveSkill,8002846,"Absorbs Android #18 
upon entering next attacking turn",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
314,PassiveSkill,8002847,"Absorbs Android #18 
upon entering next attacking turn",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
315,ActiveSkill,170,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.409888,2024-06-26 10:51:11.409888
316,ActiveSkill,171,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
317,ActiveSkill,174,"Can be activated after the character evades 
6 or more enemy attacks (including Super Attacks) 
in battle, or when HP is 59% or less starting from 
the 5th turn from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
318,ActiveSkill,175,"Can be activated after the character evades 
6 or more enemy attacks (including Super Attacks) 
in battle, or when HP is 59% or less starting from 
the 5th turn from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
319,PassiveSkill,9002923,Fuses with Mr. Buu when HP is 50% or less,2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
321,PassiveSkill,2963,Transforms upon entering attacking turn,2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
322,PassiveSkill,4002948,"Transforms when HP is 77% or less starting 
from the 3rd turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
325,PassiveSkill,9002965,Core appears when HP is 50% or less (once only),2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
326,PassiveSkill,8002975,"Receives a morale boost upon entering 
next attacking turn after the character 
performs 3 or more Super Attacks and 
receives an attack 7 or more times in battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
327,PassiveSkill,8002987,"Receives a morale boost upon entering 
next attacking turn after the character 
performs 3 or more Super Attacks and 
receives an attack 7 or more times in battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
328,ActiveSkill,189,"Can be activated starting from the 3rd turn 
from the start of battle if all allies are Extreme Class, 
or starting from the 5th turn from the start of battle 
if the character receives an attack 
5 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
329,ActiveSkill,190,"Can be activated starting from the 3rd turn 
from the start of battle if all allies are Extreme Class, 
or starting from the 5th turn from the start of battle 
if the character receives an attack 
5 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
330,PassiveSkill,8003052,"Fuses with Ahms (3rd Form) starting from 
the 5th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
331,PassiveSkill,6003059,"Turns into Giant Ape when 
HP is 50% or less (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
332,ActiveSkill,209,"Can be activated when there is a ""Pure Saiyans"" 
or ""Hybrid Saiyans"" Category enemy, or when 
HP is 80% or less starting from the 5th turn 
from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
333,ActiveSkill,210,"Can be activated when there is a ""Pure Saiyans"" 
or ""Hybrid Saiyans"" Category enemy, or when 
HP is 80% or less starting from the 5th turn 
from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
334,ActiveSkill,211,"Can be activated when all allies attacking in the 
same turn are ""Super Heroes"" Category characters 
starting from the 3rd turn from the start of battle, 
or when facing only 1 enemy starting from the 
6th turn from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
335,ActiveSkill,212,"Can be activated when all allies attacking in the 
same turn are ""Super Heroes"" Category characters 
starting from the 3rd turn from the start of battle, 
or when facing only 1 enemy starting from the 
6th turn from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
336,PassiveSkill,5003111,"Transforms starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
337,PassiveSkill,6003113,"Transforms into Full Power state starting 
from the 4th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
338,PassiveSkill,18003117,Evolves when HP is 40% or less,2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
339,StandbySkill,3,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
340,PassiveSkill,5003347,"Absorbs Ultimate Gohan when HP is 
between 80% and 100% starting from 
the 5th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
341,PassiveSkill,6003347,"Absorbs Super Saiyan 3 Gotenks when 
HP is between 50% and 79% starting from 
the 5th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
342,PassiveSkill,7003347,"Absorbs Piccolo when HP is 49% or less 
starting from the 5th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
343,StandbySkill,6,"Can be activated starting from the 4th turn 
from the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
345,StandbySkill,9,"Can be activated when HP is 50% or less, 
or starting from the 4th turn from the 
start of battle if the character performs 
4 or more attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
346,StandbySkill,12,"Can be activated when HP is 50% or less, 
or starting from the 4th turn from the 
start of battle if the character performs 
4 or more attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
347,StandbySkill,14,"Can be activated when HP is 50% or less, 
or starting from the 4th turn from the 
start of battle if the character receives 
an attack 4 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
348,StandbySkill,16,"Can be activated when HP is 50% or less, 
or starting from the 4th turn from the 
start of battle if the character receives 
an attack 4 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
349,ActiveSkill,221,"Can be activated starting from the 5th turn 
from the start of battle if the character performs 
4 or more Super Attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
350,ActiveSkill,223,"Can be activated starting from the 5th turn 
from the start of battle if the character performs 
4 or more Super Attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
351,ActiveSkill,224,"Can be activated starting from the 5th turn 
from the start of battle if the character receives 
an attack 6 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
352,ActiveSkill,225,"Can be activated starting from the 5th turn 
from the start of battle if the character receives 
an attack 6 or more times in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
353,PassiveSkill,6003372,"Transforms starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
354,PassiveSkill,6003374,"Transforms starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
355,ActiveSkill,228,"Can be activated when HP is 70% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
356,ActiveSkill,229,"Can be activated when HP is 70% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
357,PassiveSkill,8003402,Rages when HP is 40% or less (once only),2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
358,ActiveSkill,230,"Can be activated when there is an ally 
whose name includes ""Caulifla"" on the team 
starting from the 4th turn from the start of battle, 
or after the character performs 6 or more 
Super Attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
359,ActiveSkill,231,"Can be activated when there is an ally 
whose name includes ""Caulifla"" on the team 
starting from the 4th turn from the start of battle, 
or after the character performs 6 or more 
Super Attacks in battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
360,PassiveSkill,4003406,"Transforms when HP is 77% or less starting 
from the 3rd turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
361,PassiveSkill,4003407,"Transforms when HP is 77% or less starting 
from the 3rd turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
362,PassiveSkill,1003408,Awakens when HP is 50% or less,2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
363,PassiveSkill,1003409,Awakens when HP is 50% or less,2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
364,PassiveSkill,3003404,"40% chance of evolving starting from 
the 4th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
365,PassiveSkill,3003405,"40% chance of evolving starting from 
the 4th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
366,ActiveSkill,226,"Can be activated when HP is 50% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
367,ActiveSkill,227,"Can be activated when HP is 50% or less 
starting from the 5th turn from 
the start of battle (once only)",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
368,PassiveSkill,2003423,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
369,PassiveSkill,2003424,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
370,PassiveSkill,6003425,"Transforms starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
371,PassiveSkill,6003426,"Transforms starting from the 4th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
372,PassiveSkill,2003387,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-06-26 10:51:11.431911,2024-06-26 10:51:11.431911
