id,comment,created_at,updated_at
203,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
204,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
205,"必殺技Lv2以上, 素材ID=22:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
206,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
207,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
208,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
209,"必殺技Lv6以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
210,"必殺技Lv8以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
211,"必殺技Lv10以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
212,"必殺技Lv8以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
213,"必殺技Lv10以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
214,"必殺技Lv10以上, 素材ID=22:30個, 素材ID=23:20個, 素材ID=24:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
215,"必殺技Lv6以上, 素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
216,"必殺技Lv2以上, 素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
217,"必殺技Lv10以上, 素材ID=22:500個, 素材ID=23:250個, 素材ID=24:30個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
218,"素材ID=25:20個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
219,素材ID=25:5個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
220,"素材ID=25:40個, 素材ID=26:20個, 素材ID=27:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
221,素材ID=25:10個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
222,"素材ID=25:10個, 素材ID=26:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
223,"素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
224,"必殺技Lv6以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
225,"素材ID=25:50個, 素材ID=26:30個, 素材ID=27:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
226,"素材ID=25:20個, 素材ID=26:15個, 素材ID=27:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
227,"素材ID=25:30個, 素材ID=26:15個, 素材ID=27:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
228,"素材ID=25:50個, 素材ID=26:20個, 素材ID=27:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
229,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
230,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
231,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
232,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
233,"必殺技Lv2以上, 素材ID=25:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
234,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
235,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
236,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
237,"必殺技Lv6以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
238,"必殺技Lv8以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
239,"必殺技Lv10以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
240,"必殺技Lv8以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
241,"必殺技Lv10以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
242,"必殺技Lv10以上, 素材ID=25:30個, 素材ID=26:20個, 素材ID=27:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
243,"必殺技Lv5以上, 素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
244,"素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
245,"必殺技Lv10以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
246,"素材ID=28:20個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
247,素材ID=28:5個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
248,"素材ID=28:40個, 素材ID=29:20個, 素材ID=30:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
249,素材ID=28:10個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
250,"素材ID=28:10個, 素材ID=29:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
251,"素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
252,"必殺技Lv6以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
253,"素材ID=28:50個, 素材ID=29:30個, 素材ID=30:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
254,"素材ID=28:20個, 素材ID=29:15個, 素材ID=30:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
255,"素材ID=28:30個, 素材ID=29:15個, 素材ID=30:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
256,"素材ID=28:75個, 素材ID=29:30個, 素材ID=30:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
257,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
258,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
259,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
260,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
261,"必殺技Lv2以上, 素材ID=28:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
262,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
263,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
264,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
265,"必殺技Lv6以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
266,"必殺技Lv8以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
267,"必殺技Lv10以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
268,"必殺技Lv8以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
269,"必殺技Lv10以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
270,"必殺技Lv10以上, 素材ID=28:30個, 素材ID=29:20個, 素材ID=30:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
271,"必殺技Lv5以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
272,"素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
273,"必殺技Lv10以上, 素材ID=28:500個, 素材ID=29:250個, 素材ID=30:30個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
274,"素材ID=31:20個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
275,素材ID=31:5個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
276,"素材ID=31:40個, 素材ID=32:20個, 素材ID=33:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
277,素材ID=31:10個,2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
278,"素材ID=31:10個, 素材ID=32:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
279,"素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
280,"必殺技Lv6以上, 素材ID=31:250個, 素材ID=32:100個, 素材ID=33:15個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
281,"素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
282,"素材ID=31:20個, 素材ID=32:15個, 素材ID=33:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
283,"素材ID=31:30個, 素材ID=32:15個, 素材ID=33:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
284,"素材ID=31:75個, 素材ID=32:30個, 素材ID=33:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
285,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
286,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
287,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
288,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
289,"必殺技Lv2以上, 素材ID=31:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
290,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
291,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
292,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
293,"必殺技Lv6以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
294,"必殺技Lv8以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
295,"必殺技Lv10以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
296,"必殺技Lv8以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
297,"必殺技Lv10以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
298,"必殺技Lv10以上, 素材ID=31:30個, 素材ID=32:20個, 素材ID=33:3個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
299,"必殺技Lv5以上, 素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
300,"必殺技Lv10以上, 素材ID=31:600個, 素材ID=32:300個, 素材ID=33:40個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
301,"素材ID=34:20個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
302,素材ID=34:5個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
303,"素材ID=34:40個, 素材ID=35:20個, 素材ID=36:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
304,素材ID=34:10個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
305,"素材ID=34:10個, 素材ID=35:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
306,"素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
307,"必殺技Lv6以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
308,"素材ID=34:50個, 素材ID=35:30個, 素材ID=36:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
309,"素材ID=34:20個, 素材ID=35:15個, 素材ID=36:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
310,"素材ID=34:30個, 素材ID=35:15個, 素材ID=36:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
311,"素材ID=34:50個, 素材ID=35:20個, 素材ID=36:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
312,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
313,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
314,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
315,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
316,"必殺技Lv2以上, 素材ID=34:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
317,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
318,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
319,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
320,"必殺技Lv6以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
321,"必殺技Lv8以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
322,"必殺技Lv10以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
323,"必殺技Lv8以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
324,"必殺技Lv10以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
325,"必殺技Lv10以上, 素材ID=34:30個, 素材ID=35:20個, 素材ID=36:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
326,"必殺技Lv5以上, 素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
327,"素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
328,"必殺技Lv10以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
329,"素材ID=37:20個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
330,素材ID=37:5個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
331,"素材ID=37:40個, 素材ID=38:20個, 素材ID=39:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
332,素材ID=37:10個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
333,"素材ID=37:10個, 素材ID=38:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
334,"素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
335,"必殺技Lv6以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
336,"素材ID=37:50個, 素材ID=38:30個, 素材ID=39:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
337,"素材ID=37:20個, 素材ID=38:15個, 素材ID=39:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
338,"素材ID=37:30個, 素材ID=38:15個, 素材ID=39:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
339,"素材ID=37:75個, 素材ID=38:30個, 素材ID=39:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
340,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
341,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
342,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
343,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
344,"必殺技Lv2以上, 素材ID=37:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
345,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
346,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
347,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
348,"必殺技Lv6以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
349,"必殺技Lv8以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
350,"必殺技Lv10以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
351,"必殺技Lv8以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
352,"必殺技Lv10以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
353,"必殺技Lv10以上, 素材ID=37:30個, 素材ID=38:20個, 素材ID=39:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
354,"必殺技Lv5以上, 素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
355,"素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
356,"必殺技Lv10以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
357,"素材ID=28:80個, 素材ID=29:40個, 素材ID=30:4個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
358,"素材ID=40:20個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
359,素材ID=40:5個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
360,"素材ID=40:40個, 素材ID=41:20個, 素材ID=42:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
361,素材ID=40:10個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
362,"素材ID=40:10個, 素材ID=41:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
363,"素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
364,"素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
365,"素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
366,"素材ID=40:80個, 素材ID=41:40個, 素材ID=42:4個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
367,"素材ID=40:20個, 素材ID=41:15個, 素材ID=42:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
368,"素材ID=40:30個, 素材ID=41:15個, 素材ID=42:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
369,"素材ID=40:75個, 素材ID=41:30個, 素材ID=42:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
370,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
371,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
372,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
373,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
374,"必殺技Lv2以上, 素材ID=40:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
375,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
376,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
377,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
378,"必殺技Lv6以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
379,"必殺技Lv8以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
380,"必殺技Lv10以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
381,"必殺技Lv8以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
382,"必殺技Lv10以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
383,"必殺技Lv10以上, 素材ID=40:30個, 素材ID=41:20個, 素材ID=42:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
384,"必殺技Lv6以上, 素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
385,"必殺技Lv2以上, 素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
386,"必殺技Lv10以上, 素材ID=40:500個, 素材ID=41:250個, 素材ID=42:30個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
387,"素材ID=43:20個, 素材ID=44:10個, 素材ID=45:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
388,素材ID=43:5個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
389,"素材ID=43:40個, 素材ID=44:20個, 素材ID=45:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
390,素材ID=43:10個,2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
391,"素材ID=43:10個, 素材ID=44:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
392,"素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
393,"素材ID=43:250個, 素材ID=44:100個, 素材ID=45:15個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
394,"素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
395,"素材ID=43:80個, 素材ID=44:40個, 素材ID=45:4個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
396,"素材ID=43:20個, 素材ID=44:15個, 素材ID=45:2個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
397,"素材ID=43:30個, 素材ID=44:15個, 素材ID=45:3個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
398,"素材ID=43:75個, 素材ID=44:30個, 素材ID=45:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
399,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:5個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
400,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:10個",2024-06-18 10:28:02.011855,2024-06-18 10:28:02.011855
401,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個",2024-06-18 10:28:02.017469,2024-06-18 10:28:02.017469
402,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個",2024-06-18 10:28:02.017469,2024-06-18 10:28:02.017469
403,"必殺技Lv2以上, 素材ID=43:10個",2024-06-18 10:28:02.017469,2024-06-18 10:28:02.017469
