id,comment,created_at,updated_at
203,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
204,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
205,"必殺技Lv2以上, 素材ID=22:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
206,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
207,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
208,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
209,"必殺技Lv6以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
210,"必殺技Lv8以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
211,"必殺技Lv10以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
212,"必殺技Lv8以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
213,"必殺技Lv10以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
214,"必殺技Lv10以上, 素材ID=22:30個, 素材ID=23:20個, 素材ID=24:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
215,"必殺技Lv6以上, 素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
216,"必殺技Lv2以上, 素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
217,"必殺技Lv10以上, 素材ID=22:500個, 素材ID=23:250個, 素材ID=24:30個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
218,"素材ID=25:20個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
219,素材ID=25:5個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
220,"素材ID=25:40個, 素材ID=26:20個, 素材ID=27:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
221,素材ID=25:10個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
222,"素材ID=25:10個, 素材ID=26:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
223,"素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
224,"必殺技Lv6以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
225,"素材ID=25:50個, 素材ID=26:30個, 素材ID=27:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
226,"素材ID=25:20個, 素材ID=26:15個, 素材ID=27:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
227,"素材ID=25:30個, 素材ID=26:15個, 素材ID=27:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
228,"素材ID=25:50個, 素材ID=26:20個, 素材ID=27:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
229,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
230,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
231,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
232,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
233,"必殺技Lv2以上, 素材ID=25:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
234,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
235,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
236,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
237,"必殺技Lv6以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
238,"必殺技Lv8以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
239,"必殺技Lv10以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
240,"必殺技Lv8以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
241,"必殺技Lv10以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
242,"必殺技Lv10以上, 素材ID=25:30個, 素材ID=26:20個, 素材ID=27:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
243,"必殺技Lv5以上, 素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
244,"素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
245,"必殺技Lv10以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
246,"素材ID=28:20個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
247,素材ID=28:5個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
248,"素材ID=28:40個, 素材ID=29:20個, 素材ID=30:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
249,素材ID=28:10個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
250,"素材ID=28:10個, 素材ID=29:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
251,"素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
252,"必殺技Lv6以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
253,"素材ID=28:50個, 素材ID=29:30個, 素材ID=30:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
254,"素材ID=28:20個, 素材ID=29:15個, 素材ID=30:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
255,"素材ID=28:30個, 素材ID=29:15個, 素材ID=30:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
256,"素材ID=28:75個, 素材ID=29:30個, 素材ID=30:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
257,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
258,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
259,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
260,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
261,"必殺技Lv2以上, 素材ID=28:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
262,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
263,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
264,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
265,"必殺技Lv6以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
266,"必殺技Lv8以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
267,"必殺技Lv10以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
268,"必殺技Lv8以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
269,"必殺技Lv10以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
270,"必殺技Lv10以上, 素材ID=28:30個, 素材ID=29:20個, 素材ID=30:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
271,"必殺技Lv5以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
272,"素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
273,"必殺技Lv10以上, 素材ID=28:500個, 素材ID=29:250個, 素材ID=30:30個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
274,"素材ID=31:20個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
275,素材ID=31:5個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
276,"素材ID=31:40個, 素材ID=32:20個, 素材ID=33:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
277,素材ID=31:10個,2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
278,"素材ID=31:10個, 素材ID=32:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
279,"素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
280,"必殺技Lv6以上, 素材ID=31:250個, 素材ID=32:100個, 素材ID=33:15個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
281,"素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
282,"素材ID=31:20個, 素材ID=32:15個, 素材ID=33:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
283,"素材ID=31:30個, 素材ID=32:15個, 素材ID=33:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
284,"素材ID=31:75個, 素材ID=32:30個, 素材ID=33:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
285,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
286,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
287,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
288,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
289,"必殺技Lv2以上, 素材ID=31:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
290,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
291,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
292,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
293,"必殺技Lv6以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
294,"必殺技Lv8以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
295,"必殺技Lv10以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
296,"必殺技Lv8以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
297,"必殺技Lv10以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
298,"必殺技Lv10以上, 素材ID=31:30個, 素材ID=32:20個, 素材ID=33:3個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
299,"必殺技Lv5以上, 素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
300,"必殺技Lv10以上, 素材ID=31:600個, 素材ID=32:300個, 素材ID=33:40個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
301,"素材ID=34:20個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
302,素材ID=34:5個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
303,"素材ID=34:40個, 素材ID=35:20個, 素材ID=36:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
304,素材ID=34:10個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
305,"素材ID=34:10個, 素材ID=35:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
306,"素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
307,"必殺技Lv6以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
308,"素材ID=34:50個, 素材ID=35:30個, 素材ID=36:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
309,"素材ID=34:20個, 素材ID=35:15個, 素材ID=36:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
310,"素材ID=34:30個, 素材ID=35:15個, 素材ID=36:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
311,"素材ID=34:50個, 素材ID=35:20個, 素材ID=36:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
312,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
313,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
314,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
315,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
316,"必殺技Lv2以上, 素材ID=34:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
317,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
318,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
319,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
320,"必殺技Lv6以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
321,"必殺技Lv8以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
322,"必殺技Lv10以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
323,"必殺技Lv8以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
324,"必殺技Lv10以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
325,"必殺技Lv10以上, 素材ID=34:30個, 素材ID=35:20個, 素材ID=36:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
326,"必殺技Lv5以上, 素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
327,"素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
328,"必殺技Lv10以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
329,"素材ID=37:20個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
330,素材ID=37:5個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
331,"素材ID=37:40個, 素材ID=38:20個, 素材ID=39:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
332,素材ID=37:10個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
333,"素材ID=37:10個, 素材ID=38:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
334,"素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
335,"必殺技Lv6以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
336,"素材ID=37:50個, 素材ID=38:30個, 素材ID=39:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
337,"素材ID=37:20個, 素材ID=38:15個, 素材ID=39:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
338,"素材ID=37:30個, 素材ID=38:15個, 素材ID=39:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
339,"素材ID=37:75個, 素材ID=38:30個, 素材ID=39:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
340,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
341,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
342,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
343,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
344,"必殺技Lv2以上, 素材ID=37:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
345,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
346,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
347,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
348,"必殺技Lv6以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
349,"必殺技Lv8以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
350,"必殺技Lv10以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
351,"必殺技Lv8以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
352,"必殺技Lv10以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
353,"必殺技Lv10以上, 素材ID=37:30個, 素材ID=38:20個, 素材ID=39:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
354,"必殺技Lv5以上, 素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
355,"素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
356,"必殺技Lv10以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
357,"素材ID=28:80個, 素材ID=29:40個, 素材ID=30:4個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
358,"素材ID=40:20個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
359,素材ID=40:5個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
360,"素材ID=40:40個, 素材ID=41:20個, 素材ID=42:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
361,素材ID=40:10個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
362,"素材ID=40:10個, 素材ID=41:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
363,"素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
364,"素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
365,"素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
366,"素材ID=40:80個, 素材ID=41:40個, 素材ID=42:4個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
367,"素材ID=40:20個, 素材ID=41:15個, 素材ID=42:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
368,"素材ID=40:30個, 素材ID=41:15個, 素材ID=42:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
369,"素材ID=40:75個, 素材ID=41:30個, 素材ID=42:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
370,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
371,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
372,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
373,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
374,"必殺技Lv2以上, 素材ID=40:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
375,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
376,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
377,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
378,"必殺技Lv6以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
379,"必殺技Lv8以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
380,"必殺技Lv10以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
381,"必殺技Lv8以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
382,"必殺技Lv10以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
383,"必殺技Lv10以上, 素材ID=40:30個, 素材ID=41:20個, 素材ID=42:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
384,"必殺技Lv6以上, 素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
385,"必殺技Lv2以上, 素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
386,"必殺技Lv10以上, 素材ID=40:500個, 素材ID=41:250個, 素材ID=42:30個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
387,"素材ID=43:20個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
388,素材ID=43:5個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
389,"素材ID=43:40個, 素材ID=44:20個, 素材ID=45:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
390,素材ID=43:10個,2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
391,"素材ID=43:10個, 素材ID=44:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
392,"素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
393,"素材ID=43:250個, 素材ID=44:100個, 素材ID=45:15個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
394,"素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
395,"素材ID=43:80個, 素材ID=44:40個, 素材ID=45:4個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
396,"素材ID=43:20個, 素材ID=44:15個, 素材ID=45:2個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
397,"素材ID=43:30個, 素材ID=44:15個, 素材ID=45:3個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
398,"素材ID=43:75個, 素材ID=44:30個, 素材ID=45:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
399,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:5個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
400,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:10個",2024-05-17 11:39:39.250409,2024-05-17 11:39:39.250409
401,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
402,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
403,"必殺技Lv2以上, 素材ID=43:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
