id,comment,created_at,updated_at
203,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
204,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
205,"必殺技Lv2以上, 素材ID=22:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
206,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
207,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
208,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
209,"必殺技Lv6以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
210,"必殺技Lv8以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
211,"必殺技Lv10以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
212,"必殺技Lv8以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
213,"必殺技Lv10以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
214,"必殺技Lv10以上, 素材ID=22:30個, 素材ID=23:20個, 素材ID=24:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
215,"必殺技Lv6以上, 素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
216,"必殺技Lv2以上, 素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
217,"必殺技Lv10以上, 素材ID=22:500個, 素材ID=23:250個, 素材ID=24:30個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
218,"素材ID=25:20個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
219,素材ID=25:5個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
220,"素材ID=25:40個, 素材ID=26:20個, 素材ID=27:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
221,素材ID=25:10個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
222,"素材ID=25:10個, 素材ID=26:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
223,"素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
224,"必殺技Lv6以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
225,"素材ID=25:50個, 素材ID=26:30個, 素材ID=27:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
226,"素材ID=25:20個, 素材ID=26:15個, 素材ID=27:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
227,"素材ID=25:30個, 素材ID=26:15個, 素材ID=27:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
228,"素材ID=25:50個, 素材ID=26:20個, 素材ID=27:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
229,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
230,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
231,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
232,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
233,"必殺技Lv2以上, 素材ID=25:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
234,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
235,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
236,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
237,"必殺技Lv6以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
238,"必殺技Lv8以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
239,"必殺技Lv10以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
240,"必殺技Lv8以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
241,"必殺技Lv10以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
242,"必殺技Lv10以上, 素材ID=25:30個, 素材ID=26:20個, 素材ID=27:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
243,"必殺技Lv5以上, 素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
244,"素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
245,"必殺技Lv10以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
246,"素材ID=28:20個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
247,素材ID=28:5個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
248,"素材ID=28:40個, 素材ID=29:20個, 素材ID=30:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
249,素材ID=28:10個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
250,"素材ID=28:10個, 素材ID=29:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
251,"素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
252,"必殺技Lv6以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
253,"素材ID=28:50個, 素材ID=29:30個, 素材ID=30:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
254,"素材ID=28:20個, 素材ID=29:15個, 素材ID=30:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
255,"素材ID=28:30個, 素材ID=29:15個, 素材ID=30:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
256,"素材ID=28:75個, 素材ID=29:30個, 素材ID=30:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
257,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
258,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
259,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
260,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
261,"必殺技Lv2以上, 素材ID=28:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
262,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
263,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
264,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
265,"必殺技Lv6以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
266,"必殺技Lv8以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
267,"必殺技Lv10以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
268,"必殺技Lv8以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
269,"必殺技Lv10以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
270,"必殺技Lv10以上, 素材ID=28:30個, 素材ID=29:20個, 素材ID=30:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
271,"必殺技Lv5以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
272,"素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
273,"必殺技Lv10以上, 素材ID=28:500個, 素材ID=29:250個, 素材ID=30:30個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
274,"素材ID=31:20個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
275,素材ID=31:5個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
276,"素材ID=31:40個, 素材ID=32:20個, 素材ID=33:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
277,素材ID=31:10個,2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
278,"素材ID=31:10個, 素材ID=32:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
279,"素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
280,"必殺技Lv6以上, 素材ID=31:250個, 素材ID=32:100個, 素材ID=33:15個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
281,"素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
282,"素材ID=31:20個, 素材ID=32:15個, 素材ID=33:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
283,"素材ID=31:30個, 素材ID=32:15個, 素材ID=33:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
284,"素材ID=31:75個, 素材ID=32:30個, 素材ID=33:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
285,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
286,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
287,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
288,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
289,"必殺技Lv2以上, 素材ID=31:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
290,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
291,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
292,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
293,"必殺技Lv6以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
294,"必殺技Lv8以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
295,"必殺技Lv10以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
296,"必殺技Lv8以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
297,"必殺技Lv10以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
298,"必殺技Lv10以上, 素材ID=31:30個, 素材ID=32:20個, 素材ID=33:3個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
299,"必殺技Lv5以上, 素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
300,"必殺技Lv10以上, 素材ID=31:600個, 素材ID=32:300個, 素材ID=33:40個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
301,"素材ID=34:20個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
302,素材ID=34:5個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
303,"素材ID=34:40個, 素材ID=35:20個, 素材ID=36:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
304,素材ID=34:10個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
305,"素材ID=34:10個, 素材ID=35:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
306,"素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
307,"必殺技Lv6以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
308,"素材ID=34:50個, 素材ID=35:30個, 素材ID=36:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
309,"素材ID=34:20個, 素材ID=35:15個, 素材ID=36:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
310,"素材ID=34:30個, 素材ID=35:15個, 素材ID=36:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
311,"素材ID=34:50個, 素材ID=35:20個, 素材ID=36:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
312,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
313,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
314,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
315,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
316,"必殺技Lv2以上, 素材ID=34:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
317,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
318,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
319,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
320,"必殺技Lv6以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
321,"必殺技Lv8以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
322,"必殺技Lv10以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
323,"必殺技Lv8以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
324,"必殺技Lv10以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
325,"必殺技Lv10以上, 素材ID=34:30個, 素材ID=35:20個, 素材ID=36:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
326,"必殺技Lv5以上, 素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
327,"素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
328,"必殺技Lv10以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
329,"素材ID=37:20個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
330,素材ID=37:5個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
331,"素材ID=37:40個, 素材ID=38:20個, 素材ID=39:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
332,素材ID=37:10個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
333,"素材ID=37:10個, 素材ID=38:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
334,"素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
335,"必殺技Lv6以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
336,"素材ID=37:50個, 素材ID=38:30個, 素材ID=39:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
337,"素材ID=37:20個, 素材ID=38:15個, 素材ID=39:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
338,"素材ID=37:30個, 素材ID=38:15個, 素材ID=39:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
339,"素材ID=37:75個, 素材ID=38:30個, 素材ID=39:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
340,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
341,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
342,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
343,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
344,"必殺技Lv2以上, 素材ID=37:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
345,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
346,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
347,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
348,"必殺技Lv6以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
349,"必殺技Lv8以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
350,"必殺技Lv10以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
351,"必殺技Lv8以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
352,"必殺技Lv10以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
353,"必殺技Lv10以上, 素材ID=37:30個, 素材ID=38:20個, 素材ID=39:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
354,"必殺技Lv5以上, 素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
355,"素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
356,"必殺技Lv10以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
357,"素材ID=28:80個, 素材ID=29:40個, 素材ID=30:4個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
358,"素材ID=40:20個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
359,素材ID=40:5個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
360,"素材ID=40:40個, 素材ID=41:20個, 素材ID=42:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
361,素材ID=40:10個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
362,"素材ID=40:10個, 素材ID=41:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
363,"素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
364,"素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
365,"素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
366,"素材ID=40:80個, 素材ID=41:40個, 素材ID=42:4個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
367,"素材ID=40:20個, 素材ID=41:15個, 素材ID=42:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
368,"素材ID=40:30個, 素材ID=41:15個, 素材ID=42:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
369,"素材ID=40:75個, 素材ID=41:30個, 素材ID=42:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
370,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
371,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
372,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
373,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
374,"必殺技Lv2以上, 素材ID=40:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
375,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
376,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
377,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
378,"必殺技Lv6以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
379,"必殺技Lv8以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
380,"必殺技Lv10以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
381,"必殺技Lv8以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
382,"必殺技Lv10以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
383,"必殺技Lv10以上, 素材ID=40:30個, 素材ID=41:20個, 素材ID=42:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
384,"必殺技Lv6以上, 素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
385,"必殺技Lv2以上, 素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
386,"必殺技Lv10以上, 素材ID=40:500個, 素材ID=41:250個, 素材ID=42:30個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
387,"素材ID=43:20個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
388,素材ID=43:5個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
389,"素材ID=43:40個, 素材ID=44:20個, 素材ID=45:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
390,素材ID=43:10個,2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
391,"素材ID=43:10個, 素材ID=44:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
392,"素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
393,"素材ID=43:250個, 素材ID=44:100個, 素材ID=45:15個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
394,"素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
395,"素材ID=43:80個, 素材ID=44:40個, 素材ID=45:4個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
396,"素材ID=43:20個, 素材ID=44:15個, 素材ID=45:2個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
397,"素材ID=43:30個, 素材ID=44:15個, 素材ID=45:3個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
398,"素材ID=43:75個, 素材ID=44:30個, 素材ID=45:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
399,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:5個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
400,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:10個",2024-07-30 10:29:38.557623,2024-07-30 10:29:38.557623
401,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
402,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
403,"必殺技Lv2以上, 素材ID=43:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
