id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
76700,767,4.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
76701,767,7.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
76800,768,4.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
76801,768,7.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
76900,769,4.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
76901,769,7.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77000,770,4.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77001,770,7.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77100,771,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77101,771,6.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77200,772,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77201,772,6.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77300,773,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77301,773,6.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77400,774,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77401,774,6.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77500,775,6.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77501,775,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77600,776,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77601,776,6.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77700,777,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77701,777,6.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77800,778,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77801,778,6.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77900,779,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
77901,779,6.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78000,780,6.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78001,780,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78100,781,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78101,781,6.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78200,782,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78201,782,6.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78300,783,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78301,783,6.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78400,784,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78401,784,6.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78500,785,6.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78501,785,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78600,786,5.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78601,786,6.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78700,787,5.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78701,787,6.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78800,788,5.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78801,788,6.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78900,789,5.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
78901,789,6.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79000,790,6.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79001,790,5.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79100,791,5.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79101,791,6.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79200,792,5.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79201,792,6.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79300,793,5.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79301,793,6.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79400,794,5.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79401,794,6.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79500,795,5.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79501,795,6.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79600,796,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79601,796,7.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79700,797,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79701,797,7.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79800,798,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79801,798,7.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79900,799,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
79901,799,7.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80000,800,7.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80001,800,5.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80100,801,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80101,801,7.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80200,802,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80201,802,7.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80300,803,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80301,803,7.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80400,804,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80401,804,7.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80500,805,7.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80501,805,5.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80600,806,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80601,806,7.0,,1,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80700,807,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80701,807,7.0,,2,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80800,808,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80801,808,7.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80900,809,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
80901,809,7.0,,4,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
81000,810,7.0,,5,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
81001,810,5.0,,3,2024-06-18 10:29:22.858893,2024-06-18 10:29:22.858893
81100,811,5.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81101,811,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81200,812,5.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81201,812,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81300,813,5.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81301,813,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81400,814,5.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81401,814,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81500,815,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81501,815,5.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81600,816,5.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81601,816,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81700,817,5.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81701,817,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81800,818,5.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81801,818,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81900,819,5.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
81901,819,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82000,820,5.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82001,820,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82100,821,6.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82101,821,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82200,822,6.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82201,822,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82300,823,6.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82301,823,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82400,824,6.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82401,824,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82500,825,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82501,825,6.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82600,826,6.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82601,826,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82700,827,6.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82701,827,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82800,828,6.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82801,828,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82900,829,6.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
82901,829,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83000,830,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83001,830,6.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83100,831,6.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83101,831,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83200,832,6.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83201,832,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83300,833,6.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83301,833,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83400,834,6.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83401,834,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83500,835,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83501,835,6.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83600,836,6.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83601,836,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83700,837,6.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83701,837,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83800,838,6.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83801,838,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83900,839,6.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
83901,839,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84000,840,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84001,840,6.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84100,841,6.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84101,841,7.0,,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84200,842,6.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84201,842,7.0,,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84300,843,6.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84301,843,7.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84400,844,6.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84401,844,7.0,,4,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84500,845,6.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84501,845,7.0,,5,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84600,846,2.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84601,846,,attack,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84700,847,3.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84701,847,,defense,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84800,848,1.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84801,848,,hp,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84900,849,2.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
84901,849,,attack,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85000,850,3.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85001,850,,defense,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85100,851,1.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85101,851,,hp,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85200,852,2.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85201,852,,attack,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85300,853,3.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85301,853,,defense,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85400,854,1.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85401,854,,hp,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85500,855,2.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85501,855,,attack,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85600,856,3.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85601,856,,defense,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85700,857,1.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85701,857,,hp,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85800,858,2.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85801,858,,attack,1,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85900,859,3.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
85901,859,,defense,2,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
86000,860,1.0,,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
86001,860,,hp,3,2024-06-18 10:29:22.865006,2024-06-18 10:29:22.865006
86100,861,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86101,861,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86200,862,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86201,862,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86300,863,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86301,863,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86400,864,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86401,864,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86500,865,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86501,865,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86600,866,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86601,866,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86700,867,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86701,867,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86800,868,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86801,868,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86900,869,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
86901,869,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87000,870,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87001,870,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87100,871,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87101,871,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87200,872,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87201,872,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87300,873,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87301,873,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87400,874,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87401,874,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87500,875,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87501,875,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87600,876,6.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87700,877,6.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87800,878,6.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
87900,879,,hp,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88000,880,,hp,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88100,881,,hp,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88200,882,,attack,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88300,883,,attack,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88400,884,,attack,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88500,885,,defense,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88600,886,,defense,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88700,887,,defense,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88800,888,4.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
88900,889,4.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89000,890,4.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89100,891,4.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89200,892,5.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89300,893,5.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89400,894,5.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89500,895,5.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89600,896,6.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89700,897,6.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89800,898,6.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
89900,899,6.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90000,900,7.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90100,901,7.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90200,902,7.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90300,903,7.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90400,904,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90500,905,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90600,906,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90700,907,1.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90800,908,1.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
90900,909,2.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91000,910,2.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91100,911,3.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91200,912,3.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91300,913,1.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91400,914,1.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91500,915,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91600,916,1.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91700,917,2.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91800,918,2.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
91900,919,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92000,920,2.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92100,921,3.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92200,922,3.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92300,923,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92400,924,3.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92500,925,1.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92600,926,1.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92700,927,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92800,928,1.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
92900,929,2.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93000,930,2.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93100,931,2.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93200,932,2.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93300,933,3.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93400,934,3.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93500,935,3.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93600,936,3.0,,4,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93700,937,1.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93800,938,1.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
93900,939,2.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94000,940,2.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94100,941,3.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94200,942,3.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94300,943,1.0,,1,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94400,944,1.0,,2,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94500,945,1.0,,3,2024-06-18 10:29:22.871126,2024-06-18 10:29:22.871126
94600,946,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
94700,947,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
94800,948,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
94900,949,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95000,950,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95100,951,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95200,952,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95300,953,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95400,954,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95500,955,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95600,956,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95700,957,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95800,958,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
95900,959,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96000,960,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96100,961,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96200,962,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96300,963,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96400,964,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96500,965,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96600,966,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96700,967,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96800,968,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
96900,969,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97000,970,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97100,971,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97200,972,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97300,973,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97400,974,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97500,975,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
