id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
74000,740,6.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74001,740,4.0,,4,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74100,741,4.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74101,741,6.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74200,742,4.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74201,742,6.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74300,743,4.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74301,743,6.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74400,744,4.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74401,744,6.0,,4,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74500,745,4.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74501,745,6.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74600,746,4.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74601,746,7.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74700,747,4.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74701,747,7.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74800,748,4.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74801,748,7.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74900,749,4.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
74901,749,7.0,,4,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75000,750,7.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75001,750,4.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75100,751,4.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75101,751,7.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75200,752,4.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75201,752,7.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75300,753,4.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75301,753,7.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75400,754,4.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75401,754,7.0,,4,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75500,755,7.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75501,755,4.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75600,756,4.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75601,756,7.0,,1,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75700,757,4.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75701,757,7.0,,2,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75800,758,4.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75801,758,7.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75900,759,4.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
75901,759,7.0,,4,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
76000,760,7.0,,5,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
76001,760,4.0,,3,2024-06-05 09:25:54.378765,2024-06-05 09:25:54.378765
76100,761,4.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76101,761,7.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76200,762,4.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76201,762,7.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76300,763,4.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76301,763,7.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76400,764,4.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76401,764,7.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76500,765,7.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76501,765,4.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76600,766,4.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76601,766,7.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76700,767,4.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76701,767,7.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76800,768,4.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76801,768,7.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76900,769,4.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
76901,769,7.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77000,770,4.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77001,770,7.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77100,771,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77101,771,6.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77200,772,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77201,772,6.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77300,773,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77301,773,6.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77400,774,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77401,774,6.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77500,775,6.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77501,775,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77600,776,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77601,776,6.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77700,777,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77701,777,6.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77800,778,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77801,778,6.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77900,779,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
77901,779,6.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78000,780,6.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78001,780,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78100,781,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78101,781,6.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78200,782,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78201,782,6.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78300,783,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78301,783,6.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78400,784,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78401,784,6.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78500,785,6.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78501,785,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78600,786,5.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78601,786,6.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78700,787,5.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78701,787,6.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78800,788,5.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78801,788,6.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78900,789,5.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
78901,789,6.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79000,790,6.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79001,790,5.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79100,791,5.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79101,791,6.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79200,792,5.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79201,792,6.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79300,793,5.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79301,793,6.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79400,794,5.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79401,794,6.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79500,795,5.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79501,795,6.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79600,796,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79601,796,7.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79700,797,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79701,797,7.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79800,798,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79801,798,7.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79900,799,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
79901,799,7.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80000,800,7.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80001,800,5.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80100,801,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80101,801,7.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80200,802,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80201,802,7.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80300,803,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80301,803,7.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80400,804,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80401,804,7.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80500,805,7.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80501,805,5.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80600,806,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80601,806,7.0,,1,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80700,807,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80701,807,7.0,,2,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80800,808,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80801,808,7.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80900,809,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
80901,809,7.0,,4,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
81000,810,7.0,,5,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
81001,810,5.0,,3,2024-06-05 09:25:54.385003,2024-06-05 09:25:54.385003
81100,811,5.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81101,811,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81200,812,5.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81201,812,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81300,813,5.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81301,813,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81400,814,5.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81401,814,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81500,815,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81501,815,5.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81600,816,5.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81601,816,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81700,817,5.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81701,817,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81800,818,5.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81801,818,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81900,819,5.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
81901,819,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82000,820,5.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82001,820,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82100,821,6.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82101,821,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82200,822,6.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82201,822,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82300,823,6.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82301,823,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82400,824,6.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82401,824,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82500,825,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82501,825,6.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82600,826,6.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82601,826,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82700,827,6.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82701,827,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82800,828,6.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82801,828,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82900,829,6.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
82901,829,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83000,830,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83001,830,6.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83100,831,6.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83101,831,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83200,832,6.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83201,832,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83300,833,6.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83301,833,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83400,834,6.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83401,834,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83500,835,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83501,835,6.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83600,836,6.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83601,836,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83700,837,6.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83701,837,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83800,838,6.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83801,838,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83900,839,6.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
83901,839,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84000,840,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84001,840,6.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84100,841,6.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84101,841,7.0,,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84200,842,6.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84201,842,7.0,,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84300,843,6.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84301,843,7.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84400,844,6.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84401,844,7.0,,4,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84500,845,6.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84501,845,7.0,,5,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84600,846,2.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84601,846,,attack,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84700,847,3.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84701,847,,defense,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84800,848,1.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84801,848,,hp,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84900,849,2.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
84901,849,,attack,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85000,850,3.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85001,850,,defense,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85100,851,1.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85101,851,,hp,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85200,852,2.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85201,852,,attack,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85300,853,3.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85301,853,,defense,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85400,854,1.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85401,854,,hp,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85500,855,2.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85501,855,,attack,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85600,856,3.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85601,856,,defense,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85700,857,1.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85701,857,,hp,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85800,858,2.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85801,858,,attack,1,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85900,859,3.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
85901,859,,defense,2,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
86000,860,1.0,,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
86001,860,,hp,3,2024-06-05 09:25:54.391161,2024-06-05 09:25:54.391161
86100,861,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86101,861,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86200,862,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86201,862,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86300,863,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86301,863,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86400,864,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86401,864,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86500,865,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86501,865,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86600,866,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86601,866,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86700,867,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86701,867,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86800,868,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86801,868,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86900,869,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
86901,869,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87000,870,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87001,870,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87100,871,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87101,871,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87200,872,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87201,872,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87300,873,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87301,873,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87400,874,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87401,874,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87500,875,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87501,875,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87600,876,6.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87700,877,6.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87800,878,6.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
87900,879,,hp,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88000,880,,hp,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88100,881,,hp,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88200,882,,attack,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88300,883,,attack,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88400,884,,attack,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88500,885,,defense,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88600,886,,defense,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88700,887,,defense,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88800,888,4.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
88900,889,4.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89000,890,4.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89100,891,4.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89200,892,5.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89300,893,5.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89400,894,5.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89500,895,5.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89600,896,6.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89700,897,6.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89800,898,6.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
89900,899,6.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90000,900,7.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90100,901,7.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90200,902,7.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90300,903,7.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90400,904,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90500,905,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90600,906,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90700,907,1.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90800,908,1.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
90900,909,2.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91000,910,2.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91100,911,3.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91200,912,3.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91300,913,1.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91400,914,1.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91500,915,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91600,916,1.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91700,917,2.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91800,918,2.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
91900,919,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92000,920,2.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92100,921,3.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
