id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
70301,703,5.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70400,704,4.0,,2,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70401,704,5.0,,4,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70500,705,5.0,,5,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70501,705,4.0,,2,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70600,706,4.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70601,706,5.0,,1,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70700,707,4.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70701,707,5.0,,2,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70800,708,4.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70801,708,5.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70900,709,4.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
70901,709,5.0,,4,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
71000,710,5.0,,5,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
71001,710,4.0,,3,2024-07-24 07:39:51.512334,2024-07-24 07:39:51.512334
71100,711,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71101,711,5.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71200,712,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71201,712,5.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71300,713,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71301,713,5.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71400,714,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71401,714,5.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71500,715,5.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71501,715,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71600,716,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71601,716,5.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71700,717,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71701,717,5.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71800,718,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71801,718,5.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71900,719,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
71901,719,5.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72000,720,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72001,720,5.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72100,721,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72101,721,6.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72200,722,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72201,722,6.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72300,723,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72301,723,6.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72400,724,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72401,724,6.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72500,725,6.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72501,725,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72600,726,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72601,726,6.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72700,727,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72701,727,6.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72800,728,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72801,728,6.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72900,729,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
72901,729,6.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73000,730,6.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73001,730,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73100,731,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73101,731,6.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73200,732,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73201,732,6.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73300,733,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73301,733,6.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73400,734,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73401,734,6.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73500,735,6.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73501,735,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73600,736,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73601,736,6.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73700,737,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73701,737,6.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73800,738,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73801,738,6.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73900,739,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
73901,739,6.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74000,740,6.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74001,740,4.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74100,741,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74101,741,6.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74200,742,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74201,742,6.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74300,743,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74301,743,6.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74400,744,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74401,744,6.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74500,745,4.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74501,745,6.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74600,746,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74601,746,7.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74700,747,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74701,747,7.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74800,748,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74801,748,7.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74900,749,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
74901,749,7.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75000,750,7.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75001,750,4.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75100,751,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75101,751,7.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75200,752,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75201,752,7.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75300,753,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75301,753,7.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75400,754,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75401,754,7.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75500,755,7.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75501,755,4.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75600,756,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75601,756,7.0,,1,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75700,757,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75701,757,7.0,,2,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75800,758,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75801,758,7.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75900,759,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
75901,759,7.0,,4,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
76000,760,7.0,,5,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
76001,760,4.0,,3,2024-07-24 07:39:51.524645,2024-07-24 07:39:51.524645
76100,761,4.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76101,761,7.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76200,762,4.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76201,762,7.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76300,763,4.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76301,763,7.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76400,764,4.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76401,764,7.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76500,765,7.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76501,765,4.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76600,766,4.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76601,766,7.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76700,767,4.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76701,767,7.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76800,768,4.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76801,768,7.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76900,769,4.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
76901,769,7.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77000,770,4.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77001,770,7.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77100,771,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77101,771,6.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77200,772,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77201,772,6.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77300,773,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77301,773,6.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77400,774,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77401,774,6.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77500,775,6.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77501,775,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77600,776,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77601,776,6.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77700,777,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77701,777,6.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77800,778,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77801,778,6.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77900,779,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
77901,779,6.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78000,780,6.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78001,780,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78100,781,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78101,781,6.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78200,782,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78201,782,6.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78300,783,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78301,783,6.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78400,784,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78401,784,6.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78500,785,6.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78501,785,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78600,786,5.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78601,786,6.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78700,787,5.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78701,787,6.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78800,788,5.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78801,788,6.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78900,789,5.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
78901,789,6.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79000,790,6.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79001,790,5.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79100,791,5.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79101,791,6.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79200,792,5.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79201,792,6.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79300,793,5.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79301,793,6.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79400,794,5.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79401,794,6.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79500,795,5.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79501,795,6.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79600,796,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79601,796,7.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79700,797,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79701,797,7.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79800,798,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79801,798,7.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79900,799,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
79901,799,7.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80000,800,7.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80001,800,5.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80100,801,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80101,801,7.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80200,802,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80201,802,7.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80300,803,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80301,803,7.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80400,804,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80401,804,7.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80500,805,7.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80501,805,5.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80600,806,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80601,806,7.0,,1,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80700,807,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80701,807,7.0,,2,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80800,808,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80801,808,7.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80900,809,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
80901,809,7.0,,4,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
81000,810,7.0,,5,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
81001,810,5.0,,3,2024-07-24 07:39:51.536567,2024-07-24 07:39:51.536567
81100,811,5.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81101,811,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81200,812,5.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81201,812,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81300,813,5.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81301,813,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81400,814,5.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81401,814,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81500,815,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81501,815,5.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81600,816,5.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81601,816,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81700,817,5.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81701,817,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81800,818,5.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81801,818,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81900,819,5.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
81901,819,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82000,820,5.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82001,820,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82100,821,6.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82101,821,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82200,822,6.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82201,822,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82300,823,6.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82301,823,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82400,824,6.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82401,824,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82500,825,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82501,825,6.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82600,826,6.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82601,826,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82700,827,6.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82701,827,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82800,828,6.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82801,828,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82900,829,6.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
82901,829,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83000,830,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83001,830,6.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83100,831,6.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83101,831,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83200,832,6.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83201,832,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83300,833,6.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83301,833,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83400,834,6.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83401,834,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83500,835,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83501,835,6.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83600,836,6.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83601,836,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83700,837,6.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83701,837,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83800,838,6.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83801,838,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83900,839,6.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
83901,839,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84000,840,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84001,840,6.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84100,841,6.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84101,841,7.0,,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84200,842,6.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84201,842,7.0,,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84300,843,6.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84301,843,7.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84400,844,6.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84401,844,7.0,,4,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84500,845,6.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84501,845,7.0,,5,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84600,846,2.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84601,846,,attack,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84700,847,3.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84701,847,,defense,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84800,848,1.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84801,848,,hp,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84900,849,2.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
84901,849,,attack,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85000,850,3.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85001,850,,defense,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85100,851,1.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85101,851,,hp,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85200,852,2.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85201,852,,attack,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85300,853,3.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85301,853,,defense,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85400,854,1.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85401,854,,hp,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85500,855,2.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85501,855,,attack,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85600,856,3.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85601,856,,defense,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85700,857,1.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85701,857,,hp,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85800,858,2.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85801,858,,attack,1,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85900,859,3.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
85901,859,,defense,2,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
86000,860,1.0,,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
86001,860,,hp,3,2024-07-24 07:39:51.549158,2024-07-24 07:39:51.549158
86100,861,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86101,861,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
