id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.913048,2024-07-24 07:39:59.913048
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.926269,2024-07-24 07:39:59.926269
