id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.610202,2024-06-05 09:26:03.610202
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.624121,2024-06-05 09:26:03.624121
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
