id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.582001,2024-07-08 11:03:31.582001
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.596659,2024-07-08 11:03:31.596659
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
