id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.174416,2024-06-26 10:54:47.174416
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.210027,2024-06-26 10:54:47.210027
