id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.263377,2024-07-16 08:42:52.263377
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
