id,escalation_type,level,enemy_skill_id,created_at,updated_at
779,231,15,1000022,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
780,231,5,1000023,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
781,231,20,1000024,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
782,231,10,1000162,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
783,231,15,1000333,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
784,238,1,1000002,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
785,238,3,1000003,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
786,238,5,1000004,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
787,238,10,1000005,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
788,238,15,1000006,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
789,238,20,1000007,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
790,238,25,1000025,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
791,238,30,1000008,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
792,238,4,1000026,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
793,238,8,1000079,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
794,238,13,1000080,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
795,238,20,1000334,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
796,238,1,1000335,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
797,238,15,1000336,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
798,238,25,1000337,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
799,238,1,1000338,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
800,238,10,1000339,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
801,238,15,1000340,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
802,238,20,1000341,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
803,238,30,1000342,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
804,238,3,1000021,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
805,238,15,1000022,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
806,238,5,1000023,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
807,238,20,1000024,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
808,238,10,1000162,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
834,252,1,1000002,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
835,252,3,1000003,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
836,252,5,1000004,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
837,252,10,1000005,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
838,252,15,1000006,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
839,252,20,1000007,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
840,252,25,1000025,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
841,252,30,1000008,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
843,252,1,1000347,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
844,252,15,1000348,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
845,252,25,1000349,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
846,252,1,1000350,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
847,252,10,1000351,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
848,252,15,1000352,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
849,252,20,1000353,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
850,252,30,1000354,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
851,252,3,1000021,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
852,252,15,1000022,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
853,252,5,1000023,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
854,252,20,1000024,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
855,252,10,1000162,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
856,252,4,1000343,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
857,252,8,1000344,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
858,252,13,1000345,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
859,252,17,1000259,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
860,252,20,1000346,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
861,259,1,1000002,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
862,259,3,1000003,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
863,259,5,1000004,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
864,259,10,1000005,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
865,259,15,1000006,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
866,259,20,1000007,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
867,259,25,1000025,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
868,259,30,1000008,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
869,259,4,1000355,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
870,259,13,1000356,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
871,259,20,1000357,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
872,259,1,1000358,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
873,259,15,1000359,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
874,259,25,1000360,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
875,259,1,1000361,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
876,259,10,1000362,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
877,259,15,1000363,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
878,259,20,1000364,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
879,259,30,1000365,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
880,259,3,1000021,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
881,259,15,1000022,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
882,259,5,1000023,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
883,259,20,1000024,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
884,259,10,1000162,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
885,259,8,1000010,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
886,266,1,1000003,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
887,266,6,1000004,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
888,266,11,1000005,2024-07-30 10:30:18.621911,2024-07-30 10:30:18.621911
889,266,16,1000006,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
890,266,21,1000007,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
891,266,26,1000025,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
892,266,30,1000008,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
896,266,1,1000378,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
897,266,11,1000379,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
898,266,21,1000370,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
899,266,1,1000374,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
900,266,11,1000380,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
901,266,16,1000381,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
902,266,21,1000382,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
903,266,30,1000383,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
904,266,3,1000021,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
905,266,14,1000022,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
906,266,5,1000023,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
907,266,20,1000024,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
908,266,10,1000162,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
909,273,21,1000007,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
910,273,26,1000025,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
911,273,30,1000008,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
913,273,21,1000370,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
914,273,21,1000382,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
915,273,30,1000383,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
916,273,20,1000021,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
917,273,21,1000022,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
918,273,20,1000023,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
919,273,21,1000024,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
920,273,21,1000162,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
921,266,15,1000377,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
922,273,15,1000377,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
923,280,1,1000002,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
924,280,3,1000003,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
925,280,5,1000004,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
926,280,10,1000005,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
927,280,15,1000006,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
928,280,20,1000007,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
929,280,25,1000025,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
930,280,30,1000008,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
931,280,4,1000384,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
932,280,13,1000385,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
933,280,20,1000386,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
934,280,1,1000387,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
935,280,15,1000388,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
936,280,25,1000389,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
937,280,1,1000390,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
938,280,10,1000391,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
939,280,15,1000392,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
940,280,20,1000393,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
941,280,30,1000394,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
942,280,3,1000021,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
943,280,15,1000022,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
944,280,5,1000023,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
945,280,20,1000024,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
946,280,10,1000162,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
947,287,1,1000002,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
948,287,3,1000003,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
949,287,5,1000004,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
950,287,10,1000005,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
951,287,15,1000006,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
952,287,20,1000007,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
953,287,25,1000025,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
954,287,30,1000008,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
955,287,4,1000221,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
956,287,13,1000395,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
957,287,20,1000164,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
958,287,1,1000396,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
959,287,15,1000397,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
960,287,25,1000398,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
961,287,1,1000404,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
962,287,10,1000401,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
963,287,15,1000402,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
964,287,20,1000405,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
965,287,30,1000406,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
966,287,3,1000021,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
967,287,15,1000022,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
968,287,5,1000023,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
969,287,20,1000024,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
970,287,10,1000162,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
971,294,1,1000002,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
972,294,3,1000003,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
973,294,5,1000004,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
974,294,10,1000005,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
975,294,15,1000006,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
976,294,20,1000007,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
977,294,25,1000025,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
978,294,30,1000008,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
979,294,4,1000113,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
980,294,8,1000407,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
981,294,13,1000408,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
982,294,20,1000409,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
983,294,1,1000410,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
984,294,15,1000418,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
985,294,25,1000411,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
986,294,1,1000413,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
987,294,10,1000414,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
988,294,15,1000415,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
989,294,20,1000416,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
990,294,30,1000417,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
991,294,3,1000021,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
992,294,15,1000022,2024-07-30 10:30:18.627060,2024-07-30 10:30:18.627060
993,294,5,1000023,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
994,294,20,1000024,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
995,294,10,1000162,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
996,301,1,1000002,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
997,301,3,1000003,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
998,301,5,1000004,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
999,301,10,1000005,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1000,301,15,1000006,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1001,301,20,1000007,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1002,301,25,1000025,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1003,301,30,1000008,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1004,301,4,1000419,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1005,301,13,1000420,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1006,301,20,1000421,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1007,301,1,1000448,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1008,301,15,1000422,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1009,301,25,1000214,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1010,301,1,1000444,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1011,301,10,1000439,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1012,301,15,1000445,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1013,301,20,1000446,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1014,301,30,1000447,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1015,301,3,1000021,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1016,301,15,1000022,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1017,301,5,1000023,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1018,301,20,1000024,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1019,301,10,1000162,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1020,308,1,1000003,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1021,308,6,1000004,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1022,308,11,1000005,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1023,308,16,1000006,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1024,308,21,1000007,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1025,308,26,1000025,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1026,308,30,1000008,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1027,308,4,1000461,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1028,308,8,1000452,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1029,308,13,1000451,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1030,308,1,1000453,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1031,308,11,1000454,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1032,308,21,1000455,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1033,308,1,1000456,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1034,308,11,1000457,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1035,308,16,1000458,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1036,308,21,1000459,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1037,308,30,1000460,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1038,308,3,1000021,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1039,308,14,1000022,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1040,308,5,1000023,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1041,308,20,1000024,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1042,308,10,1000162,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1043,315,21,1000007,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1044,315,26,1000025,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1045,315,30,1000008,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1046,315,13,1000451,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1047,315,21,1000455,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1048,315,21,1000459,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1049,315,30,1000460,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1050,315,20,1000021,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1051,315,21,1000022,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1052,315,20,1000023,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1053,315,21,1000024,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1054,315,21,1000162,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1055,322,1,1000002,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1056,322,3,1000003,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1057,322,5,1000004,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1058,322,10,1000005,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1059,322,15,1000006,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1060,322,20,1000007,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1061,322,25,1000025,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1062,322,30,1000008,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1063,322,4,1000462,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1064,322,13,1000463,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1065,322,20,1000473,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1066,322,1,1000465,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1067,322,15,1000466,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1068,322,25,1000467,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1069,322,1,1000468,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1070,322,10,1000469,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1071,322,15,1000470,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1072,322,20,1000471,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1073,322,30,1000472,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1074,322,3,1000021,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1075,322,15,1000022,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1076,322,5,1000023,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1077,322,20,1000024,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1078,322,10,1000162,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1079,329,1,1000003,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1080,329,6,1000004,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1081,329,11,1000005,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1082,329,16,1000006,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1083,329,21,1000007,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1084,329,26,1000025,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1085,329,30,1000008,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1086,329,4,1000474,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1087,329,13,1000275,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1088,329,1,1000475,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1089,329,11,1000483,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1090,329,21,1000484,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1091,329,1,1000478,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1092,329,11,1000479,2024-07-30 10:30:18.632323,2024-07-30 10:30:18.632323
1093,329,16,1000480,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1094,329,21,1000481,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1095,329,30,1000482,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1096,329,3,1000021,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1097,329,14,1000022,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1098,329,5,1000023,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1099,329,20,1000024,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1100,329,10,1000162,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1101,336,21,1000007,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1102,336,26,1000025,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1103,336,30,1000008,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1104,336,15,1000275,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1105,336,21,1000484,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1106,336,21,1000481,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1107,336,30,1000482,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1108,336,20,1000021,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1109,336,21,1000022,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1110,336,20,1000023,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1111,336,21,1000024,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1112,336,21,1000162,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1113,343,1,1000002,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1114,343,3,1000003,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1115,343,5,1000004,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1116,343,10,1000005,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1117,343,15,1000006,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1118,343,20,1000007,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1119,343,25,1000025,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1120,343,30,1000008,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1121,343,4,1000485,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1122,343,13,1000486,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1123,343,20,1000496,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1124,343,1,1000488,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1125,343,15,1000489,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1126,343,25,1000490,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1127,343,1,1000491,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1128,343,10,1000492,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1129,343,15,1000493,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1130,343,20,1000494,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1131,343,30,1000495,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1132,343,3,1000021,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1133,343,15,1000022,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1134,343,5,1000023,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1135,343,20,1000024,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1136,343,10,1000162,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1137,350,1,1000002,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
