id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
16160,Coercion,Locks character switching,1,0,0,85,,0,11,60,30,10,0,5,,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16230,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16240,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16250,Battle of the Warrior Race,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16260,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16300,Super Type Damage Reduction,Reduces damage received from Super Types,0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16350,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16360,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16370,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16380,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16390,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16400,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16410,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16420,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16430,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16500,Damage Reduction,Reduces damage received by 100%,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16600,Extreme Type Damage Reduction,Reduces damage received from Extreme Types,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16650,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16660,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16670,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16680,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16690,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16700,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16710,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16720,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16730,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16740,Coercion,Locks character switching,1,0,0,80,,0,11,60,30,10,0,5,,,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16800,Type Damage Reduction,"Reduces damage received from all Types 
except for TEQ Type",0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16810,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16820,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16830,Type Damage Reduction,"Reduces damage received from all Types 
except for AGL Type",0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16840,Type Damage Reduction,"Reduces damage received from all Types 
except for STR Type",0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,{},0,2024-07-08 11:03:19.696833,2024-07-08 11:03:19.696833
16850,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16930,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16940,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16950,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
16960,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17010,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17020,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17160,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17170,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17180,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17190,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17200,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,6.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17210,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17220,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17340,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17350,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17360,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17430,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17450,Power of Determination,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17460,Protector of Gods,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,1450.0,100.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17540,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17550,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17560,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17561,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,17560.0,1.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17650,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17660,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17670,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17680,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17690,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17700,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,12.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17710,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17720,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17850,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17940,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17950,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
17960,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18030,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18040,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18140,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18150,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18160,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18180,Disable Super Attacks,Chance of sealing Super Attacks,1,1,0,50,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18190,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18230,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18240,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18250,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18260,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18270,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:19.869889,2024-07-08 11:03:19.869889
18350,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
18360,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
18370,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
18380,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
18390,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,10.0,100.0,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
18400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:20.061782,2024-07-08 11:03:20.061782
