id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
24700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24730,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24740,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24750,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24830,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24840,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24850,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24940,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24950,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24960,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24970,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24980,Supernatural Power,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
24990,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,15.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25000,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,17.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25130,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25140,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25240,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25250,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25260,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25270,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25330,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25340,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25350,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25360,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25370,Type Damage Reduction,"Reduces damage received from all Types 
except for AGL Type",0,0,0,0,,0,0,0,0,0,0,15,4058880.0,10.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25380,Type Damage Reduction,"Reduces damage received from all Types 
except for TEQ Type",0,0,0,0,,0,0,0,0,0,0,15,3923584.0,10.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25390,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,10.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25400,Type Damage Reduction,"Reduces damage received from all Types 
except for STR Type",0,0,0,0,,0,0,0,0,0,0,15,3111808.0,10.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25410,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,10.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25500,Super Type Damage Reduction,Reduces damage received from Super Types,0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25510,Extreme Type Damage Reduction,Reduces damage received from Extreme Types,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25560,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25570,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25580,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25590,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25640,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25650,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25660,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25670,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25680,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,70.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25690,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25700,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25710,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,17.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25720,Coercion,Locks character switching,1,0,0,30,,0,11,100,0,0,0,5,,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25730,Coercion,Locks character switching,1,0,0,30,,0,11,40,60,0,0,5,,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25820,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25830,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25840,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25850,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25860,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25870,Super Attack Damage Negation,Nullifies damage from Unarmed Super Attacks,4,1,0,100,"{""source"":""1595"",""compiled"":1595}",0,1,0,0,0,0,21,0.0,0.0,9.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25871,Super Attack Damage Negation,,5,1,0,100,,0,1,0,0,0,0,22,10.0,25870.0,1.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25940,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25950,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25960,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25970,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
25980,A Righteous Heart,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
26000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-30 10:30:59.411932,2024-07-30 10:30:59.411932
26010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26030,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26040,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26050,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26060,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26070,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,50.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26080,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,50.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26090,Type Damage Reduction,"Reduces damage received from all Types 
except for TEQ Type",0,0,0,0,,0,0,0,0,0,0,15,3923584.0,50.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26100,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26110,Electric Slime,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,5.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26111,Electric Slime,,5,1,0,100,,0,1,0,0,0,0,22,10.0,26110.0,1.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26210,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26220,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26230,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26250,Super Type Damage Reduction,Reduces damage received from Super Types,0,0,0,0,,0,0,0,0,0,0,15,130944.0,5.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26270,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,10000000.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26330,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26340,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26350,Power of Determination,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26360,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26370,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26400,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26540,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26550,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26560,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26570,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26580,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26640,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26650,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26660,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26670,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26680,Type Damage Reduction,"Reduces damage received from all Types 
except for STR Type",0,0,0,0,,0,0,0,0,0,0,15,3111808.0,50.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26690,Type Damage Reduction,"Reduces damage received from all Types 
except for AGL Type",0,0,0,0,,0,0,0,0,0,0,15,4058880.0,65.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26700,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,60.0,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26710,Coercion,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26720,Freeze,Locks character switching,1,0,0,100,,0,11,70,30,0,0,5,,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26730,Disable Super Attacks,Seals Super Attacks,1,1,0,90,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26740,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26750,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
