id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
9040,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9050,Scattered Reflection Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9060,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,270.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9150,Blue Radiance,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9160,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,3.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9220,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9350,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,73.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9360,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9370,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9380,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9390,Godly Binding,Locks character switching,1,0,0,45,,0,11,80,20,0,0,5,,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9400,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9410,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9420,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9430,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9510,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9520,Power of the Absolute God,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9630,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9640,Indomitable Saiyan,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9650,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9660,Unshakeable Saiyan Soul,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9670,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9750,Flexible Movement,Evades enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,100.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9760,Precise Counter,Seals 1 enemy's Super Attack,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9770,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9780,Hate to Lose,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9790,Divine Ki,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9800,A God's Fury,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,135.0,1500.0,100.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
9900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10040,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10050,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10060,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10140,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10150,Mischievous Power,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10160,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10170,Fearless,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10200,Damage Limitation,"Limits damage dealt by LR or below characters 
to a maximum of 1,600,000",0,0,0,0,,1,0,0,0,0,0,16,5.0,1600001.0,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10250,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10260,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10270,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10280,Disable Super Attacks,High chance of sealing Super Attacks,1,1,0,90,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10290,Supernatural Power,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10300,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.263090,2024-06-26 10:54:20.263090
10310,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10320,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10330,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,3.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,8.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10560,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10570,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10580,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10590,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10600,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,6.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10610,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10620,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,9.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10630,Invisible Attack,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10640,Coercion,Locks character switching,1,0,0,80,,0,11,85,15,0,0,5,,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10740,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10750,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10760,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10810,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10940,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10950,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
10960,Concentrated Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,825.0,100.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11000,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11010,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11150,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11160,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11250,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11260,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11270,Coercion,Locks character switching,1,0,0,65,,0,11,75,25,0,0,5,,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11280,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11290,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11300,Disable Super Attacks,Seals Super Attacks,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11310,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11430,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11440,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11450,Mystic Energy,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11560,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11570,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11580,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
11590,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-06-26 10:54:20.599567,2024-06-26 10:54:20.599567
