id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
17120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17160,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17170,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17180,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17190,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17200,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,6.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17210,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17220,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17340,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17350,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17360,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17430,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17450,Power of Determination,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17460,Protector of Gods,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,1450.0,100.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17540,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17550,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17560,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17561,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,17560.0,1.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17650,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17660,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17670,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17680,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17690,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17700,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,12.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17710,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17720,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17850,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17940,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17950,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
17960,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18030,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18040,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18140,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18150,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18160,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18180,Disable Super Attacks,Chance of sealing Super Attacks,1,1,0,50,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18190,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18230,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18240,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18250,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18260,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18270,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.508840,2024-05-17 11:40:58.508840
18350,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18360,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18370,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18380,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18390,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,10.0,100.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18430,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18440,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18450,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18460,Mystic Energy,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18540,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18550,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18560,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18570,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,143.0,800.0,100.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18650,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18660,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18670,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18680,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18690,Metallic Tsunami,Locks character switching,1,0,0,60,,0,11,100,0,0,0,5,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18750,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18760,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18770,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18780,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18790,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18800,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,17.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18910,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
18920,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19000,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19010,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19150,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19170,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19180,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19190,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19200,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19210,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19220,Electric Slime,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,5.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19221,Electric Slime,,5,1,0,100,,0,1,0,0,0,0,22,10.0,19220.0,1.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19230,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,40,,0,1,0,0,0,0,6,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19240,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
