id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1785,1785,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1786,1786,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1789,1789,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1798,1798,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1799,1799,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1800,1800,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1802,1802,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1803,1803,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1804,1804,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1805,1805,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1806,1806,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1807,1807,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1808,1808,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1809,1809,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1810,1810,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1811,1811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1812,1812,Special::NormalEfficacySpecial,3,1,2,99,100,,10,10,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1813,1813,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1814,1814,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1815,1815,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1816,1816,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1817,1817,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1818,1818,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1819,1819,Special::NormalEfficacySpecial,1,1,2,9,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1820,1820,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1821,1821,Special::NormalEfficacySpecial,2,1,2,9,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1822,1822,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1824,1824,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1825,1825,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1828,1828,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1842,1842,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1844,1844,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1845,1845,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1846,1846,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1847,1847,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1848,1848,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1849,1849,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1850,1850,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1851,1851,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1852,1852,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1853,1853,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1854,1854,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1855,1855,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1856,1856,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1858,1858,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1859,1859,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1860,1860,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1861,1861,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1862,1862,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1863,1863,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1864,1864,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1865,1865,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1868,1868,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1869,1869,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.948975,2024-06-18 10:28:52.948975
1870,1870,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1871,1871,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1872,1872,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1873,1873,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1874,1874,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1875,1875,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1876,1876,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1877,1877,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1878,1878,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1879,1879,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1880,1880,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1881,1881,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1896,1896,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1897,1897,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1898,1898,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1899,1899,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1900,1900,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1901,1901,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1902,1902,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1982,1982,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1983,1983,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1984,1984,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1985,1985,Special::NormalEfficacySpecial,1,3,3,1,100,,90,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1987,1987,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1988,1988,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1998,1998,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
1999,1999,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2000,2000,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2001,2001,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2002,2002,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2003,2003,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2004,2004,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2006,2006,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2007,2007,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2008,2008,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2009,2009,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2010,2010,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2011,2011,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2012,2012,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2020,2020,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2021,2021,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2022,2022,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2023,2023,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2024,2024,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2025,2025,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2026,2026,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2027,2027,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2028,2028,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2029,2029,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2030,2030,Special::NormalEfficacySpecial,84,1,3,1,100,,6,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2051,2051,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2052,2052,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2053,2053,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2054,2054,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2055,2055,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2056,2056,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2058,2058,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2060,2060,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2062,2062,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2063,2063,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2064,2064,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2065,2065,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2075,2075,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2076,2076,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2077,2077,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2078,2078,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2079,2079,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2080,2080,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2081,2081,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2082,2082,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2083,2083,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2084,2084,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2085,2085,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2086,2086,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2087,2087,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2088,2088,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2089,2089,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2090,2090,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2091,2091,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2092,2092,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2093,2093,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2094,2094,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2095,2095,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2096,2096,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2097,2097,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2098,2098,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2099,2099,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2104,2104,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2105,2105,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2107,2107,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2108,2108,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2109,2109,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2110,2110,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2111,2111,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2112,2112,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2113,2113,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2114,2114,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2115,2115,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2116,2116,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2117,2117,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.961411,2024-06-18 10:28:52.961411
2118,2118,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2119,2119,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2120,2120,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2121,2121,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2122,2122,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2124,2124,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2125,2125,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2126,2126,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2127,2127,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2128,2128,Special::NormalEfficacySpecial,2,1,2,9,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2135,2135,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2136,2136,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2137,2137,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2138,2138,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2139,2139,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2143,2143,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2144,2144,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2145,2145,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2148,2148,Special::NormalEfficacySpecial,1,2,2,2,100,,25,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2149,2149,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2150,2150,Special::NormalEfficacySpecial,1,2,2,1,100,,35,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2151,2151,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2152,2152,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2156,2156,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2157,2157,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2169,2169,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2170,2170,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2171,2171,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2172,2172,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2173,2173,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2174,2174,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2175,2175,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2176,2176,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2177,2177,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2178,2178,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2179,2179,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2180,2180,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2181,2181,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2182,2182,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2185,2185,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2187,2187,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2188,2188,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2189,2189,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2194,2194,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
