id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1437,1437,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1450,1450,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1451,1451,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1452,1452,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1453,1453,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1454,1454,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1455,1455,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1456,1456,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1457,1457,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1458,1458,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1459,1459,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1460,1460,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1461,1461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1462,1462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1466,1466,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1467,1467,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1468,1468,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1471,1471,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1473,1473,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1474,1474,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1475,1475,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1476,1476,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1477,1477,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1478,1478,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1479,1479,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1482,1482,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1483,1483,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1484,1484,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1485,1485,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1486,1486,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1487,1487,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1488,1488,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1490,1490,Special::NormalEfficacySpecial,1,13,2,1,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1496,1496,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1500,1500,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1503,1503,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1504,1504,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1506,1506,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1507,1507,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1508,1508,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1509,1509,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1510,1510,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1511,1511,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1512,1512,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1513,1513,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1514,1514,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1515,1515,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1516,1516,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1517,1517,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1518,1518,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1519,1519,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1520,1520,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1521,1521,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1522,1522,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1523,1523,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1524,1524,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1525,1525,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1526,1526,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1527,1527,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1528,1528,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1529,1529,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1533,1533,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1534,1534,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1535,1535,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1536,1536,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1537,1537,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1538,1538,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1539,1539,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1540,1540,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1541,1541,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1542,1542,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1543,1543,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1544,1544,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1545,1545,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1546,1546,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1547,1547,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1548,1548,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1549,1549,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1550,1550,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1551,1551,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1552,1552,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1553,1553,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1554,1554,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1555,1555,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1556,1556,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1557,1557,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1558,1558,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1559,1559,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1560,1560,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1561,1561,Special::NormalEfficacySpecial,1,13,2,1,100,,20,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1564,1564,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.935675,2024-06-26 10:53:15.935675
1565,1565,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1566,1566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1568,1568,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1570,1570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1571,1571,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1572,1572,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1573,1573,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1574,1574,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1575,1575,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1576,1576,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1577,1577,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1578,1578,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1579,1579,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1580,1580,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1590,1590,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1594,1594,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1595,1595,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1596,1596,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1597,1597,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1598,1598,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1599,1599,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1601,1601,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1602,1602,Special::NormalEfficacySpecial,1,1,2,99,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1603,1603,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1604,1604,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1606,1606,Special::NormalEfficacySpecial,1,1,2,4,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1607,1607,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1608,1608,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1609,1609,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1610,1610,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1611,1611,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1612,1612,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1613,1613,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1614,1614,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1615,1615,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1616,1616,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1617,1617,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1618,1618,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1619,1619,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1620,1620,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1625,1625,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1626,1626,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1627,1627,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1628,1628,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1629,1629,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1630,1630,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1631,1631,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1632,1632,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1633,1633,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1634,1634,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1637,1637,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1638,1638,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1639,1639,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1640,1640,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1641,1641,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1646,1646,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1647,1647,Special::NormalEfficacySpecial,2,1,2,1,100,,33,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1648,1648,Special::NormalEfficacySpecial,2,1,2,1,100,,33,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1649,1649,Special::NormalEfficacySpecial,2,1,2,1,100,,33,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1650,1650,Special::NormalEfficacySpecial,2,1,2,3,100,,33,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1651,1651,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1652,1652,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1653,1653,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1654,1654,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1656,1656,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1657,1657,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1663,1663,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1664,1664,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1665,1665,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1666,1666,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1667,1667,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1668,1668,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1669,1669,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1670,1670,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1671,1671,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1672,1672,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1673,1673,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1675,1675,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1676,1676,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1677,1677,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1678,1678,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1679,1679,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1680,1680,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1681,1681,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1682,1682,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1688,1688,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1689,1689,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1690,1690,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1691,1691,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1697,1697,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1698,1698,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1699,1699,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1700,1700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1701,1701,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1702,1702,Special::NormalEfficacySpecial,1,1,2,4,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1703,1703,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1706,1706,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1707,1707,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1708,1708,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1709,1709,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.968172,2024-06-26 10:53:15.968172
1710,1710,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1711,1711,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1712,1712,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1713,1713,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1714,1714,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1715,1715,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1716,1716,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
