id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
2329,2329,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2330,2330,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2345,2345,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2354,2354,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2355,2355,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2356,2356,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2357,2357,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2359,2359,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2360,2360,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2361,2361,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2362,2362,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2363,2363,Special::NormalEfficacySpecial,84,1,2,1,100,,18,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2364,2364,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2366,2366,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2367,2367,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2368,2368,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2369,2369,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2372,2372,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2373,2373,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2374,2374,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2377,2377,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2378,2378,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2379,2379,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2380,2380,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2381,2381,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2384,2384,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2385,2385,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2386,2386,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2387,2387,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2388,2388,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2389,2389,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2390,2390,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2391,2391,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2392,2392,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2393,2393,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2394,2394,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2395,2395,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2396,2396,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2397,2397,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2398,2398,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2399,2399,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2400,2400,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2401,2401,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2403,2403,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2405,2405,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2407,2407,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2422,2422,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2423,2423,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2424,2424,Special::NormalEfficacySpecial,1,1,2,99,100,,10,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2425,2425,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2437,2437,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2439,2439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2440,2440,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2441,2441,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2442,2442,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2443,2443,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2444,2444,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2445,2445,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2446,2446,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2447,2447,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2448,2448,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2449,2449,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2450,2450,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2451,2451,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2452,2452,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2453,2453,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2454,2454,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2455,2455,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2456,2456,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2457,2457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2458,2458,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2459,2459,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2460,2460,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2461,2461,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2462,2462,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2463,2463,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2471,2471,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.408972,2024-07-30 10:30:30.408972
2472,2472,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2479,2479,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2480,2480,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2481,2481,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2482,2482,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2483,2483,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2484,2484,Special::NormalEfficacySpecial,2,1,2,3,100,,60,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2485,2485,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2488,2488,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2490,2490,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2491,2491,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2492,2492,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2493,2493,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2494,2494,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2502,2502,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2503,2503,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2506,2506,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2508,2508,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2518,2518,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2519,2519,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2520,2520,Special::NormalEfficacySpecial,3,2,2,2,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2521,2521,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2522,2522,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2523,2523,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2524,2524,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2525,2525,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2526,2526,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2527,2527,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2528,2528,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2529,2529,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2530,2530,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2531,2531,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2532,2532,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2533,2533,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2534,2534,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2536,2536,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2537,2537,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2538,2538,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2539,2539,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2540,2540,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2541,2541,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2542,2542,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2543,2543,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2544,2544,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2545,2545,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2546,2546,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2547,2547,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2548,2548,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2549,2549,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2550,2550,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2551,2551,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2552,2552,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2563,2563,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2564,2564,Special::NormalEfficacySpecial,3,12,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2565,2565,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2566,2566,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2567,2567,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2568,2568,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2652,2652,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2653,2653,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2656,2656,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2657,2657,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2658,2658,Special::NormalEfficacySpecial,3,12,2,1,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2659,2659,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2660,2660,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2666,2666,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2667,2667,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2679,2679,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2680,2680,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2681,2681,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2682,2682,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2683,2683,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2684,2684,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2685,2685,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2686,2686,Special::NormalEfficacySpecial,3,12,2,1,100,,25,25,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2687,2687,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2688,2688,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2689,2689,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2690,2690,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2697,2697,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2698,2698,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2699,2699,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2700,2700,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2701,2701,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2724,2724,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2725,2725,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2726,2726,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2727,2727,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2728,2728,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2729,2729,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2730,2730,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2731,2731,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2732,2732,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2734,2734,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2735,2735,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2736,2736,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2738,2738,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2739,2739,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2745,2745,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2746,2746,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.420414,2024-07-30 10:30:30.420414
2747,2747,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2748,2748,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2749,2749,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2750,2750,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2751,2751,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2752,2752,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2770,2770,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2771,2771,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2773,2773,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2774,2774,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2776,2776,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2777,2777,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2778,2778,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2780,2780,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2781,2781,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2782,2782,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2783,2783,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2784,2784,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2785,2785,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2786,2786,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2787,2787,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
