id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1044,1044,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1045,1045,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1046,1046,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1047,1047,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1048,1048,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1049,1049,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1050,1050,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1055,1055,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1056,1056,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1057,1057,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1058,1058,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1059,1059,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1061,1061,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1063,1063,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1065,1065,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1066,1066,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1068,1068,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1069,1069,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1204,1204,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1205,1205,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1206,1206,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1207,1207,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1209,1209,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1210,1210,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1211,1211,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1213,1213,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1214,1214,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-08 11:02:51.904757,2024-07-08 11:02:51.904757
1215,1215,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1216,1216,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1217,1217,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1218,1218,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1219,1219,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1222,1222,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1223,1223,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1224,1224,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1225,1225,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1226,1226,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1227,1227,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1228,1228,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1229,1229,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1230,1230,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1231,1231,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1232,1232,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1233,1233,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1234,1234,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1235,1235,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1237,1237,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1238,1238,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1239,1239,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1241,1241,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1242,1242,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1244,1244,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1245,1245,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1246,1246,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1247,1247,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1248,1248,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1250,1250,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1251,1251,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1252,1252,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1253,1253,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1254,1254,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1256,1256,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1257,1257,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1258,1258,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1259,1259,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1263,1263,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1264,1264,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1265,1265,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1266,1266,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1267,1267,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1271,1271,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1272,1272,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1273,1273,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1275,1275,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1276,1276,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1277,1277,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1278,1278,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1279,1279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1280,1280,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1281,1281,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1282,1282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1286,1286,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1287,1287,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1288,1288,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1289,1289,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1290,1290,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1291,1291,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1292,1292,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1293,1293,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1294,1294,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1366,1366,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1367,1367,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1368,1368,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1371,1371,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1372,1372,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1385,1385,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1386,1386,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1387,1387,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1388,1388,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1389,1389,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1390,1390,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1391,1391,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1394,1394,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1395,1395,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1397,1397,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1399,1399,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1401,1401,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1405,1405,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1406,1406,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1407,1407,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1408,1408,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1409,1409,Special::NormalEfficacySpecial,1,12,2,2,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1410,1410,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1411,1411,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1412,1412,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1413,1413,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1417,1417,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1418,1418,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1419,1419,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1420,1420,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1421,1421,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1422,1422,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1423,1423,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1424,1424,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1425,1425,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1426,1426,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1427,1427,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.917960,2024-07-08 11:02:51.917960
1428,1428,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1429,1429,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1430,1430,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1431,1431,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1432,1432,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1433,1433,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1434,1434,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1435,1435,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1436,1436,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1437,1437,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1450,1450,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1451,1451,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1452,1452,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1453,1453,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1454,1454,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1455,1455,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1456,1456,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1457,1457,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1458,1458,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1459,1459,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1460,1460,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1461,1461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1462,1462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1466,1466,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1467,1467,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1468,1468,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1471,1471,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1473,1473,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1474,1474,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1475,1475,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1476,1476,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1477,1477,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1478,1478,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1479,1479,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1482,1482,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1483,1483,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1484,1484,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1485,1485,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1486,1486,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1487,1487,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1488,1488,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1490,1490,Special::NormalEfficacySpecial,1,13,2,1,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1496,1496,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1500,1500,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1503,1503,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1504,1504,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1506,1506,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1507,1507,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1508,1508,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1509,1509,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1510,1510,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1511,1511,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1512,1512,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1513,1513,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1514,1514,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1515,1515,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1516,1516,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1517,1517,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1518,1518,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1519,1519,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1520,1520,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1521,1521,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1522,1522,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1523,1523,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1524,1524,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1525,1525,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1526,1526,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1527,1527,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1528,1528,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1529,1529,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
1533,1533,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:51.946358,2024-07-08 11:02:51.946358
