id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
521151,521,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521201,521,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521251,521,251,300,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990001,99,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990002,99,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990004,99,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990011,99,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990021,99,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990051,99,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990101,99,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990151,99,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
990201,99,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211001,9211,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211002,9211,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211004,9211,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211011,9211,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211021,9211,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211051,9211,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211101,9211,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211151,9211,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9211201,9211,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221001,9221,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221002,9221,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221004,9221,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221011,9221,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221021,9221,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221051,9221,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221101,9221,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221151,9221,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9221201,9221,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231001,9231,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231002,9231,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231004,9231,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231011,9231,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231021,9231,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231051,9231,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231101,9231,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231151,9231,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
9231201,9231,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
