id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8039,8017,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8040,8017,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8041,8017,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8042,8017,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8043,8018,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8044,8018,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8045,8018,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8046,8018,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8047,8018,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8048,8019,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8049,8020,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8050,8020,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
8051,8021,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9001,9001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9002,9002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9003,9003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9004,9004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9005,9005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9006,9005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9007,9005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9008,9005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9009,9005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9010,9006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9011,9007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9012,9008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9013,9009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9014,9010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9015,9010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9016,9011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9017,9011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9018,9012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9019,9012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9020,9013,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9021,9013,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9022,9013,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.328337,2024-06-18 10:26:17.328337
9023,9014,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9024,9014,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9025,9014,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9026,9014,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9027,9014,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9028,9015,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9029,9015,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9030,9015,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9031,9015,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9032,9015,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9033,9016,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9034,9016,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9035,9016,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9036,9016,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9037,9016,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9038,9017,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9039,9017,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9040,9017,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9041,9017,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9042,9017,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9043,9018,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9044,9018,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9045,9018,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9046,9018,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9047,9018,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9048,9019,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9049,9020,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9050,9020,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
9051,9021,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10001,10001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10002,10002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10003,10003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10004,10004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10005,10005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10006,10005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10007,10005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10008,10005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10009,10005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10010,10006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10011,10007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10012,10008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10013,10009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10014,10010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10015,10010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10016,10011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10017,10011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10018,10012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10019,10012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10020,10013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10021,10013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10022,10014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10023,10014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10024,10014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10025,10015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10026,10015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10027,10015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10028,10015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10029,10015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10030,10016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10031,10016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10032,10016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10033,10016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10034,10016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10035,10017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10036,10017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10037,10017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10038,10017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10039,10017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10040,10018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10041,10018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10042,10018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10043,10018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10044,10018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10045,10019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10046,10019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10047,10019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10048,10019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10049,10019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10050,10020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10051,10021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10052,10021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
10053,10022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11001,11001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11002,11002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11003,11003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11004,11004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11005,11005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11006,11005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11007,11005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11008,11005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11009,11005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11010,11006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11011,11007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11012,11008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11013,11009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11014,11010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11015,11010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11016,11011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11017,11011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11018,11012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.338021,2024-06-18 10:26:17.338021
11019,11012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11020,11013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11021,11013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11022,11014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11023,11014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11024,11014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11025,11015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11026,11015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11027,11015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11028,11015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11029,11015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11030,11016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11031,11016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11032,11016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11033,11016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11034,11016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11035,11017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11036,11017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11037,11017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11038,11017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11039,11017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11040,11018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11041,11018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11042,11018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11043,11018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11044,11018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11045,11019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11046,11019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11047,11019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11048,11019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11049,11019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11050,11020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11051,11021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11052,11021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
11053,11022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12001,12001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12002,12002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12003,12003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
