id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
14009,14005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14010,14006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14011,14007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14012,14008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14013,14009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14014,14010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14015,14010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14016,14011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14017,14011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14018,14012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14019,14012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14020,14013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14021,14013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14022,14014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14023,14014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14024,14015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14025,14015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14026,14015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14027,14016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14028,14016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14029,14016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14030,14016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14031,14016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14032,14017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14033,14017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14034,14017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14035,14017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14036,14017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14037,14018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14038,14018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14039,14018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14040,14018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14041,14018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14042,14019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14043,14019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14044,14019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14045,14019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14046,14019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14047,14020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14048,14020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14049,14020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14050,14020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14051,14020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14052,14021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14053,14022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14054,14022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
14055,14023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
15001,15001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
15002,15002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.737892,2024-06-26 10:47:56.737892
15003,15003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15004,15004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15005,15005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15006,15005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15007,15005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15008,15005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15009,15005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15010,15006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15011,15007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15012,15008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15013,15009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15014,15010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15015,15010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15016,15011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15017,15011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15018,15012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15019,15012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15020,15013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15021,15013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15022,15014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15023,15014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15024,15015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15025,15015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15026,15015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15027,15016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15028,15016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15029,15016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15030,15016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15031,15016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15032,15017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15033,15017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15034,15017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15035,15017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15036,15017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15037,15018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15038,15018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15039,15018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15040,15018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15041,15018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15042,15019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15043,15019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15044,15019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15045,15019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15046,15019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15047,15020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15048,15020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15049,15020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15050,15020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15051,15020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15052,15021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15053,15022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15054,15022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
15055,15023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16001,16001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16002,16002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16003,16003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16004,16004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16005,16005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16006,16005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16007,16005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16008,16005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16009,16005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16010,16006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16011,16007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16012,16008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16013,16009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16014,16010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16015,16010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16016,16011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16017,16011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16018,16012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16019,16012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16020,16013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16021,16013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16022,16014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16023,16014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16024,16015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16025,16015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16026,16015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16027,16016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16028,16016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16029,16016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16030,16016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16031,16016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16032,16017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16033,16017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16034,16017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16035,16017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16036,16017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16037,16018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16038,16018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16039,16018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16040,16018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16041,16018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16042,16019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16043,16019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16044,16019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16045,16019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16046,16019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16047,16020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.754752,2024-06-26 10:47:56.754752
16048,16020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16049,16020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16050,16020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16051,16020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16052,16021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16053,16022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16054,16022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
16055,16023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17001,17001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17002,17002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17003,17003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17004,17004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17005,17005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17006,17005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17007,17005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17008,17005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17009,17005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17010,17006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17011,17007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17012,17008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17013,17009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17014,17010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17015,17010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
17016,17011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.771282,2024-06-26 10:47:56.771282
