id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
758,46,0,64,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
759,46,0,64,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
760,46,0,64,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
761,46,0,64,4,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
762,46,0,64,5,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
763,46,0,64,6,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
764,46,0,64,7,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
765,2,30,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
766,5,4,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
767,45,0,29,13,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
768,34,0,62,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
769,34,0,62,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
770,34,0,62,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
771,34,0,62,4,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
772,34,0,62,5,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
773,34,0,62,6,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
774,34,0,62,7,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
775,41,2,46,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
776,34,2,8,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
777,46,2,2,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
778,44,1,3,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
779,42,1,3,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
780,42,1,5,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
781,42,31,4,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
782,42,32,2,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
783,41,2,35,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
784,41,2,47,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
785,44,3,5,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
786,3,300,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
787,42,31,3,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
788,17,50,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
789,34,2,22,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
790,40,0,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
791,44,3,3,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
792,42,2,1,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
793,42,2,2,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
794,42,2,4,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
795,42,2,5,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
796,42,16,1,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
797,42,16,4,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
798,42,16,5,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
799,3,400,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
800,42,4,6,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
801,34,0,65,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
802,34,2,65,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
803,44,3,7,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
804,46,1,32,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
805,46,1,64,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
806,5,2,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
807,2,70,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
808,2,50,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
809,44,3,7,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
810,3,300,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
811,3,400,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
812,34,0,22,5,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
813,3,733,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
814,44,1,4,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
815,34,2,22,3,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
816,38,1328,1,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
817,41,2,48,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
818,42,4,5,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
819,41,2,36,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
820,41,2,34,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
821,41,0,49,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
822,41,0,20,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
823,41,0,36,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
824,41,0,34,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
836,41,0,50,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
837,3,300,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
838,3,400,0,0,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
839,34,0,70,1,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
840,34,0,70,2,2024-07-24 07:39:16.340107,2024-07-24 07:39:16.340107
841,34,0,70,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
842,34,0,70,4,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
843,34,0,70,5,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
844,34,0,70,6,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
845,34,0,70,7,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
846,41,0,51,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
847,41,0,52,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
848,41,0,53,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
849,34,2,4,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
850,34,2,33,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
851,34,0,71,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
852,34,0,35,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
853,34,0,29,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
854,34,0,29,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
855,34,0,29,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
856,34,0,29,4,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
857,34,0,29,5,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
858,34,0,29,6,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
859,34,0,29,7,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
860,41,0,54,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
861,41,2,54,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
862,34,2,72,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
863,34,2,72,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
864,3,400,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
865,34,1,72,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
866,1,88,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
867,5,6,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
868,34,2,21,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
869,34,2,21,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
870,34,2,43,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
871,34,2,43,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
872,34,0,73,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
873,34,0,73,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
874,34,0,73,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
875,34,0,73,4,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
876,34,0,73,5,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
877,34,0,73,6,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
878,34,0,73,7,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
879,34,2,31,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
880,34,2,31,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
881,41,0,55,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
882,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
883,34,2,74,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
884,39,32,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
885,41,0,56,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
886,41,0,37,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
887,2,58,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
888,24,0,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
889,3,400,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
890,44,2,6,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
891,1,59,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
892,34,0,48,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
893,34,0,48,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
894,34,0,48,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
895,34,0,48,4,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
896,34,0,48,5,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
897,34,0,48,6,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
898,34,0,48,7,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
899,34,1,70,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
900,46,2,64,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
901,34,2,48,3,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
902,41,2,55,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
903,41,2,2,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
904,41,2,57,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
905,48,2,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
906,1,70,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
907,34,0,30,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
908,41,0,58,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
909,3,400,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
910,41,0,36,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
911,41,1,13,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
912,41,2,13,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
913,2,30,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
914,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
915,55,0,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
916,38,1040,1,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
917,38,256,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
918,34,2,56,2,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
919,3,240,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
920,44,1,3,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
921,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
922,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
923,24,0,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
924,40,0,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
925,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
926,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
927,34,1,38,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
928,41,1,59,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
929,16,2,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
930,5,4,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
931,1,50,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
932,41,1,8,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
933,44,3,1,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
934,39,32,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
935,41,0,13,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
936,3,300,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
937,41,2,13,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
938,2,58,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
939,3,450,0,0,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
940,41,2,31,1,2024-07-24 07:39:16.346486,2024-07-24 07:39:16.346486
941,39,64,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
942,3,300,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
943,19,1,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
944,19,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
945,19,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
946,34,0,21,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
947,34,0,21,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
948,34,0,21,3,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
949,34,0,21,4,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
950,34,0,21,5,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
951,34,0,21,6,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
952,34,0,21,7,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
953,34,2,21,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
954,34,0,17,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
955,41,0,17,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
956,3,300,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
957,43,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
958,3,400,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
959,44,5,4,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
960,34,0,14,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
961,44,5,4,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
962,16,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
963,39,64,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
964,18,30,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
965,39,32,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
966,46,1,64,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
967,3,400,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
968,16,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
969,15,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
970,39,32,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
971,19,1,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
972,19,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
973,46,1,64,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
974,24,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
975,41,1,31,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
976,46,1,32,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
977,41,1,13,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
978,1,50,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
979,3,240,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
980,3,100,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
981,24,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
982,34,0,15,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
983,34,0,15,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
984,34,0,15,3,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
985,34,0,15,4,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
986,34,0,15,5,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
987,3,400,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
988,41,2,31,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
989,3,240,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
990,3,300,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
991,43,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
992,24,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
993,34,0,4,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
994,34,0,4,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
995,34,0,4,3,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
996,34,0,4,4,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
997,34,0,4,5,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
998,34,0,4,6,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
999,34,0,4,7,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1000,2,50,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1001,2,18,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1002,19,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1003,19,1,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1004,19,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1005,34,1,14,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1006,1,20,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1007,2,20,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1008,2,30,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1009,3,600,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1010,16,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1011,15,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1012,41,1,31,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1013,19,1,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1014,19,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1015,5,2,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1016,44,1,4,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1017,1,30,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1018,2,29,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1019,47,0,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1020,3,400,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1021,46,1,64,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1022,34,1,14,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1023,3,300,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1024,3,800,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1025,1,30,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1026,3,300,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1027,3,400,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1028,5,4,0,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1029,34,1,6,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1030,42,63,6,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1031,34,0,6,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1032,34,0,6,2,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1033,34,0,6,3,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1034,34,0,6,4,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1035,34,0,6,5,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1036,34,0,6,6,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1037,34,0,6,7,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1038,41,2,17,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1039,42,16,6,0,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1040,41,0,17,1,2024-07-24 07:39:16.352545,2024-07-24 07:39:16.352545
1041,5,5,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1042,16,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1043,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1044,24,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1045,19,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1046,19,1,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1047,19,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1048,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1049,38,256,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1050,34,2,27,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1051,34,2,27,2,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1052,34,2,27,3,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1053,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1054,2,80,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1055,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1056,19,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1057,19,1,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1058,19,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1059,44,1,3,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1060,2,76,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1061,24,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1062,2,80,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1063,34,0,6,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1064,34,0,6,2,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1065,34,0,6,3,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1066,34,0,6,4,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1067,34,0,6,5,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1068,34,0,6,6,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1069,34,0,6,7,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1070,34,2,17,2,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1071,41,0,22,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1072,41,2,22,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1073,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1074,41,0,23,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1075,41,2,23,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1076,41,2,9,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1077,41,2,10,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1078,34,1,5,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1079,34,1,51,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1080,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1081,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1082,16,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1083,15,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1084,25,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1085,44,2,3,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1086,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1087,38,16,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1088,38,32,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1089,38,256,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1090,38,1024,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1091,34,2,38,3,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1092,2,59,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1093,5,5,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1094,44,2,6,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1095,34,0,21,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1096,34,0,21,2,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1097,34,0,21,3,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1098,34,0,21,4,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
