id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
819,41,2,36,2,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
820,41,2,34,2,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
821,41,0,49,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
822,41,0,20,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
823,41,0,36,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
824,41,0,34,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
836,41,0,50,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
837,3,300,0,0,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
838,3,400,0,0,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
839,34,0,70,1,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
840,34,0,70,2,2024-07-08 11:02:48.393442,2024-07-08 11:02:48.393442
841,34,0,70,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
842,34,0,70,4,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
843,34,0,70,5,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
844,34,0,70,6,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
845,34,0,70,7,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
846,41,0,51,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
847,41,0,52,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
848,41,0,53,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
849,34,2,4,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
850,34,2,33,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
851,34,0,71,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
852,34,0,35,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
853,34,0,29,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
854,34,0,29,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
855,34,0,29,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
856,34,0,29,4,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
857,34,0,29,5,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
858,34,0,29,6,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
859,34,0,29,7,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
860,41,0,54,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
861,41,2,54,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
862,34,2,72,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
863,34,2,72,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
864,3,400,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
865,34,1,72,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
866,1,88,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
867,5,6,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
868,34,2,21,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
869,34,2,21,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
870,34,2,43,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
871,34,2,43,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
872,34,0,73,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
873,34,0,73,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
874,34,0,73,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
875,34,0,73,4,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
876,34,0,73,5,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
877,34,0,73,6,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
878,34,0,73,7,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
879,34,2,31,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
880,34,2,31,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
881,41,0,55,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
882,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
883,34,2,74,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
884,39,32,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
885,41,0,56,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
886,41,0,37,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
887,2,58,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
888,24,0,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
889,3,400,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
890,44,2,6,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
891,1,59,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
892,34,0,48,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
893,34,0,48,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
894,34,0,48,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
895,34,0,48,4,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
896,34,0,48,5,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
897,34,0,48,6,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
898,34,0,48,7,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
899,34,1,70,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
900,46,2,64,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
901,34,2,48,3,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
902,41,2,55,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
903,41,2,2,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
904,41,2,57,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
905,48,2,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
906,1,70,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
907,34,0,30,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
908,41,0,58,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
909,3,400,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
910,41,0,36,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
911,41,1,13,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
912,41,2,13,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
913,2,30,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
914,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
915,55,0,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
916,38,1040,1,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
917,38,256,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
918,34,2,56,2,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
919,3,240,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
920,44,1,3,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
921,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
922,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
923,24,0,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
924,40,0,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
925,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
926,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
927,34,1,38,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
928,41,1,59,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
929,16,2,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
930,5,4,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
931,1,50,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
932,41,1,8,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
933,44,3,1,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
934,39,32,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
935,41,0,13,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
936,3,300,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
937,41,2,13,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
938,2,58,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
939,3,450,0,0,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
940,41,2,31,1,2024-07-08 11:02:48.399508,2024-07-08 11:02:48.399508
941,39,64,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
942,3,300,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
943,19,1,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
944,19,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
945,19,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
946,34,0,21,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
947,34,0,21,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
948,34,0,21,3,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
949,34,0,21,4,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
950,34,0,21,5,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
951,34,0,21,6,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
952,34,0,21,7,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
953,34,2,21,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
954,34,0,17,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
955,41,0,17,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
956,3,300,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
957,43,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
958,3,400,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
959,44,5,4,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
960,34,0,14,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
961,44,5,4,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
962,16,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
963,39,64,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
964,18,30,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
965,39,32,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
966,46,1,64,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
967,3,400,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
968,16,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
969,15,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
970,39,32,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
971,19,1,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
972,19,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
973,46,1,64,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
974,24,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
975,41,1,31,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
976,46,1,32,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
977,41,1,13,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
978,1,50,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
979,3,240,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
980,3,100,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
981,24,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
982,34,0,15,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
983,34,0,15,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
984,34,0,15,3,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
985,34,0,15,4,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
986,34,0,15,5,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
987,3,400,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
988,41,2,31,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
989,3,240,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
990,3,300,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
991,43,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
992,24,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
993,34,0,4,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
994,34,0,4,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
995,34,0,4,3,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
996,34,0,4,4,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
997,34,0,4,5,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
998,34,0,4,6,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
999,34,0,4,7,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1000,2,50,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1001,2,18,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1002,19,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1003,19,1,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1004,19,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1005,34,1,14,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1006,1,20,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1007,2,20,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1008,2,30,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1009,3,600,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1010,16,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1011,15,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1012,41,1,31,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1013,19,1,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1014,19,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1015,5,2,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1016,44,1,4,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1017,1,30,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1018,2,29,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1019,47,0,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1020,3,400,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1021,46,1,64,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1022,34,1,14,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1023,3,300,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1024,3,800,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1025,1,30,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1026,3,300,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1027,3,400,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1028,5,4,0,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1029,34,1,6,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1030,42,63,6,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1031,34,0,6,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1032,34,0,6,2,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1033,34,0,6,3,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1034,34,0,6,4,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1035,34,0,6,5,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1036,34,0,6,6,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1037,34,0,6,7,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1038,41,2,17,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1039,42,16,6,0,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1040,41,0,17,1,2024-07-08 11:02:48.405954,2024-07-08 11:02:48.405954
1041,5,5,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1042,16,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1043,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1044,24,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1045,19,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1046,19,1,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1047,19,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1048,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1049,38,256,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1050,34,2,27,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1051,34,2,27,2,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1052,34,2,27,3,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1053,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1054,2,80,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1055,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1056,19,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1057,19,1,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1058,19,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1059,44,1,3,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1060,2,76,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1061,24,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1062,2,80,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1063,34,0,6,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1064,34,0,6,2,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1065,34,0,6,3,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1066,34,0,6,4,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1067,34,0,6,5,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1068,34,0,6,6,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1069,34,0,6,7,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1070,34,2,17,2,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1071,41,0,22,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1072,41,2,22,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1073,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1074,41,0,23,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1075,41,2,23,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1076,41,2,9,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1077,41,2,10,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1078,34,1,5,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1079,34,1,51,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1080,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1081,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1082,16,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1083,15,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1084,25,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1085,44,2,3,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1086,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1087,38,16,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1088,38,32,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1089,38,256,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1090,38,1024,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1091,34,2,38,3,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1092,2,59,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1093,5,5,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1094,44,2,6,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1095,34,0,21,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1096,34,0,21,2,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1097,34,0,21,3,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1098,34,0,21,4,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1099,30,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1100,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1101,1,80,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1102,1,40,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1103,1,60,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1104,3,200,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1105,41,1,13,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1106,41,1,17,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1107,41,1,18,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1108,41,2,19,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1109,41,1,56,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1110,41,2,15,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1111,41,2,16,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1112,3,400,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1113,16,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1114,15,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1115,38,16,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1116,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1117,40,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1118,43,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1119,1,60,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1120,1,80,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1121,2,80,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1122,30,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1123,24,0,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1124,42,63,3,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1125,42,63,5,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1126,42,63,7,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1127,46,1,32,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1128,46,1,64,1,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1129,2,30,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1130,3,300,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1131,16,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1132,15,2,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1133,2,90,0,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1134,38,1328,1,0,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1135,34,0,61,2,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1136,34,0,61,3,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1137,34,0,61,4,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1138,34,0,61,5,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1139,34,0,61,6,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1140,34,0,61,7,2024-07-08 11:02:48.412049,2024-07-08 11:02:48.412049
1141,38,256,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1142,38,1024,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1143,34,0,42,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1144,34,0,42,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1145,34,0,42,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1146,34,0,42,4,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1147,34,0,42,5,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1148,34,0,42,6,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1149,34,0,42,7,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1150,3,300,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1151,34,2,42,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1152,3,400,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1153,34,2,42,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1154,43,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1155,42,1,2,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1156,42,2,2,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1157,42,4,2,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
