id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
785,44,3,5,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
786,3,300,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
787,42,31,3,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
788,17,50,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
789,34,2,22,2,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
790,40,0,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
791,44,3,3,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
792,42,2,1,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
793,42,2,2,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
794,42,2,4,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
795,42,2,5,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
796,42,16,1,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
797,42,16,4,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
798,42,16,5,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
799,3,400,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
800,42,4,6,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
801,34,0,65,3,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
802,34,2,65,2,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
803,44,3,7,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
804,46,1,32,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
805,46,1,64,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
806,5,2,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
807,2,70,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
808,2,50,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
809,44,3,7,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
810,3,300,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
811,3,400,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
812,34,0,22,5,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
813,3,733,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
814,44,1,4,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
815,34,2,22,3,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
816,38,1328,1,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
817,41,2,48,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
818,42,4,5,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
819,41,2,36,2,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
820,41,2,34,2,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
821,41,0,49,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
822,41,0,20,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
823,41,0,36,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
824,41,0,34,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
836,41,0,50,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
837,3,300,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
838,3,400,0,0,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
839,34,0,70,1,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
840,34,0,70,2,2024-06-05 09:25:17.832955,2024-06-05 09:25:17.832955
841,34,0,70,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
842,34,0,70,4,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
843,34,0,70,5,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
844,34,0,70,6,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
845,34,0,70,7,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
846,41,0,51,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
847,41,0,52,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
848,41,0,53,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
849,34,2,4,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
850,34,2,33,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
851,34,0,71,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
852,34,0,35,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
853,34,0,29,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
854,34,0,29,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
855,34,0,29,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
856,34,0,29,4,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
857,34,0,29,5,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
858,34,0,29,6,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
859,34,0,29,7,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
860,41,0,54,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
861,41,2,54,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
862,34,2,72,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
863,34,2,72,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
864,3,400,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
865,34,1,72,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
866,1,88,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
867,5,6,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
868,34,2,21,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
869,34,2,21,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
870,34,2,43,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
871,34,2,43,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
872,34,0,73,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
873,34,0,73,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
874,34,0,73,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
875,34,0,73,4,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
876,34,0,73,5,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
877,34,0,73,6,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
878,34,0,73,7,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
879,34,2,31,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
880,34,2,31,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
881,41,0,55,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
882,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
883,34,2,74,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
884,39,32,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
885,41,0,56,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
886,41,0,37,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
887,2,58,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
888,24,0,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
889,3,400,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
890,44,2,6,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
891,1,59,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
892,34,0,48,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
893,34,0,48,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
894,34,0,48,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
895,34,0,48,4,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
896,34,0,48,5,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
897,34,0,48,6,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
898,34,0,48,7,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
899,34,1,70,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
900,46,2,64,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
901,34,2,48,3,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
902,41,2,55,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
903,41,2,2,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
904,41,2,57,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
905,48,2,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
906,1,70,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
907,34,0,30,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
908,41,0,58,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
909,3,400,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
910,41,0,36,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
911,41,1,13,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
912,41,2,13,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
913,2,30,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
914,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
915,55,0,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
916,38,1040,1,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
917,38,256,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
918,34,2,56,2,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
919,3,240,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
920,44,1,3,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
921,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
922,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
923,24,0,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
924,40,0,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
925,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
926,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
927,34,1,38,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
928,41,1,59,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
929,16,2,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
930,5,4,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
931,1,50,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
932,41,1,8,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
933,44,3,1,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
934,39,32,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
935,41,0,13,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
936,3,300,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
937,41,2,13,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
938,2,58,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
939,3,450,0,0,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
940,41,2,31,1,2024-06-05 09:25:17.838995,2024-06-05 09:25:17.838995
941,39,64,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
942,3,300,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
943,19,1,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
944,19,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
945,19,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
946,34,0,21,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
947,34,0,21,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
948,34,0,21,3,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
949,34,0,21,4,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
950,34,0,21,5,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
951,34,0,21,6,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
952,34,0,21,7,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
953,34,2,21,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
954,34,0,17,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
955,41,0,17,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
956,3,300,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
957,43,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
958,3,400,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
959,44,5,4,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
960,34,0,14,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
961,44,5,4,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
962,16,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
963,39,64,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
964,18,30,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
965,39,32,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
966,46,1,64,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
967,3,400,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
968,16,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
969,15,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
970,39,32,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
971,19,1,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
972,19,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
973,46,1,64,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
974,24,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
975,41,1,31,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
976,46,1,32,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
977,41,1,13,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
978,1,50,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
979,3,240,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
980,3,100,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
981,24,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
982,34,0,15,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
983,34,0,15,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
984,34,0,15,3,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
985,34,0,15,4,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
986,34,0,15,5,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
987,3,400,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
988,41,2,31,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
989,3,240,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
990,3,300,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
991,43,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
992,24,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
993,34,0,4,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
994,34,0,4,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
995,34,0,4,3,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
996,34,0,4,4,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
997,34,0,4,5,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
998,34,0,4,6,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
999,34,0,4,7,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1000,2,50,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1001,2,18,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1002,19,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1003,19,1,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1004,19,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1005,34,1,14,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1006,1,20,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1007,2,20,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1008,2,30,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1009,3,600,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1010,16,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1011,15,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1012,41,1,31,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1013,19,1,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1014,19,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1015,5,2,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1016,44,1,4,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1017,1,30,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1018,2,29,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1019,47,0,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1020,3,400,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1021,46,1,64,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1022,34,1,14,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1023,3,300,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1024,3,800,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1025,1,30,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1026,3,300,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1027,3,400,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1028,5,4,0,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1029,34,1,6,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1030,42,63,6,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1031,34,0,6,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1032,34,0,6,2,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1033,34,0,6,3,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1034,34,0,6,4,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1035,34,0,6,5,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1036,34,0,6,6,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1037,34,0,6,7,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1038,41,2,17,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1039,42,16,6,0,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1040,41,0,17,1,2024-06-05 09:25:17.845086,2024-06-05 09:25:17.845086
1041,5,5,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1042,16,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1043,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1044,24,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1045,19,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1046,19,1,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1047,19,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1048,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1049,38,256,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1050,34,2,27,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1051,34,2,27,2,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1052,34,2,27,3,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1053,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1054,2,80,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1055,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1056,19,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1057,19,1,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1058,19,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1059,44,1,3,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1060,2,76,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1061,24,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1062,2,80,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1063,34,0,6,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1064,34,0,6,2,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1065,34,0,6,3,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1066,34,0,6,4,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1067,34,0,6,5,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1068,34,0,6,6,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1069,34,0,6,7,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1070,34,2,17,2,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1071,41,0,22,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1072,41,2,22,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1073,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1074,41,0,23,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1075,41,2,23,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1076,41,2,9,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1077,41,2,10,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1078,34,1,5,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1079,34,1,51,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1080,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1081,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1082,16,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1083,15,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1084,25,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1085,44,2,3,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1086,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1087,38,16,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1088,38,32,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1089,38,256,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1090,38,1024,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1091,34,2,38,3,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1092,2,59,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1093,5,5,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1094,44,2,6,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1095,34,0,21,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1096,34,0,21,2,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1097,34,0,21,3,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1098,34,0,21,4,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1099,30,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1100,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1101,1,80,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1102,1,40,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1103,1,60,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1104,3,200,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1105,41,1,13,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1106,41,1,17,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1107,41,1,18,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1108,41,2,19,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1109,41,1,56,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1110,41,2,15,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1111,41,2,16,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1112,3,400,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1113,16,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1114,15,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1115,38,16,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1116,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1117,40,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1118,43,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1119,1,60,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1120,1,80,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1121,2,80,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1122,30,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1123,24,0,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1124,42,63,3,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
