id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
785,44,3,5,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
786,3,300,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
787,42,31,3,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
788,17,50,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
789,34,2,22,2,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
790,40,0,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
791,44,3,3,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
792,42,2,1,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
793,42,2,2,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
794,42,2,4,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
795,42,2,5,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
796,42,16,1,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
797,42,16,4,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
798,42,16,5,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
799,3,400,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
800,42,4,6,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
801,34,0,65,3,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
802,34,2,65,2,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
803,44,3,7,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
804,46,1,32,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
805,46,1,64,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
806,5,2,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
807,2,70,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
808,2,50,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
809,44,3,7,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
810,3,300,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
811,3,400,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
812,34,0,22,5,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
813,3,733,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
814,44,1,4,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
815,34,2,22,3,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
816,38,1328,1,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
817,41,2,48,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
818,42,4,5,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
819,41,2,36,2,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
820,41,2,34,2,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
821,41,0,49,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
822,41,0,20,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
823,41,0,36,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
824,41,0,34,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
836,41,0,50,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
837,3,300,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
838,3,400,0,0,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
839,34,0,70,1,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
840,34,0,70,2,2024-06-18 10:28:49.445435,2024-06-18 10:28:49.445435
841,34,0,70,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
842,34,0,70,4,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
843,34,0,70,5,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
844,34,0,70,6,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
845,34,0,70,7,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
846,41,0,51,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
847,41,0,52,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
848,41,0,53,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
849,34,2,4,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
850,34,2,33,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
851,34,0,71,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
852,34,0,35,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
853,34,0,29,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
854,34,0,29,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
855,34,0,29,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
856,34,0,29,4,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
857,34,0,29,5,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
858,34,0,29,6,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
859,34,0,29,7,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
860,41,0,54,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
861,41,2,54,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
862,34,2,72,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
863,34,2,72,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
864,3,400,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
865,34,1,72,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
866,1,88,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
867,5,6,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
868,34,2,21,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
869,34,2,21,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
870,34,2,43,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
871,34,2,43,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
872,34,0,73,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
873,34,0,73,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
874,34,0,73,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
875,34,0,73,4,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
876,34,0,73,5,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
877,34,0,73,6,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
878,34,0,73,7,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
879,34,2,31,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
880,34,2,31,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
881,41,0,55,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
882,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
883,34,2,74,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
884,39,32,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
885,41,0,56,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
886,41,0,37,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
887,2,58,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
888,24,0,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
889,3,400,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
890,44,2,6,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
891,1,59,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
892,34,0,48,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
893,34,0,48,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
894,34,0,48,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
895,34,0,48,4,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
896,34,0,48,5,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
897,34,0,48,6,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
898,34,0,48,7,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
899,34,1,70,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
900,46,2,64,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
901,34,2,48,3,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
902,41,2,55,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
903,41,2,2,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
904,41,2,57,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
905,48,2,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
906,1,70,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
907,34,0,30,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
908,41,0,58,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
909,3,400,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
910,41,0,36,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
911,41,1,13,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
912,41,2,13,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
913,2,30,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
914,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
915,55,0,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
916,38,1040,1,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
917,38,256,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
918,34,2,56,2,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
919,3,240,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
920,44,1,3,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
921,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
922,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
923,24,0,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
924,40,0,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
925,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
926,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
927,34,1,38,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
928,41,1,59,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
929,16,2,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
930,5,4,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
931,1,50,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
932,41,1,8,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
933,44,3,1,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
934,39,32,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
935,41,0,13,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
936,3,300,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
937,41,2,13,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
938,2,58,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
939,3,450,0,0,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
940,41,2,31,1,2024-06-18 10:28:49.451092,2024-06-18 10:28:49.451092
941,39,64,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
942,3,300,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
943,19,1,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
944,19,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
945,19,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
946,34,0,21,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
947,34,0,21,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
948,34,0,21,3,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
949,34,0,21,4,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
950,34,0,21,5,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
951,34,0,21,6,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
952,34,0,21,7,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
953,34,2,21,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
954,34,0,17,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
955,41,0,17,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
956,3,300,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
957,43,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
958,3,400,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
959,44,5,4,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
960,34,0,14,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
961,44,5,4,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
962,16,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
963,39,64,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
964,18,30,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
965,39,32,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
966,46,1,64,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
967,3,400,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
968,16,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
969,15,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
970,39,32,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
971,19,1,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
972,19,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
973,46,1,64,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
974,24,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
975,41,1,31,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
976,46,1,32,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
977,41,1,13,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
978,1,50,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
979,3,240,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
980,3,100,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
981,24,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
982,34,0,15,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
983,34,0,15,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
984,34,0,15,3,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
985,34,0,15,4,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
986,34,0,15,5,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
987,3,400,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
988,41,2,31,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
989,3,240,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
990,3,300,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
991,43,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
992,24,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
993,34,0,4,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
994,34,0,4,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
995,34,0,4,3,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
996,34,0,4,4,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
997,34,0,4,5,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
998,34,0,4,6,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
999,34,0,4,7,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1000,2,50,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1001,2,18,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1002,19,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1003,19,1,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1004,19,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1005,34,1,14,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1006,1,20,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1007,2,20,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1008,2,30,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1009,3,600,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1010,16,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1011,15,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1012,41,1,31,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1013,19,1,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1014,19,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1015,5,2,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1016,44,1,4,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1017,1,30,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1018,2,29,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1019,47,0,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1020,3,400,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1021,46,1,64,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1022,34,1,14,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1023,3,300,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1024,3,800,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1025,1,30,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1026,3,300,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1027,3,400,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1028,5,4,0,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1029,34,1,6,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1030,42,63,6,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1031,34,0,6,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1032,34,0,6,2,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1033,34,0,6,3,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1034,34,0,6,4,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1035,34,0,6,5,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1036,34,0,6,6,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1037,34,0,6,7,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1038,41,2,17,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1039,42,16,6,0,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1040,41,0,17,1,2024-06-18 10:28:49.456721,2024-06-18 10:28:49.456721
1041,5,5,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1042,16,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1043,3,300,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1044,24,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1045,19,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1046,19,1,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1047,19,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1048,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1049,38,256,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1050,34,2,27,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1051,34,2,27,2,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1052,34,2,27,3,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1053,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1054,2,80,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1055,3,300,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1056,19,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1057,19,1,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1058,19,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1059,44,1,3,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1060,2,76,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1061,24,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1062,2,80,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1063,34,0,6,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1064,34,0,6,2,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1065,34,0,6,3,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1066,34,0,6,4,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1067,34,0,6,5,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1068,34,0,6,6,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1069,34,0,6,7,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1070,34,2,17,2,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1071,41,0,22,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1072,41,2,22,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1073,3,300,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1074,41,0,23,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1075,41,2,23,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1076,41,2,9,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1077,41,2,10,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1078,34,1,5,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1079,34,1,51,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1080,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1081,3,300,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1082,16,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1083,15,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1084,25,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1085,44,2,3,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1086,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1087,38,16,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1088,38,32,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1089,38,256,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1090,38,1024,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1091,34,2,38,3,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1092,2,59,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1093,5,5,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1094,44,2,6,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1095,34,0,21,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1096,34,0,21,2,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1097,34,0,21,3,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1098,34,0,21,4,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1099,30,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1100,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1101,1,80,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1102,1,40,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1103,1,60,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1104,3,200,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1105,41,1,13,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1106,41,1,17,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1107,41,1,18,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1108,41,2,19,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1109,41,1,56,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1110,41,2,15,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1111,41,2,16,1,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1112,3,400,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1113,16,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1114,15,2,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1115,38,16,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1116,3,300,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1117,40,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1118,43,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1119,1,60,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1120,1,80,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1121,2,80,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1122,30,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1123,24,0,0,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
1124,42,63,3,0,2024-06-18 10:28:49.462506,2024-06-18 10:28:49.462506
