id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
755,3,333,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
756,34,2,42,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
757,46,2,64,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
758,46,0,64,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
759,46,0,64,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
760,46,0,64,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
761,46,0,64,4,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
762,46,0,64,5,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
763,46,0,64,6,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
764,46,0,64,7,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
765,2,30,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
766,5,4,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
767,45,0,29,13,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
768,34,0,62,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
769,34,0,62,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
770,34,0,62,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
771,34,0,62,4,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
772,34,0,62,5,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
773,34,0,62,6,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
774,34,0,62,7,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
775,41,2,46,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
776,34,2,8,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
777,46,2,2,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
778,44,1,3,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
779,42,1,3,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
780,42,1,5,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
781,42,31,4,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
782,42,32,2,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
783,41,2,35,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
784,41,2,47,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
785,44,3,5,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
786,3,300,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
787,42,31,3,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
788,17,50,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
789,34,2,22,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
790,40,0,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
791,44,3,3,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
792,42,2,1,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
793,42,2,2,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
794,42,2,4,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
795,42,2,5,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
796,42,16,1,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
797,42,16,4,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
798,42,16,5,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
799,3,400,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
800,42,4,6,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
801,34,0,65,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
802,34,2,65,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
803,44,3,7,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
804,46,1,32,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
805,46,1,64,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
806,5,2,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
807,2,70,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
808,2,50,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
809,44,3,7,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
810,3,300,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
811,3,400,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
812,34,0,22,5,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
813,3,733,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
814,44,1,4,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
815,34,2,22,3,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
816,38,1328,1,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
817,41,2,48,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
818,42,4,5,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
819,41,2,36,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
820,41,2,34,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
821,41,0,49,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
822,41,0,20,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
823,41,0,36,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
824,41,0,34,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
836,41,0,50,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
837,3,300,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
838,3,400,0,0,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
839,34,0,70,1,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
840,34,0,70,2,2024-06-26 10:53:07.623426,2024-06-26 10:53:07.623426
841,34,0,70,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
842,34,0,70,4,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
843,34,0,70,5,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
844,34,0,70,6,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
845,34,0,70,7,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
846,41,0,51,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
847,41,0,52,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
848,41,0,53,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
849,34,2,4,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
850,34,2,33,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
851,34,0,71,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
852,34,0,35,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
853,34,0,29,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
854,34,0,29,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
855,34,0,29,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
856,34,0,29,4,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
857,34,0,29,5,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
858,34,0,29,6,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
859,34,0,29,7,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
860,41,0,54,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
861,41,2,54,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
862,34,2,72,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
863,34,2,72,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
864,3,400,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
865,34,1,72,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
866,1,88,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
867,5,6,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
868,34,2,21,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
869,34,2,21,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
870,34,2,43,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
871,34,2,43,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
872,34,0,73,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
873,34,0,73,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
874,34,0,73,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
875,34,0,73,4,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
876,34,0,73,5,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
877,34,0,73,6,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
878,34,0,73,7,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
879,34,2,31,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
880,34,2,31,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
881,41,0,55,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
882,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
883,34,2,74,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
884,39,32,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
885,41,0,56,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
886,41,0,37,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
887,2,58,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
888,24,0,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
889,3,400,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
890,44,2,6,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
891,1,59,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
892,34,0,48,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
893,34,0,48,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
894,34,0,48,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
895,34,0,48,4,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
896,34,0,48,5,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
897,34,0,48,6,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
898,34,0,48,7,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
899,34,1,70,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
900,46,2,64,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
901,34,2,48,3,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
902,41,2,55,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
903,41,2,2,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
904,41,2,57,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
905,48,2,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
906,1,70,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
907,34,0,30,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
908,41,0,58,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
909,3,400,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
910,41,0,36,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
911,41,1,13,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
912,41,2,13,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
913,2,30,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
914,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
915,55,0,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
916,38,1040,1,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
917,38,256,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
918,34,2,56,2,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
919,3,240,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
920,44,1,3,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
921,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
922,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
923,24,0,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
924,40,0,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
925,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
926,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
927,34,1,38,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
928,41,1,59,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
929,16,2,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
930,5,4,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
931,1,50,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
932,41,1,8,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
933,44,3,1,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
934,39,32,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
935,41,0,13,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
936,3,300,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
937,41,2,13,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
938,2,58,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
939,3,450,0,0,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
940,41,2,31,1,2024-06-26 10:53:07.634955,2024-06-26 10:53:07.634955
941,39,64,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
942,3,300,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
943,19,1,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
944,19,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
945,19,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
946,34,0,21,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
947,34,0,21,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
948,34,0,21,3,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
949,34,0,21,4,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
950,34,0,21,5,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
951,34,0,21,6,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
952,34,0,21,7,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
953,34,2,21,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
954,34,0,17,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
955,41,0,17,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
956,3,300,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
957,43,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
958,3,400,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
959,44,5,4,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
960,34,0,14,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
961,44,5,4,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
962,16,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
963,39,64,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
964,18,30,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
965,39,32,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
966,46,1,64,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
967,3,400,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
968,16,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
969,15,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
970,39,32,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
971,19,1,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
972,19,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
973,46,1,64,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
974,24,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
975,41,1,31,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
976,46,1,32,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
977,41,1,13,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
978,1,50,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
979,3,240,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
980,3,100,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
981,24,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
982,34,0,15,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
983,34,0,15,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
984,34,0,15,3,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
985,34,0,15,4,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
986,34,0,15,5,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
987,3,400,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
988,41,2,31,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
989,3,240,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
990,3,300,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
991,43,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
992,24,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
993,34,0,4,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
994,34,0,4,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
995,34,0,4,3,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
996,34,0,4,4,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
997,34,0,4,5,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
998,34,0,4,6,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
999,34,0,4,7,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1000,2,50,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1001,2,18,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1002,19,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1003,19,1,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1004,19,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1005,34,1,14,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1006,1,20,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1007,2,20,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1008,2,30,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1009,3,600,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1010,16,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1011,15,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1012,41,1,31,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1013,19,1,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1014,19,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1015,5,2,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1016,44,1,4,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1017,1,30,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1018,2,29,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1019,47,0,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1020,3,400,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1021,46,1,64,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1022,34,1,14,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1023,3,300,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1024,3,800,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1025,1,30,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1026,3,300,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1027,3,400,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1028,5,4,0,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1029,34,1,6,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1030,42,63,6,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1031,34,0,6,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1032,34,0,6,2,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1033,34,0,6,3,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1034,34,0,6,4,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1035,34,0,6,5,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1036,34,0,6,6,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1037,34,0,6,7,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1038,41,2,17,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1039,42,16,6,0,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1040,41,0,17,1,2024-06-26 10:53:07.646639,2024-06-26 10:53:07.646639
1041,5,5,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1042,16,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1043,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1044,24,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1045,19,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1046,19,1,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1047,19,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1048,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1049,38,256,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1050,34,2,27,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1051,34,2,27,2,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1052,34,2,27,3,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1053,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1054,2,80,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1055,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1056,19,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1057,19,1,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1058,19,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1059,44,1,3,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1060,2,76,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1061,24,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1062,2,80,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1063,34,0,6,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1064,34,0,6,2,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1065,34,0,6,3,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1066,34,0,6,4,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1067,34,0,6,5,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1068,34,0,6,6,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1069,34,0,6,7,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1070,34,2,17,2,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1071,41,0,22,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1072,41,2,22,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1073,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1074,41,0,23,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1075,41,2,23,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1076,41,2,9,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1077,41,2,10,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1078,34,1,5,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1079,34,1,51,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1080,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1081,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1082,16,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1083,15,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1084,25,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1085,44,2,3,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1086,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1087,38,16,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1088,38,32,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1089,38,256,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1090,38,1024,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1091,34,2,38,3,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1092,2,59,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1093,5,5,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1094,44,2,6,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1095,34,0,21,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
