id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
780,42,1,5,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
781,42,31,4,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
782,42,32,2,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
783,41,2,35,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
784,41,2,47,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
785,44,3,5,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
786,3,300,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
787,42,31,3,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
788,17,50,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
789,34,2,22,2,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
790,40,0,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
791,44,3,3,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
792,42,2,1,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
793,42,2,2,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
794,42,2,4,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
795,42,2,5,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
796,42,16,1,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
797,42,16,4,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
798,42,16,5,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
799,3,400,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
800,42,4,6,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
801,34,0,65,3,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
802,34,2,65,2,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
803,44,3,7,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
804,46,1,32,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
805,46,1,64,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
806,5,2,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
807,2,70,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
808,2,50,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
809,44,3,7,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
810,3,300,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
811,3,400,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
812,34,0,22,5,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
813,3,733,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
814,44,1,4,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
815,34,2,22,3,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
816,38,1328,1,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
817,41,2,48,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
818,42,4,5,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
819,41,2,36,2,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
820,41,2,34,2,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
821,41,0,49,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
822,41,0,20,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
823,41,0,36,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
824,41,0,34,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
836,41,0,50,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
837,3,300,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
838,3,400,0,0,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
839,34,0,70,1,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
840,34,0,70,2,2024-07-16 08:42:06.007947,2024-07-16 08:42:06.007947
841,34,0,70,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
842,34,0,70,4,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
843,34,0,70,5,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
844,34,0,70,6,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
845,34,0,70,7,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
846,41,0,51,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
847,41,0,52,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
848,41,0,53,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
849,34,2,4,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
850,34,2,33,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
851,34,0,71,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
852,34,0,35,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
853,34,0,29,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
854,34,0,29,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
855,34,0,29,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
856,34,0,29,4,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
857,34,0,29,5,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
858,34,0,29,6,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
859,34,0,29,7,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
860,41,0,54,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
861,41,2,54,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
862,34,2,72,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
863,34,2,72,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
864,3,400,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
865,34,1,72,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
866,1,88,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
867,5,6,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
868,34,2,21,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
869,34,2,21,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
870,34,2,43,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
871,34,2,43,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
872,34,0,73,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
873,34,0,73,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
874,34,0,73,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
875,34,0,73,4,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
876,34,0,73,5,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
877,34,0,73,6,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
878,34,0,73,7,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
879,34,2,31,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
880,34,2,31,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
881,41,0,55,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
882,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
883,34,2,74,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
884,39,32,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
885,41,0,56,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
886,41,0,37,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
887,2,58,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
888,24,0,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
889,3,400,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
890,44,2,6,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
891,1,59,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
892,34,0,48,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
893,34,0,48,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
894,34,0,48,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
895,34,0,48,4,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
896,34,0,48,5,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
897,34,0,48,6,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
898,34,0,48,7,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
899,34,1,70,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
900,46,2,64,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
901,34,2,48,3,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
902,41,2,55,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
903,41,2,2,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
904,41,2,57,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
905,48,2,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
906,1,70,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
907,34,0,30,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
908,41,0,58,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
909,3,400,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
910,41,0,36,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
911,41,1,13,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
912,41,2,13,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
913,2,30,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
914,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
915,55,0,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
916,38,1040,1,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
917,38,256,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
918,34,2,56,2,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
919,3,240,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
920,44,1,3,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
921,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
922,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
923,24,0,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
924,40,0,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
925,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
926,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
927,34,1,38,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
928,41,1,59,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
929,16,2,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
930,5,4,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
931,1,50,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
932,41,1,8,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
933,44,3,1,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
934,39,32,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
935,41,0,13,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
936,3,300,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
937,41,2,13,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
938,2,58,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
939,3,450,0,0,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
940,41,2,31,1,2024-07-16 08:42:06.013875,2024-07-16 08:42:06.013875
941,39,64,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
942,3,300,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
943,19,1,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
944,19,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
945,19,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
946,34,0,21,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
947,34,0,21,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
948,34,0,21,3,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
949,34,0,21,4,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
950,34,0,21,5,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
951,34,0,21,6,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
952,34,0,21,7,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
953,34,2,21,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
954,34,0,17,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
955,41,0,17,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
956,3,300,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
957,43,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
958,3,400,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
959,44,5,4,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
960,34,0,14,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
961,44,5,4,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
962,16,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
963,39,64,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
964,18,30,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
965,39,32,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
966,46,1,64,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
967,3,400,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
968,16,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
969,15,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
970,39,32,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
971,19,1,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
972,19,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
973,46,1,64,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
974,24,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
975,41,1,31,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
976,46,1,32,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
977,41,1,13,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
978,1,50,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
979,3,240,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
980,3,100,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
981,24,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
982,34,0,15,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
983,34,0,15,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
984,34,0,15,3,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
985,34,0,15,4,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
986,34,0,15,5,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
987,3,400,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
988,41,2,31,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
989,3,240,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
990,3,300,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
991,43,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
992,24,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
993,34,0,4,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
994,34,0,4,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
995,34,0,4,3,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
996,34,0,4,4,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
997,34,0,4,5,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
998,34,0,4,6,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
999,34,0,4,7,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1000,2,50,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1001,2,18,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1002,19,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1003,19,1,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1004,19,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1005,34,1,14,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1006,1,20,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1007,2,20,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1008,2,30,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1009,3,600,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1010,16,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1011,15,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1012,41,1,31,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1013,19,1,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1014,19,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1015,5,2,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1016,44,1,4,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1017,1,30,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1018,2,29,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1019,47,0,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1020,3,400,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1021,46,1,64,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1022,34,1,14,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1023,3,300,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1024,3,800,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1025,1,30,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1026,3,300,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1027,3,400,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1028,5,4,0,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1029,34,1,6,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1030,42,63,6,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1031,34,0,6,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1032,34,0,6,2,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1033,34,0,6,3,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1034,34,0,6,4,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1035,34,0,6,5,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1036,34,0,6,6,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1037,34,0,6,7,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1038,41,2,17,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1039,42,16,6,0,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1040,41,0,17,1,2024-07-16 08:42:06.019847,2024-07-16 08:42:06.019847
1041,5,5,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1042,16,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1043,3,300,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1044,24,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1045,19,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1046,19,1,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1047,19,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1048,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1049,38,256,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1050,34,2,27,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1051,34,2,27,2,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1052,34,2,27,3,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1053,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1054,2,80,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1055,3,300,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1056,19,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1057,19,1,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1058,19,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1059,44,1,3,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1060,2,76,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1061,24,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1062,2,80,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1063,34,0,6,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1064,34,0,6,2,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1065,34,0,6,3,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1066,34,0,6,4,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1067,34,0,6,5,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1068,34,0,6,6,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1069,34,0,6,7,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1070,34,2,17,2,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1071,41,0,22,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1072,41,2,22,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1073,3,300,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1074,41,0,23,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1075,41,2,23,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1076,41,2,9,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1077,41,2,10,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1078,34,1,5,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1079,34,1,51,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1080,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1081,3,300,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1082,16,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1083,15,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1084,25,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1085,44,2,3,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1086,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1087,38,16,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1088,38,32,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1089,38,256,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1090,38,1024,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1091,34,2,38,3,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1092,2,59,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1093,5,5,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1094,44,2,6,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1095,34,0,21,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1096,34,0,21,2,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1097,34,0,21,3,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1098,34,0,21,4,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1099,30,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1100,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1101,1,80,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1102,1,40,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1103,1,60,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1104,3,200,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1105,41,1,13,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1106,41,1,17,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1107,41,1,18,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1108,41,2,19,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1109,41,1,56,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1110,41,2,15,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1111,41,2,16,1,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1112,3,400,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1113,16,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1114,15,2,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1115,38,16,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1116,3,300,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1117,40,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1118,43,0,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
1119,1,60,0,0,2024-07-16 08:42:06.026068,2024-07-16 08:42:06.026068
