id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
19011,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19012,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19013,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19014,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19015,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19016,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19017,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19018,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19019,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19020,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19021,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19022,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
19023,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20001,20,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20002,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20003,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20004,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20005,20,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20006,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20007,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20008,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20009,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20010,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20011,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20012,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20013,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20014,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20015,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20016,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20017,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20018,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20019,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20020,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20021,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20022,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
20023,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21001,21,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21002,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21003,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21004,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21005,21,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21006,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21007,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21008,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21009,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21010,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21011,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21012,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21013,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21014,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21015,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21016,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21017,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21018,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21019,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21020,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21021,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21022,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
21023,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22001,22,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22002,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22003,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22004,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22005,22,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22006,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22007,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22008,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22009,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22010,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22011,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22012,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22013,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22014,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22015,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22016,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22017,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22018,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22019,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22020,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22021,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22022,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
22023,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23001,23,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23002,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23003,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23004,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23005,23,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23006,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23007,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23008,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23009,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.876034,2024-06-05 09:22:49.876034
23010,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23011,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23012,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23013,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23014,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23015,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23016,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23017,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23018,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23019,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23020,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23021,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23022,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
23023,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24001,24,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24002,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24003,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24004,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24005,24,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24006,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24007,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24008,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24009,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24010,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24011,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24012,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24013,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24014,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24015,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24016,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24017,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24018,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24019,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24020,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24021,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24022,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
24023,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25001,25,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25002,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25003,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25004,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25005,25,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25006,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25007,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25008,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25009,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25010,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25011,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25012,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25013,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25014,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25015,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25016,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25017,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25018,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25019,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25020,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25021,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25022,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
25023,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26001,26,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26002,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26003,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26004,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26005,26,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26006,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26007,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26008,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26009,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26010,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26011,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26012,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26013,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26014,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26015,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26016,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26017,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26018,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26019,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
26020,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.889762,2024-06-05 09:22:49.889762
