id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
17011,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17012,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17013,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17014,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17015,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17016,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17017,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17018,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17019,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17020,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17021,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17022,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
17023,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18001,18,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18002,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18003,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18004,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18005,18,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18006,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18007,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18008,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18009,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18010,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18011,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18012,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18013,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18014,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18015,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18016,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18017,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18018,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18019,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18020,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18021,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18022,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
18023,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
19001,19,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.739117,2024-07-16 08:39:34.739117
19002,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19003,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19004,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19005,19,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19006,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19007,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19008,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19009,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19010,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19011,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19012,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19013,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19014,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19015,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19016,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19017,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19018,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19019,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19020,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19021,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19022,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
19023,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20001,20,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20002,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20003,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20004,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20005,20,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20006,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20007,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20008,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20009,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20010,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20011,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20012,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20013,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20014,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20015,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20016,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20017,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20018,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20019,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20020,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20021,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20022,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
20023,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21001,21,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21002,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21003,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21004,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21005,21,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21006,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21007,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21008,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21009,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21010,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21011,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21012,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21013,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21014,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21015,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21016,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21017,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21018,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21019,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21020,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21021,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21022,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
21023,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22001,22,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22002,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22003,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22004,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22005,22,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22006,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22007,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22008,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22009,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22010,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22011,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22012,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22013,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22014,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22015,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22016,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22017,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22018,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22019,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22020,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22021,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22022,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
22023,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23001,23,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23002,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23003,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23004,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23005,23,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23006,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23007,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23008,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23009,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.755883,2024-07-16 08:39:34.755883
23010,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23011,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23012,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23013,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23014,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23015,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23016,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23017,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23018,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23019,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23020,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23021,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23022,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
23023,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24001,24,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24002,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24003,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24004,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24005,24,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24006,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24007,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24008,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24009,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24010,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24011,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24012,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24013,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24014,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24015,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24016,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24017,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24018,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24019,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
24020,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.767932,2024-07-16 08:39:34.767932
