id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
16002,16,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16003,16,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16004,16,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16005,16,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16006,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16007,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16008,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16009,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16010,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16011,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16012,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16013,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16014,16,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16015,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16016,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16017,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16018,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16019,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16020,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16021,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16022,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
16023,16,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17001,17,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17002,17,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17003,17,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17004,17,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17005,17,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17006,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17007,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17008,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17009,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17010,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17011,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17012,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17013,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17014,17,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17015,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17016,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17017,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17018,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17019,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17020,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17021,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17022,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
17023,17,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18001,18,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18002,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18003,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18004,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18005,18,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18006,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18007,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18008,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18009,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18010,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18011,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18012,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18013,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18014,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18015,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18016,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18017,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18018,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18019,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18020,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18021,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18022,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
18023,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
19001,19,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.756129,2024-06-18 10:26:17.756129
19002,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19003,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19004,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19005,19,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19006,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19007,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19008,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19009,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19010,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19011,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19012,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19013,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19014,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19015,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19016,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19017,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19018,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19019,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19020,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19021,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19022,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
19023,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20001,20,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20002,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20003,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20004,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20005,20,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20006,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20007,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20008,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20009,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20010,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20011,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20012,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20013,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20014,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20015,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20016,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20017,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20018,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20019,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20020,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20021,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20022,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
20023,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21001,21,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21002,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21003,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21004,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21005,21,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21006,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21007,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21008,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21009,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21010,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21011,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21012,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21013,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21014,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21015,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21016,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21017,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21018,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21019,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21020,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21021,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21022,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
21023,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22001,22,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22002,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22003,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22004,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22005,22,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22006,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22007,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22008,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22009,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22010,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22011,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22012,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22013,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22014,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22015,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22016,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22017,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22018,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22019,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22020,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22021,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22022,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
22023,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23001,23,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23002,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23003,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23004,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23005,23,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23006,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23007,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23008,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23009,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.772389,2024-06-18 10:26:17.772389
23010,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23011,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23012,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
