id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
18002,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18003,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18004,18,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18005,18,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18006,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18007,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18008,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18009,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18010,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18011,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18012,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18013,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18014,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18015,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18016,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18017,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18018,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18019,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18020,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18021,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18022,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
18023,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
19001,19,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.161823,2024-07-08 11:00:16.161823
19002,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19003,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19004,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19005,19,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19006,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19007,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19008,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19009,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19010,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19011,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19012,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19013,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19014,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19015,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19016,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19017,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19018,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19019,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19020,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19021,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19022,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
19023,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20001,20,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20002,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20003,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20004,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20005,20,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20006,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20007,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20008,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20009,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20010,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20011,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20012,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20013,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20014,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20015,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20016,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20017,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20018,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20019,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20020,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20021,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20022,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
20023,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21001,21,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21002,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21003,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21004,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21005,21,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21006,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21007,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21008,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21009,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21010,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21011,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21012,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21013,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21014,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21015,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21016,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21017,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21018,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21019,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21020,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21021,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21022,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
21023,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22001,22,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22002,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22003,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22004,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22005,22,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22006,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22007,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22008,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22009,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22010,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22011,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22012,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22013,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22014,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22015,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22016,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22017,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22018,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22019,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22020,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22021,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22022,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
22023,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23001,23,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23002,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23003,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23004,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23005,23,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23006,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23007,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23008,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23009,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.175675,2024-07-08 11:00:16.175675
23010,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23011,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23012,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23013,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23014,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23015,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23016,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23017,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23018,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23019,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23020,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23021,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23022,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
23023,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24001,24,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24002,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24003,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24004,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24005,24,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24006,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24007,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24008,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24009,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24010,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24011,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24012,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24013,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24014,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24015,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24016,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24017,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24018,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24019,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24020,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24021,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24022,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
24023,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25001,25,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25002,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25003,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25004,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25005,25,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25006,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25007,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25008,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25009,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25010,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25011,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
25012,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.188992,2024-07-08 11:00:16.188992
