id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
15930,11962,901,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15931,11962,902,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15932,11962,903,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15933,11962,904,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15934,11963,1000,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15935,11963,1001,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15936,11963,1002,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15937,11963,1003,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15938,11963,1004,TrainingItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15939,11964,1002690,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15940,11965,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15941,11966,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15942,11967,11,Point::Stone,20,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15943,11968,1003970,Card,7,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15944,11969,13,PotentialItem,230,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15945,11969,8,PotentialItem,2500,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15946,11969,3,PotentialItem,4350,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
15947,11970,11,Point::Stone,35,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16048,12013,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16049,12014,11,Point::Stone,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16050,12015,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16051,12016,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16052,12016,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16053,12017,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16054,12017,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16055,12018,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16056,12018,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16057,12019,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16058,12019,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16059,12020,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16060,12020,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16061,12021,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16062,12021,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16063,12022,52,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16064,12022,11,Point::Stone,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16093,12037,1017230,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16094,12038,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16097,12041,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16098,12041,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16099,12041,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16100,12041,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16101,12042,7,TrainingField,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16102,12042,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16103,12042,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16104,12042,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16105,12043,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16106,12043,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16107,12043,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16108,12044,3,SpecialItem,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16109,12044,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16110,12044,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16111,12044,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16112,12045,11,Point::Stone,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16113,12045,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16114,12045,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16115,12045,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16116,12046,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16117,12046,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16118,12046,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16119,12046,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16120,12047,7,TrainingField,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16121,12047,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16122,12047,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16123,12047,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16124,12048,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16125,12048,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16126,12048,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16127,12049,3,SpecialItem,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16128,12049,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16129,12049,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16130,12049,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16131,12050,11,Point::Stone,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16132,12050,1,SpecialItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16133,12050,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16134,12050,1013400,Card,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16135,12051,3,SpecialItem,4,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16136,12051,1,SpecialItem,5,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16137,12052,1,SpecialItem,3,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16138,12053,11,Point::Stone,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16139,12054,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16140,12055,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16141,12056,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16142,12057,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16143,12058,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16144,12059,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16145,12060,1002630,Card,1,765122,,,2024-06-05 09:22:51.460144,2024-06-05 09:22:51.460144
16146,12061,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16147,12062,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16148,12063,11,Point::Stone,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16149,12064,1003970,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16150,12065,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16151,12066,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16152,12067,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16153,12068,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16154,12069,900000,AwakeningItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16155,12070,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16156,12071,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16157,12072,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16158,12073,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16159,12074,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16160,12075,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16161,12076,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16162,12077,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16163,12078,1003970,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16164,12079,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16165,12080,1017150,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16166,12081,1005480,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16167,12082,20,AwakeningItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16168,12083,11,Point::Stone,3,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16169,12084,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16170,12085,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16171,12086,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16172,12087,11,Point::Stone,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16173,12088,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16292,12136,1017250,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16293,12137,1017360,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16294,12138,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16295,12139,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16296,12140,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16297,12141,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16298,12142,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16299,12143,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16532,12217,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16533,12218,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16534,12219,1004520,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16535,12220,1008270,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16536,12221,1017520,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16537,12222,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16538,12223,900000,AwakeningItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16539,12224,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16540,12225,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16541,12226,1017710,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16542,12227,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16543,12228,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16544,12229,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16545,12230,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16546,401,10050,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16547,402,10051,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16548,403,10052,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16549,404,10053,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16550,405,10054,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16551,406,10055,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16552,407,10056,Dragonball,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16553,12231,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16554,12232,11,Point::Stone,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16555,12233,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16563,12234,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16564,12234,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16565,12234,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16566,12234,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16567,12235,7,TrainingField,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16568,12235,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16569,12235,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16570,12235,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16571,12236,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16572,12236,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16573,12236,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16574,12237,3,SpecialItem,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16575,12237,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16576,12237,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16577,12237,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16578,12238,11,Point::Stone,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16579,12238,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16580,12238,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16581,12238,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16582,12239,11,Point::Stone,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16583,12239,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16584,12239,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16585,12239,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16586,12240,7,TrainingField,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16587,12240,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16588,12240,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16589,12240,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16590,12241,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16591,12241,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16592,12241,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16593,12242,3,SpecialItem,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16594,12242,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16595,12242,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16596,12242,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16597,12243,11,Point::Stone,2,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16598,12243,1,SpecialItem,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16599,12243,1002630,Card,1,765122,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16600,12243,1013400,Card,1,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16601,12244,3,SpecialItem,4,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16602,12244,1,SpecialItem,5,0,,,2024-06-05 09:22:51.469276,2024-06-05 09:22:51.469276
16603,12245,1,SpecialItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16604,12246,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16605,12247,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16606,12248,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16607,12249,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16608,12250,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16609,12251,40001,AwakeningItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16610,12252,40001,AwakeningItem,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16611,12253,12,TrainingField,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16612,12254,12,TrainingField,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16613,12255,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16614,12256,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16615,12257,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16616,12258,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16617,12259,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16618,12260,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16619,12261,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16620,12262,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16621,12263,900000,AwakeningItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16622,12264,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16623,12265,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16624,12266,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16625,12267,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16626,12268,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16627,12269,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16628,12270,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16629,12271,1017650,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16630,12272,1003970,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16631,12273,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16632,12274,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16633,12275,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16634,12276,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16635,12277,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16636,12278,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16637,12279,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16638,12280,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16639,12281,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16640,12282,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16641,12283,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16642,12284,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16643,12285,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16644,12286,1002630,Card,1,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16645,12287,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16646,12288,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16647,12288,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16648,12289,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16649,12289,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16650,12290,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16651,12290,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16652,12291,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16653,12291,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16654,12292,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16655,12292,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16656,12293,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16657,12293,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16658,12294,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16659,12294,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16660,12295,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16661,12295,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16662,12296,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16663,12296,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16664,12297,9,TreasureItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16665,12297,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16666,12298,1017381,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16667,12299,1017381,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16668,12300,1017381,Card,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16669,12301,1017381,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16670,12302,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16671,12303,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16672,12304,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16673,12305,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16674,12306,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16675,12307,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16676,12308,53,SpecialItem,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16733,12329,11,Point::Stone,35,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16734,12330,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16735,12331,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16736,12331,1005480,Card,2,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16737,12332,11,Point::Stone,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
