id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
19985,13782,11,Point::Stone,1,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19986,13783,40001,AwakeningItem,1,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19987,13784,40001,AwakeningItem,2,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19988,13785,40001,AwakeningItem,1,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19989,13786,40001,AwakeningItem,2,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19990,13787,40001,AwakeningItem,1,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19991,13788,40001,AwakeningItem,2,0,,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19992,13789,1000,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19993,13789,900,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19994,13790,11,Point::Stone,1,0,0.0,x1,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19995,13790,1001,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19996,13790,901,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19997,13791,19,AwakeningItem,2,0,0.0,x2 (All Types),2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19998,13791,1,PotentialItem,200,0,0.0,x200 (All Types),2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
19999,13791,1002,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20000,13791,902,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20001,13791,20,AwakeningItem,2,0,0.0,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20002,13791,2,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20003,13791,3,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20004,13791,4,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.712739,2024-05-17 11:38:01.712739
20005,13791,5,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20006,13792,900000,AwakeningItem,1,0,0.0,x1,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20007,13792,6,PotentialItem,100,0,0.0,x100 (All Types),2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20008,13792,1003,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20009,13792,903,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20010,13792,7,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20011,13792,8,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20012,13792,9,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20013,13792,10,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20014,13793,11,Point::Stone,2,0,0.0,x2,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20015,13793,11,PotentialItem,10,0,0.0,x10 (All Types),2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20016,13793,1004,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20017,13793,904,TrainingItem,3,0,0.0,x3,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20018,13793,12,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20019,13793,13,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20031,13804,11,Point::Stone,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20032,13805,11,Point::Stone,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20033,13805,1005480,Card,2,765122,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20034,13806,11,Point::Stone,2,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20035,13807,11,Point::Stone,2,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20036,13807,7,TrainingField,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20037,13808,11,Point::Stone,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20038,13809,11,Point::Stone,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20039,13809,1000,TrainingItem,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20040,13809,1001,TrainingItem,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20041,13809,1002,TrainingItem,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20042,13809,1003,TrainingItem,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20043,13809,1004,TrainingItem,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20044,13810,11,Point::Stone,4,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20045,13811,11,Point::Stone,4,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20046,13811,1013400,Card,3,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20047,13812,11,Point::Stone,2,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20048,13813,11,Point::Stone,2,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20049,13814,11,Point::Stone,2,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20050,13815,1003970,Card,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20051,13816,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20052,13816,1057,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20053,13816,1058,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20054,13816,1059,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20055,13816,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20056,13817,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20057,13817,1060,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20058,13817,1061,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20059,13817,1062,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20060,13817,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20061,13818,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20062,13818,1063,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20063,13818,1064,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20064,13818,1065,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20065,13818,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20066,13819,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20067,13819,1066,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20068,13819,1067,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20069,13819,1068,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20070,13819,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20071,13820,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20072,13820,1069,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20073,13820,1070,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20074,13820,1071,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20075,13820,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20076,13821,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20077,13821,1072,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20078,13821,1073,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20079,13821,1074,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20080,13821,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20081,13822,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20082,13822,1075,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20083,13822,1076,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20084,13822,1077,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20085,13822,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20086,13823,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20087,13823,1078,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20088,13823,1079,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20089,13823,1080,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20090,13823,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20091,13824,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20092,13824,1081,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20093,13824,1082,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20094,13824,1083,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20095,13824,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20096,13825,19,TreasureItem,2,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20097,13825,1084,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20098,13825,1085,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20099,13825,1086,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20100,13825,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20101,13826,200324,AwakeningItem,10,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20102,13827,200324,AwakeningItem,10,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20103,13828,200324,AwakeningItem,20,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20104,13829,200324,AwakeningItem,5,0,0.0,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20105,13830,11,Point::Stone,20,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20106,13831,1003970,Card,7,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20107,13832,12,PotentialItem,230,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20108,13832,7,PotentialItem,2500,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20109,13832,2,PotentialItem,4350,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20110,13833,1002630,Card,1,765122,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20111,13834,1002630,Card,1,765122,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20112,13815,11,Point::Stone,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20113,13835,1,ActItem,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20114,13836,1,ActItem,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20115,13837,2,ActItem,1,0,,,2024-05-17 11:38:01.726461,2024-05-17 11:38:01.726461
20116,13838,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20117,13839,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20118,13840,2,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20119,13841,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20120,13842,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20121,13843,3,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20122,13844,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20123,13845,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20124,13846,2,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20125,13847,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20126,13848,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20127,13849,2,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20128,13850,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20129,13851,1,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20130,13852,3,ActItem,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20131,13853,1020800,Card,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20132,13854,11,Point::Stone,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20133,13855,1002630,Card,1,765122,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20134,13857,1002650,Card,1,11333,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20135,13858,1002630,Card,1,765122,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20136,13859,11,Point::Stone,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20137,13860,1002650,Card,1,11333,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20138,13861,1002630,Card,1,765122,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20139,13862,11,Point::Stone,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20140,13863,1002650,Card,1,11333,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20141,13864,1002630,Card,1,765122,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20142,13865,11,Point::Stone,1,0,,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20143,13793,14,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20144,13793,15,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20145,13866,11,Point::Stone,1,0,0.0,x1,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20146,13866,7,TrainingField,5,0,0.0,x5,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20147,13866,1,EventkagiItem,5,0,0.0,x5,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20148,13867,11,Point::Stone,2,0,0.0,x2,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20149,13867,1000,TrainingItem,3,0,0.0,x3 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20150,13867,900,TrainingItem,5,0,0.0,x5 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20151,13867,3,EventkagiItem,5,0,0.0,x5,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20152,13867,1001,TrainingItem,3,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20153,13867,901,TrainingItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20154,13867,1002,TrainingItem,3,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20155,13867,902,TrainingItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20156,13867,1003,TrainingItem,3,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20157,13867,903,TrainingItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20158,13867,1004,TrainingItem,3,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20159,13867,904,TrainingItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20160,13868,11,Point::Stone,2,0,0.0,x2,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20161,13868,11,PotentialItem,10,0,0.0,x10 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20162,13868,6,PotentialItem,100,0,0.0,x100 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20163,13868,1,PotentialItem,200,0,0.0,x200 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20164,13868,12,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20165,13868,7,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20166,13868,2,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20167,13868,13,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20168,13868,8,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20169,13868,3,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20170,13868,14,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20171,13868,9,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20172,13868,4,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20173,13868,15,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20174,13868,10,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20175,13868,5,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20176,13869,11,Point::Stone,2,0,0.0,x2,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20177,13869,2,ActItem,1,0,0.0,x1,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20178,13869,1,ActItem,1,0,0.0,x1,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20179,13869,5,EventkagiItem,5,0,0.0,x5,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20180,13870,11,Point::Stone,3,0,0.0,x3,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20181,13870,76,SpecialItem,7,0,0.0,x7,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20274,13898,19,AwakeningItem,2,0,0.0,x2,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20275,13898,20,AwakeningItem,2,0,0.0,x2,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20276,13898,7,TrainingField,3,0,0.0,x3,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20277,13899,900,TrainingItem,2,0,0.0,x2 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20278,13899,11,PotentialItem,5,0,0.0,x5 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20279,13899,6,PotentialItem,50,0,0.0,x50 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20280,13899,1,PotentialItem,100,0,0.0,x100 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20281,13899,901,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20282,13899,902,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20283,13899,903,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20284,13899,904,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20285,13899,12,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20286,13899,7,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20287,13899,2,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20288,13899,13,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20289,13899,8,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20290,13899,3,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20291,13899,14,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20292,13899,9,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20293,13899,4,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20294,13899,15,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20295,13899,10,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20296,13899,5,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20297,13900,11,Point::Stone,1,0,0.0,x1,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20298,13900,1,TreasureItem,100,0,0.0,x100,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20299,13901,1000,TrainingItem,1,0,0.0,x1 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20300,13901,11,PotentialItem,5,0,0.0,x5 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20301,13901,6,PotentialItem,50,0,0.0,x50 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20302,13901,1,PotentialItem,100,0,0.0,x100 (All Types),2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20303,13901,1001,TrainingItem,1,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20304,13901,1002,TrainingItem,1,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20305,13901,1003,TrainingItem,1,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20306,13901,1004,TrainingItem,1,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20307,13901,12,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.735480,2024-05-17 11:38:01.735480
20308,13901,7,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20309,13901,2,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20310,13901,13,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20311,13901,8,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20312,13901,3,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20313,13901,14,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20314,13901,9,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20315,13901,4,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20316,13901,15,PotentialItem,5,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20317,13901,10,PotentialItem,50,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20318,13901,5,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20319,13902,11,Point::Stone,2,0,0.0,x2,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20320,13902,900000,AwakeningItem,1,0,0.0,x1,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20321,13902,30505,SupportItem,3,0,0.0,x3,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20322,13903,1000,TrainingItem,2,0,0.0,x2 (All Types),2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20323,13903,11,PotentialItem,10,0,0.0,x10 (All Types),2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20324,13903,6,PotentialItem,100,0,0.0,x100 (All Types),2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20325,13903,1,PotentialItem,200,0,0.0,x200 (All Types),2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20326,13903,1001,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20327,13903,1002,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20328,13903,1003,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20329,13903,1004,TrainingItem,2,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20330,13903,12,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20331,13903,7,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20332,13903,2,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20333,13903,13,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
