id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
21892,14606,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21893,14607,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21894,14608,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21895,14609,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21896,14610,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21897,14611,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21898,14612,1021840,Card,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21899,14613,7,TrainingField,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21900,14614,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21901,14615,1,AwakeningItem,50,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21902,14615,2,AwakeningItem,50,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21903,14615,3,AwakeningItem,50,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21904,14615,4,AwakeningItem,20,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21905,14615,5,AwakeningItem,20,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21906,14615,6,AwakeningItem,20,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21907,14615,7,AwakeningItem,20,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21908,14615,8,AwakeningItem,20,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21909,14616,9,AwakeningItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21910,14616,10,AwakeningItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21911,14616,11,AwakeningItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21912,14616,12,AwakeningItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21913,14616,13,AwakeningItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21914,14616,14,AwakeningItem,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21915,14616,15,AwakeningItem,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21916,14616,16,AwakeningItem,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21917,14616,17,AwakeningItem,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21918,14616,18,AwakeningItem,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21919,14617,19,AwakeningItem,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21920,14617,20,AwakeningItem,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21921,14618,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21922,14619,803,TrainingItem,10,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21923,14620,903,TrainingItem,5,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21924,14621,1003,TrainingItem,2,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21925,14622,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21926,14623,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21927,14624,11,Point::Stone,2,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21928,14625,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21929,14626,5,SupportFilm,120,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21970,14647,11,Point::Stone,2,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21971,14648,11,Point::Stone,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21972,14649,11,Point::Stone,5,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21973,14650,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21974,14651,100,SD::Pack,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21975,14652,100,SD::Pack,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21976,14653,100,SD::Pack,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21977,14654,100,SD::Pack,5,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21978,14655,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21979,14656,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21980,14657,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21981,14658,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21982,14659,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21983,14660,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21984,14661,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21985,14662,2,SupportFilm,120,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21986,14663,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21987,14664,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21990,14667,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21991,14668,11,Point::Stone,2,0,0.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
21992,14669,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22045,14688,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22046,14689,100,SD::Pack,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22047,14690,100,SD::Pack,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22048,14691,100,SD::Pack,3,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22049,14692,100,SD::Pack,5,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22050,14693,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22051,14694,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22052,14695,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22053,14696,1002650,Card,1,11333,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22054,14697,1002630,Card,1,765122,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22055,14698,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22056,14700,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22057,14700,1005480,Card,2,765122,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22058,14701,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22059,14701,14,Point::ExchangePoint,2500,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22060,14702,1003970,Card,1,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22061,14702,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22062,14703,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22063,14704,11,Point::Stone,1,0,,,2024-07-16 08:39:36.894578,2024-07-16 08:39:36.894578
22064,14704,1005480,Card,2,765122,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22065,14705,11,Point::Stone,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22066,14706,11,Point::Stone,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22067,14706,7,TrainingField,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22068,14707,11,Point::Stone,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22069,14708,11,Point::Stone,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22070,14708,1000,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22071,14708,1001,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22072,14708,1002,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22073,14708,1003,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22074,14708,1004,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22075,14709,11,Point::Stone,4,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22076,14710,11,Point::Stone,4,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22077,14710,1013400,Card,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22078,14711,11,Point::Stone,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22079,14712,11,Point::Stone,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22080,14713,11,Point::Stone,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22081,14714,1003970,Card,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22082,14714,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22083,14715,1003970,Card,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22084,14715,11,Point::Stone,10,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22085,14715,900000,AwakeningItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22086,14716,11,Point::Stone,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22087,14717,1003970,Card,7,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22088,14718,15,PotentialItem,230,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22089,14718,10,PotentialItem,2500,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22090,14718,5,PotentialItem,4350,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22091,14719,1002630,Card,1,765122,0.0,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22092,14720,21601,SupportItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22093,14721,21601,SupportItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22094,14722,21601,SupportItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22095,14723,21601,SupportItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22096,14724,21601,SupportItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22097,14725,21601,SupportItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22098,14726,1,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22099,14727,1,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22100,14728,1,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22101,14729,1,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22102,14730,1,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22103,14731,1,ActItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22104,14732,2,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22105,14733,2,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22106,14734,2,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22107,14735,3,ActItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22108,14736,1005480,Card,1,765122,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22109,14737,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22110,14738,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22111,14739,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22112,14740,1003970,Card,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22113,14741,1005480,Card,1,765122,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22114,14742,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22115,14743,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22116,14744,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22117,14745,1003970,Card,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22118,14746,11,Point::Stone,5,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22119,14747,11,Point::Stone,5,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22120,14748,11,Point::Stone,5,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22121,14749,1003970,Card,5,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22126,14754,6,TrainingField,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22127,14755,900,TrainingItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22128,14755,901,TrainingItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22129,14755,902,TrainingItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22130,14755,903,TrainingItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22131,14755,904,TrainingItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22132,14756,1002630,Card,1,765122,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22133,14757,19,AwakeningItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22134,14758,20,AwakeningItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22135,14759,11,Point::Stone,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22136,14760,1013400,Card,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22137,14761,1013400,Card,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22138,14762,900,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22139,14762,901,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22140,14762,902,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22141,14762,903,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22142,14762,904,TrainingItem,3,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22143,14763,4,AwakeningItem,40,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22144,14763,5,AwakeningItem,40,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22145,14763,6,AwakeningItem,40,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22146,14763,7,AwakeningItem,40,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22147,14763,8,AwakeningItem,40,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22148,14763,1,AwakeningItem,100,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22149,14763,2,AwakeningItem,100,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22150,14763,3,AwakeningItem,100,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22151,14764,1000,TrainingItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22152,14764,1001,TrainingItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22153,14764,1002,TrainingItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22154,14764,1003,TrainingItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22155,14764,1004,TrainingItem,2,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22156,14765,14,AwakeningItem,6,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22157,14765,15,AwakeningItem,6,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22158,14765,16,AwakeningItem,6,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22159,14765,17,AwakeningItem,6,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22160,14765,18,AwakeningItem,6,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22161,14765,9,AwakeningItem,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22162,14765,10,AwakeningItem,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22163,14765,11,AwakeningItem,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22164,14765,12,AwakeningItem,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22165,14765,13,AwakeningItem,20,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22166,14766,19,AwakeningItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22167,14766,20,AwakeningItem,1,0,,,2024-07-16 08:39:36.903233,2024-07-16 08:39:36.903233
22168,14767,1013400,Card,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22169,14768,11,Point::Stone,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22170,14773,1002630,Card,1,765122,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22171,14774,7,TrainingField,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22172,14775,1013400,Card,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22173,14776,1003970,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22174,14777,1000,TrainingItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22175,14777,1001,TrainingItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22176,14777,1002,TrainingItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22177,14777,1003,TrainingItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22178,14777,1004,TrainingItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22179,14778,900000,AwakeningItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22180,14779,1013400,Card,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22181,14779,11,Point::Stone,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22182,14780,11,PotentialItem,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22183,14780,12,PotentialItem,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22184,14780,13,PotentialItem,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22185,14780,14,PotentialItem,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22186,14780,15,PotentialItem,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22187,14780,6,PotentialItem,50,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22188,14780,7,PotentialItem,50,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22189,14780,8,PotentialItem,50,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22190,14780,9,PotentialItem,50,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22191,14780,10,PotentialItem,50,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22192,14780,1,PotentialItem,100,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22193,14780,2,PotentialItem,100,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22194,14780,3,PotentialItem,100,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22195,14780,4,PotentialItem,100,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22196,14780,5,PotentialItem,100,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22197,14781,11,Point::Stone,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22198,14782,1011481,Card,1,1500000,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22199,14783,11,Point::Stone,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22200,14784,1012230,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22201,14784,1012240,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22202,14784,1012250,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22203,14784,1012260,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22204,14784,1012270,Card,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22205,14787,11,Point::Stone,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22206,14788,11,Point::Stone,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22207,14789,1003970,Card,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22208,14789,11,Point::Stone,5,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22214,14790,1002650,Card,1,11333,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22215,14791,1002630,Card,1,765122,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22216,14792,11,Point::Stone,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22217,14793,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22218,14794,3,SupportFilm,120,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22219,14795,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22220,14796,3,SupportFilm,120,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22221,14797,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22222,14798,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22223,14799,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22224,14800,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22225,14801,200,SD::Pack,1,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22226,14802,200,SD::Pack,1,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22227,14803,200,SD::Pack,3,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22228,14804,200,SD::Pack,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22229,14805,11,Point::Stone,2,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22230,14806,101,SpecialItem,2,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22231,14807,11,Point::Stone,3,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22232,14808,101,SpecialItem,3,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22233,14809,11,Point::Stone,4,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22234,14810,101,SpecialItem,4,0,0.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22235,14811,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22236,14811,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22237,14812,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22238,14812,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22239,14813,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22240,14813,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22241,14814,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22242,14814,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22243,14815,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22244,14815,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22245,14816,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22246,14816,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22247,14817,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22248,14817,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22249,14818,101,SpecialItem,5,0,2.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22250,14818,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22251,14819,1,EventkagiItem,4,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22252,14819,3,EventkagiItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22253,14819,5,EventkagiItem,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22254,14820,33001,SupportItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
