id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
21514,14442,1002630,Card,1,765122,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21515,14443,11,Point::Stone,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21516,14444,4,SupportFilm,100,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21517,14445,11,Point::Stone,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21518,14446,11,Point::Stone,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21519,14447,20,TreasureItem,10,0,1.0,x10,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21520,14448,1,EventkagiItem,10,0,1.0,x10,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21521,14448,3,EventkagiItem,10,0,1.0,x10,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21522,14449,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21523,14450,900,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21524,14450,901,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21525,14450,902,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21526,14450,903,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21527,14450,904,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21528,14451,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21529,14452,1000,TrainingItem,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21530,14452,1001,TrainingItem,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21531,14452,1002,TrainingItem,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21532,14452,1003,TrainingItem,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21533,14452,1004,TrainingItem,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21534,14453,1013400,Card,1,0,1.0,x1,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21535,14454,1013400,Card,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21536,14455,1013400,Card,3,0,1.0,x3,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21537,14461,20,TreasureItem,10,0,1.0,x10,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21538,14462,900,TrainingItem,5,0,1.0,x5,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21539,14462,901,TrainingItem,5,0,1.0,x5,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21540,14462,902,TrainingItem,5,0,1.0,x5,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21541,14462,903,TrainingItem,5,0,1.0,x5,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21542,14462,904,TrainingItem,5,0,1.0,x5,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21543,14463,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21544,14464,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21545,14465,1013400,Card,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21546,14466,1003970,Card,2,0,1.0,x2,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21547,14473,11,Point::Stone,1,0,1.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21548,14473,1005480,Card,2,765122,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21549,14474,11,Point::Stone,2,0,1.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21550,14474,14,Point::ExchangePoint,2500,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21551,14475,1003970,Card,1,0,1.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21552,14475,11,Point::Stone,3,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21553,14476,1002650,Card,1,11333,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21554,14477,1002630,Card,1,765122,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21555,14478,11,Point::Stone,1,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21556,14479,1002650,Card,1,11333,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21557,14480,1002630,Card,1,765122,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21558,14481,11,Point::Stone,1,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21559,14482,1002650,Card,1,11333,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21560,14483,1002630,Card,1,765122,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21561,14484,11,Point::Stone,1,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21562,14485,11,Point::Stone,3,0,0.0,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21565,14488,1002640,Card,1,93879,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21566,14489,900,TrainingItem,1,0,,x1 (All Types),2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21567,14489,901,TrainingItem,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21568,14489,902,TrainingItem,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21569,14489,903,TrainingItem,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21570,14489,904,TrainingItem,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21571,14490,11,Point::Stone,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21572,14491,11,Point::Stone,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21573,14492,1013400,Card,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21574,14493,1013400,Card,1,0,,,2024-07-30 10:27:56.994223,2024-07-30 10:27:56.994223
21575,14493,1005480,Card,1,765122,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21576,14494,1013400,Card,3,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21577,14495,4,AwakeningItem,20,0,,x20 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21578,14495,5,AwakeningItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21579,14495,6,AwakeningItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21580,14495,7,AwakeningItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21581,14495,8,AwakeningItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21582,14495,1,AwakeningItem,50,0,,x50 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21583,14495,2,AwakeningItem,50,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21584,14495,3,AwakeningItem,50,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21585,14496,14,AwakeningItem,3,0,,x3 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21586,14496,15,AwakeningItem,3,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21587,14496,16,AwakeningItem,3,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21588,14496,17,AwakeningItem,3,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21589,14496,18,AwakeningItem,3,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21590,14496,9,AwakeningItem,10,0,,x10 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21591,14496,10,AwakeningItem,10,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21592,14496,11,AwakeningItem,10,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21593,14496,12,AwakeningItem,10,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21594,14496,13,AwakeningItem,10,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21595,14497,19,AwakeningItem,1,0,,x1 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21596,14497,20,AwakeningItem,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21597,14498,900000,AwakeningItem,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21598,14499,1000,TrainingItem,1,0,,x1 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21599,14499,1001,TrainingItem,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21600,14499,1002,TrainingItem,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21601,14499,1003,TrainingItem,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21602,14499,1004,TrainingItem,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21603,14500,1003970,Card,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21604,14501,1005480,Card,1,765122,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21605,14502,11,Point::Stone,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21606,14502,11,PotentialItem,20,0,,x20 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21607,14502,12,PotentialItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21608,14502,13,PotentialItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21609,14502,14,PotentialItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21610,14502,15,PotentialItem,20,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21611,14502,6,PotentialItem,100,0,,x100 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21612,14502,7,PotentialItem,100,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21613,14502,8,PotentialItem,100,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21614,14502,9,PotentialItem,100,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21615,14502,10,PotentialItem,100,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21616,14502,1,PotentialItem,200,0,,x200 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21617,14502,2,PotentialItem,200,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21618,14502,3,PotentialItem,200,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21619,14502,4,PotentialItem,200,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21620,14502,5,PotentialItem,200,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21621,14502,900,TrainingItem,5,0,,x5 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21622,14502,901,TrainingItem,5,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21623,14502,902,TrainingItem,5,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21624,14502,903,TrainingItem,5,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21625,14502,904,TrainingItem,5,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21626,14503,11,Point::Stone,1,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21627,14503,1000,TrainingItem,2,0,,x2 (All Types),2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21628,14503,1001,TrainingItem,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21629,14503,1002,TrainingItem,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21630,14503,1003,TrainingItem,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21631,14503,1004,TrainingItem,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21632,14503,13,Point::Zeni,3180000,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21633,14504,11,Point::Stone,2,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21634,14504,1011481,Card,1,1500000,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21635,14505,11,Point::Stone,7,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21636,14506,11,Point::Stone,7,0,,,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21637,14507,1,PotentialItem,200,0,1.0,x200,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21638,14507,2,PotentialItem,200,0,1.0,x200,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21639,14507,3,PotentialItem,200,0,1.0,x200,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21640,14507,4,PotentialItem,200,0,1.0,x200,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21641,14507,5,PotentialItem,200,0,1.0,x200,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21642,14507,19,AwakeningItem,2,0,1.0,x2,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21643,14507,20,AwakeningItem,2,0,1.0,x2,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21644,14508,6,PotentialItem,100,0,1.0,x100,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21645,14508,7,PotentialItem,100,0,1.0,x100,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21646,14508,8,PotentialItem,100,0,1.0,x100,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21647,14508,9,PotentialItem,100,0,1.0,x100,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21648,14508,10,PotentialItem,100,0,1.0,x100,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21649,14508,1002630,Card,1,765122,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21650,14508,1,EventkagiItem,10,0,1.0,x10,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21651,14509,11,PotentialItem,20,0,1.0,x20,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21652,14509,12,PotentialItem,20,0,1.0,x20,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21653,14509,13,PotentialItem,20,0,1.0,x20,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21654,14509,14,PotentialItem,20,0,1.0,x20,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21655,14509,15,PotentialItem,20,0,1.0,x20,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21656,14509,900,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21657,14509,901,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21658,14509,902,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21659,14509,903,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21660,14509,904,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21661,14509,3,EventkagiItem,10,0,1.0,x10,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21662,14510,1,ActItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21663,14510,1005480,Card,1,765122,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21664,14510,5,EventkagiItem,5,0,1.0,x5,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21665,14511,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21666,14511,1013400,Card,2,0,1.0,x2,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21667,14511,2,ActItem,1,0,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21668,14512,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21669,14512,1000,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21670,14512,1001,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21671,14512,1002,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21672,14512,1003,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21673,14512,1004,TrainingItem,3,0,1.0,x3,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21674,14513,11,Point::Stone,1,0,1.0,x1,2024-07-30 10:27:57.002592,2024-07-30 10:27:57.002592
21675,14513,1013400,Card,3,0,1.0,x3,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21754,14540,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21755,14540,4,AwakeningItem,20,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21756,14540,5,AwakeningItem,20,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21757,14540,6,AwakeningItem,20,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21758,14540,7,AwakeningItem,20,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21759,14540,8,AwakeningItem,20,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21760,14540,1,AwakeningItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21761,14540,2,AwakeningItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21762,14540,3,AwakeningItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21763,14541,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21764,14541,14,AwakeningItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21765,14541,15,AwakeningItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21766,14541,16,AwakeningItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21767,14541,17,AwakeningItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21768,14541,18,AwakeningItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21769,14541,9,AwakeningItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21770,14541,10,AwakeningItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21771,14541,11,AwakeningItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21772,14541,12,AwakeningItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21773,14541,13,AwakeningItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21774,14542,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21775,14542,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21776,14543,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21777,14543,1005480,Card,1,765122,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21778,14544,88,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21779,14544,1013400,Card,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21780,14545,88,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21781,14545,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21782,14546,88,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21783,14546,19,AwakeningItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21784,14546,20,AwakeningItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21785,14547,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21786,14547,11,PotentialItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21787,14547,12,PotentialItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21788,14547,13,PotentialItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21789,14547,14,PotentialItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21790,14547,15,PotentialItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21791,14547,6,PotentialItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21792,14547,7,PotentialItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21793,14547,8,PotentialItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21794,14547,9,PotentialItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21795,14547,10,PotentialItem,50,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21796,14547,1,PotentialItem,100,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21797,14547,2,PotentialItem,100,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21798,14547,3,PotentialItem,100,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21799,14547,4,PotentialItem,100,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21800,14547,5,PotentialItem,100,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21801,14548,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21802,14548,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21803,14549,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21804,14549,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21805,14550,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21806,14550,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21807,14551,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21808,14551,32301,SupportItem,5,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21809,14552,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21810,14552,1000,TrainingItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21811,14552,1001,TrainingItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21812,14552,1002,TrainingItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21813,14552,1003,TrainingItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21814,14552,1004,TrainingItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21815,14553,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21816,14553,20,TreasureItem,10,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21817,14554,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21818,14554,2,ActItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21819,14555,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21820,14555,1013400,Card,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21821,14556,87,SpecialItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21822,14556,11,Point::Stone,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21823,14557,87,SpecialItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21824,14557,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21825,14558,88,SpecialItem,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21826,14558,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21827,14559,88,SpecialItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21828,14559,1,CardStickerItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21836,14563,12,CardStickerItem,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21837,14564,11,Point::Stone,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21838,14565,11,Point::Stone,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21839,14566,11,Point::Stone,1,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21840,14566,1005480,Card,2,765122,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21841,14567,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21842,14568,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21843,14568,7,TrainingField,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21844,14569,11,Point::Stone,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21845,14570,11,Point::Stone,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21846,14570,1000,TrainingItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21847,14570,1001,TrainingItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21848,14570,1002,TrainingItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21849,14570,1003,TrainingItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21850,14570,1004,TrainingItem,3,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21851,14571,11,Point::Stone,4,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21852,14572,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
21853,14573,11,Point::Stone,2,0,,,2024-07-30 10:27:57.015195,2024-07-30 10:27:57.015195
