id,budokai_id,order,ranking,created_at,updated_at
286,16,12,"30,001 - 50,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
287,16,13,"50,001 - 75,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
288,16,14,"75,001 - 100,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
289,16,15,"100,001 - 200,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
290,16,16,"200,001 - 300,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
291,16,17,"300,001 - 600,000th place",2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
292,16,18,A rank of 3 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
293,16,19,A rank of 4 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
294,16,20,A rank of 5 repeated digits,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
295,17,1,No.1,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
296,17,2,No.2,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
297,17,3,No.3,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
298,17,4,4 - 10th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
299,17,5,11 - 100th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
300,17,6,101 - 1000th place,2024-06-05 09:25:22.753005,2024-06-05 09:25:22.753005
301,17,7,1001 - 2500th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
302,17,8,"2,501 - 5,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
303,17,9,"5,001 - 10,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
304,17,10,"10,001 - 20,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
305,17,11,"20,001 - 30,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
306,17,12,"30,001 - 50,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
307,17,13,"50,001 - 75,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
308,17,14,"75,001 - 100,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
309,17,15,"100,001 - 200,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
310,17,16,"200,001 - 300,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
311,17,17,"300,001 - 600,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
312,17,18,A rank of 3 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
313,17,19,A rank of 4 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
314,17,20,A rank of 5 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1801,18,1,No.1,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1802,18,2,No.2,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1803,18,3,No.3,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1804,18,4,4 - 10th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1805,18,5,11 - 100th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1806,18,6,101 - 1000th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1807,18,7,1001 - 2500th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1808,18,8,"2,501 - 5,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1809,18,9,"5,001 - 10,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1810,18,10,"10,001 - 20,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1811,18,11,"20,001 - 30,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1812,18,12,"30,001 - 50,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1813,18,13,"50,001 - 75,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1814,18,14,"75,001 - 100,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1815,18,15,"100,001 - 200,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1816,18,16,"200,001 - 500,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1817,18,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1818,18,18,A rank of 3 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1819,18,19,A rank of 4 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1820,18,20,A rank of 5 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1901,19,1,No.1,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1902,19,2,No.2,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1903,19,3,No.3,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1904,19,4,4 - 10th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1905,19,5,11 - 100th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1906,19,6,101 - 1000th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1907,19,7,1001 - 2500th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1908,19,8,"2,501 - 5,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1909,19,9,"5,001 - 10,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1910,19,10,"10,001 - 20,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1911,19,11,"20,001 - 30,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1912,19,12,"30,001 - 50,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1913,19,13,"50,001 - 75,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1914,19,14,"75,001 - 100,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1915,19,15,"100,001 - 200,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1916,19,16,"200,001 - 500,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1917,19,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1918,19,18,A rank of 3 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1919,19,19,A rank of 4 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
1920,19,20,A rank of 5 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2001,20,1,No.1,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2002,20,2,No.2,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2003,20,3,No.3,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2004,20,4,4 - 10th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2005,20,5,11 - 100th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2006,20,6,101 - 1000th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2007,20,7,1001 - 2500th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2008,20,8,"2,501 - 5,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2009,20,9,"5,001 - 10,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2010,20,10,"10,001 - 20,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2011,20,11,"20,001 - 30,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2012,20,12,"30,001 - 50,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2013,20,13,"50,001 - 75,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2014,20,14,"75,001 - 100,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2015,20,15,"100,001 - 200,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2016,20,16,"200,001 - 500,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2017,20,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2018,20,18,A rank of 3 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2019,20,19,A rank of 4 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2020,20,20,A rank of 5 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2101,21,1,No.1,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2102,21,2,No.2,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2103,21,3,No.3,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2104,21,4,4 - 10th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2105,21,5,11 - 100th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2106,21,6,101 - 1000th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2107,21,7,1001 - 2500th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2108,21,8,"2,501 - 5,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2109,21,9,"5,001 - 10,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2110,21,10,"10,001 - 20,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2111,21,11,"20,001 - 30,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2112,21,12,"30,001 - 50,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2113,21,13,"50,001 - 75,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2114,21,14,"75,001 - 100,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2115,21,15,"100,001 - 200,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2116,21,16,"200,001 - 500,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2117,21,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2118,21,18,A rank of 3 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2119,21,19,A rank of 4 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2120,21,20,A rank of 5 repeated digits,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2201,22,1,No.1,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2202,22,2,No.2,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2203,22,3,No.3,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2204,22,4,4 - 10th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2205,22,5,11 - 100th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2206,22,6,101 - 1000th place,2024-06-05 09:25:22.758687,2024-06-05 09:25:22.758687
2207,22,7,1001 - 2500th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2208,22,8,"2,501 - 5,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2209,22,9,"5,001 - 10,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2210,22,10,"10,001 - 20,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2211,22,11,"20,001 - 30,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2212,22,12,"30,001 - 50,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2213,22,13,"50,001 - 75,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2214,22,14,"75,001 - 100,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2215,22,15,"100,001 - 200,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2216,22,16,"200,001 - 500,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2217,22,17,"500,001 – 1,000,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2218,22,18,A rank of 3 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2219,22,19,A rank of 4 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2220,22,20,A rank of 5 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2301,23,1,No.1,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2302,23,2,2nd & 3rd place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2303,23,3,4 - 10th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2304,23,4,11 – 20th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2305,23,5,21 – 30th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2306,23,6,31 – 50th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2307,23,7,51 – 70th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2308,23,8,71 – 100th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2309,23,9,101 – 200th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2310,23,10,201 – 500th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2311,23,11,501 - 1000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2312,23,12,1001 - 2000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2313,23,13,"2,001 - 5,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2314,23,14,"5,001 - 10,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2315,23,15,"10,001 - 20,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2316,23,16,"20,001 - 50,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2317,23,17,"50,001 - 100,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2318,23,18,"100,001 - 200,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2319,23,19,"200,001 - 300,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2320,23,20,"300,001 - 400,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2321,23,21,"400,001 - 500,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2322,23,22,"500,001 - 700,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2323,23,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2324,23,24,A rank of 3 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2325,23,25,A rank of 4 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2326,23,26,A rank of 5 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2401,24,1,No.1,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2402,24,2,2nd & 3rd place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2403,24,3,4 - 10th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2404,24,4,11 – 20th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2405,24,5,21 – 30th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2406,24,6,31 – 50th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2407,24,7,51 – 70th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2408,24,8,71 – 100th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2409,24,9,101 – 200th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2410,24,10,201 – 500th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2411,24,11,501 - 1000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2412,24,12,1001 - 2000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2413,24,13,"2,001 - 5,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2414,24,14,"5,001 - 10,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2415,24,15,"10,001 - 20,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2416,24,16,"20,001 - 50,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2417,24,17,"50,001 - 100,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2418,24,18,"100,001 - 200,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2419,24,19,"200,001 - 300,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2420,24,20,"300,001 - 400,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2421,24,21,"400,001 - 500,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2422,24,22,"500,001 - 700,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2423,24,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2424,24,24,A rank of 3 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2425,24,25,A rank of 4 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2426,24,26,A rank of 5 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2501,25,1,No.1,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2502,25,2,2nd & 3rd place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2503,25,3,4 - 10th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2504,25,4,11 – 20th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2505,25,5,21 – 30th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2506,25,6,31 – 50th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2507,25,7,51 – 70th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2508,25,8,71 – 100th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2509,25,9,101 – 200th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2510,25,10,201 – 500th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2511,25,11,501 - 1000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2512,25,12,1001 - 2000th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2513,25,13,"2,001 - 5,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2514,25,14,"5,001 - 10,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2515,25,15,"10,001 - 20,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2516,25,16,"20,001 - 50,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2517,25,17,"50,001 - 100,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2518,25,18,"100,001 - 200,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2519,25,19,"200,001 - 300,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2520,25,20,"300,001 - 400,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2521,25,21,"400,001 - 500,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2522,25,22,"500,001 - 700,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2523,25,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2524,25,24,A rank of 3 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2525,25,25,A rank of 4 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2526,25,26,A rank of 5 repeated digits,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2601,26,1,No.1,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2602,26,2,2nd & 3rd place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2603,26,3,4 - 10th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2604,26,4,11 – 20th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2605,26,5,21 – 30th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2606,26,6,31 – 50th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2607,26,7,51 – 70th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2608,26,8,71 – 100th place,2024-06-05 09:25:22.764308,2024-06-05 09:25:22.764308
2609,26,9,101 – 200th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2610,26,10,201 – 500th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2611,26,11,501 - 1000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2612,26,12,1001 - 2000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2613,26,13,"2,001 - 5,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2614,26,14,"5,001 - 10,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2615,26,15,"10,001 - 20,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2616,26,16,"20,001 - 50,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2617,26,17,"50,001 - 100,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2618,26,18,"100,001 - 200,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2619,26,19,"200,001 - 300,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2620,26,20,"300,001 - 400,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2621,26,21,"400,001 - 500,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2622,26,22,"500,001 - 700,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2623,26,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2624,26,24,A rank of 3 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2625,26,25,A rank of 4 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2626,26,26,A rank of 5 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2701,27,1,No.1,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2702,27,2,2nd & 3rd place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2703,27,3,4 - 10th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2704,27,4,11 – 20th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2705,27,5,21 – 30th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2706,27,6,31 – 50th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2707,27,7,51 – 70th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2708,27,8,71 – 100th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2709,27,9,101 – 200th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2710,27,10,201 – 500th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2711,27,11,501 - 1000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2712,27,12,1001 - 2000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2713,27,13,"2,001 - 5,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2714,27,14,"5,001 - 10,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2715,27,15,"10,001 - 20,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2716,27,16,"20,001 - 50,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2717,27,17,"50,001 - 100,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2718,27,18,"100,001 - 200,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2719,27,19,"200,001 - 300,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2720,27,20,"300,001 - 400,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2721,27,21,"400,001 - 500,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2722,27,22,"500,001 - 700,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2723,27,23,"700,001 – 1,000,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2724,27,24,A rank of 3 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2725,27,25,A rank of 4 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2726,27,26,A rank of 5 repeated digits,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2801,28,1,No.1,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2802,28,2,2nd & 3rd place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2803,28,3,4 - 10th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2804,28,4,11 – 20th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2805,28,5,21 – 30th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2806,28,6,31 – 50th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2807,28,7,51 – 70th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2808,28,8,71 – 100th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2809,28,9,101 – 200th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2810,28,10,201 – 500th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2811,28,11,501 - 1000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2812,28,12,1001 - 2000th place,2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2813,28,13,"2,001 - 5,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2814,28,14,"5,001 - 10,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2815,28,15,"10,001 - 20,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2816,28,16,"20,001 - 50,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2817,28,17,"50,001 - 100,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2818,28,18,"100,001 - 200,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2819,28,19,"200,001 - 300,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2820,28,20,"300,001 - 400,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
2821,28,21,"400,001 - 500,000th place",2024-06-05 09:25:22.769877,2024-06-05 09:25:22.769877
