id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
102180,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_005_em,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102181,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_006,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102182,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_006_em,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102183,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_007,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102184,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102185,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102186,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102187,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102188,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102189,5,ヘルファイター17号_ヘルブレイカー,sp_effect_a2_00053,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102190,5,ヘルファイター17号_ヘルブレイカー,sp_effect_a2_00053,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102191,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102192,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102193,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102194,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102195,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102196,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102197,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102198,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102199,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102200,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102201,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_006,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102202,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102203,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102204,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102205,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102206,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102207,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_006,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102208,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_007,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102209,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_008,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102210,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_009,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102211,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102212,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102213,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102214,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102215,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102216,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_006,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102217,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_007,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102218,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_008,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
102219,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_010,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103000,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103001,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103002,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103003,5,サディスティック18,sp_effect_a3_00009,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103004,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103005,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103006,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103007,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103008,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103009,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103010,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103011,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103012,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103013,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103014,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103015,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103016,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103017,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103018,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103019,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103020,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103021,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103022,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103023,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103024,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103025,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103026,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103027,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103028,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103029,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103030,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103033,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103034,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103035,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103036,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103037,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103038,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103039,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103040,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103041,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103042,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103043,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103044,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103045,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_005,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103046,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103047,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_002,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103048,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_003,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103049,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_004,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103050,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_001,255,255,255,255,70,2024-06-05 09:26:05.222823,2024-06-05 09:26:05.222823
103051,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103052,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103053,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103054,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103055,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103056,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103057,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103058,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103059,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103060,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103061,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_006,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103062,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_007,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103063,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_008,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103064,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_009,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103065,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103066,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103067,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103068,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103069,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103070,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_006,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103071,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_007,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103072,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103073,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103074,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103075,5,三星龍_フリージングアイ,sp_effect_a3_00028,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103076,5,三星龍_フリージングアイ,sp_effect_a3_00028,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103077,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103078,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103079,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103080,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103081,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103082,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103083,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103084,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103085,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103086,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103087,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103088,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_006,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103089,5,兎人参化_人参化,sp_effect_a3_00032,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103090,5,兎人参化_人参化,sp_effect_a3_00032,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103091,5,合体ザマス_裁きの刃,sp_effect_a3_00033,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103092,5,合体ザマス_裁きの刃,sp_effect_a3_00033,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103093,5,合体ザマス_裁きの刃,sp_effect_a3_00033,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103094,5,合体ザマス_裁きの刃,sp_effect_a3_00033,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103095,5,合体ザマス_裁きの刃,sp_effect_a3_00033,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103096,5,合体ザマス_絶対のいかずち,sp_effect_a3_00034,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103097,5,合体ザマス_絶対のいかずち,sp_effect_a3_00034,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103098,5,合体ザマス_絶対のいかずち,sp_effect_a3_00034,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103099,5,合体ザマス_絶対のいかずち,sp_effect_a3_00034,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103100,5,合体ザマス_絶対のいかずち,sp_effect_a3_00034,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103101,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103102,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103103,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103104,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103105,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
103106,5,ベジータ_ファイナルインパクト,sp_effect_a3_00035,ef_006,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104000,5,金縛りの術,sp_effect_a4_00005,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104001,5,金縛りの術,sp_effect_a4_00005,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104002,5,金縛りの術,sp_effect_a4_00005,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104003,5,１７号フォトンフラッシュ,sp_effect_a4_00006,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104004,5,１７号フォトンフラッシュ,sp_effect_a4_00006,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104005,5,１７号フォトンフラッシュ,sp_effect_a4_00006,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104006,5,ムッチー_プラズマウィップ,sp_effect_a4_00007,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104007,5,ムッチー_プラズマウィップ,sp_effect_a4_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104008,5,ジャッキー・チュン_萬國驚天掌,sp_effect_a4_00008,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104009,5,ジャッキー・チュン_萬國驚天掌,sp_effect_a4_00008,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104010,5,ジャッキー・チュン_萬國驚天掌,sp_effect_a4_00008,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104011,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104012,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104013,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104014,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104015,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_005,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104016,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_006,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104017,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_007,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104018,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_008,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104019,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_009,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104020,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_010,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104021,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_011,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104022,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_101,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
