id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
150992,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_001,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150993,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_002,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150994,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_003,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150995,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_001,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150996,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150997,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_002,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150998,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
150999,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_003,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151000,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151001,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_004,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151002,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_005,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151003,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,e_005r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151004,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_006,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151005,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151006,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_007,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151007,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_007r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151008,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_008,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151009,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_009,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151010,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_009r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151011,5,ゴクウブラック(超サイヤ人ロゼ)_必殺技名未定,sp_effect_b2_00014,ef_010,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151012,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_101,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151013,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_102,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151014,5,ザマス_神烈斬Ver2,sp_effect_a6_00011,ef_103,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151015,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波2nd,sp_effect_a1_00097,ef_101,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151016,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波2nd,sp_effect_a1_00097,ef_104,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151017,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波2nd,sp_effect_a1_00097,ef_107,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151018,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_001,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151019,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151020,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_002,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151021,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151022,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_003,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151023,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151024,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_004,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151025,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_005,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151026,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_006,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151027,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151028,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_007,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151029,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_008,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151030,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_009,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151031,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_009r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151032,5,超サイヤ人トランクス(未来)_バーニングアタック（目無し）,sp_effect_b4_00039,ef_010,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151033,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_001,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151034,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151035,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_002,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151036,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151037,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_003,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151038,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151039,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_004,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151040,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_005,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151041,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_006,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151042,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151043,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_007,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151044,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_008,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151045,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_009,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151046,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_009r,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151047,5,超サイヤ人トランクス(未来)_バーニングアタック（目あり）,sp_effect_b4_00040,ef_010,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151048,5,超サイヤ人3孫悟空_超かめはめ波（45度撃ち）,sp_effect_a1_00104,ef_001,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151049,5,超サイヤ人3孫悟空_超かめはめ波（45度撃ち）,sp_effect_a1_00104,ef_002,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151050,5,超サイヤ人3孫悟空_超かめはめ波（45度撃ち）,sp_effect_a1_00104,ef_003,255,255,255,255,70,2024-07-08 11:03:33.476653,2024-07-08 11:03:33.476653
151051,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151052,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151053,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151054,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151055,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151056,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151057,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151058,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151059,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151060,5,孫悟空＆ベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00100,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151061,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151062,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151063,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151064,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151065,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151066,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151067,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151068,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151069,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151070,5,孫悟空(天使)＆ベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00101,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151071,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151072,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151073,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151074,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151075,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_101,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151076,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_102,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151077,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_103,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151078,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_104,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151079,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_105,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151080,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_011,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151081,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_012,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151082,5,孫悟飯（幼年期）_魔閃光,sp_effect_a1_00105,ef_013,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151083,5,超サイヤ人3孫悟空_超かめはめ波（45度撃ち）,sp_effect_a1_00104,ef_101,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151084,5,超サイヤ人3孫悟空_超かめはめ波（45度撃ち）,sp_effect_a1_00104,ef_102,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151085,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151086,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151087,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151088,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151089,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151090,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151091,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151092,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151093,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151094,5,SS孫悟空＆SSベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00102,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151095,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151096,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151097,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151098,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151099,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151100,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151101,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151102,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151103,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151104,5,SS孫悟空(天使)＆SSベジータ(天使)_かめはめ波&ビッグ・バン・アタック,sp_effect_a1_00103,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151105,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151106,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151107,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151108,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151109,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_101,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151110,5,孫悟空_連続かめはめ波,sp_effect_a1_00106,ef_102,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151111,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151112,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151113,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151114,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151115,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151116,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151117,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_007,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151118,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_008,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151119,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_009,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151120,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_104,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151121,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151122,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151123,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151124,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151125,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151126,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151127,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151128,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151129,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151130,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151131,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_007,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151132,5,孫悟空（界王拳)_4倍界王拳かめはめ波,sp_effect_a1_00099,ef_008,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151133,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151134,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151135,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151136,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151137,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151138,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151139,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151140,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151141,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
