id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151413,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151414,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151415,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151416,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_004,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151417,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_005,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151418,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151419,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151420,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151421,5,孫悟空_太陽拳,sp_effect_b4_00047,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151422,5,クリリン_かめはめ波,sp_effect_a1_00113,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151423,5,クリリン_かめはめ波,sp_effect_a1_00113,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151424,5,クリリン_かめはめ波,sp_effect_a1_00113,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151425,5,クリリン_かめはめ波,sp_effect_a1_00113,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151426,5,クリリン_かめはめ波,sp_effect_a1_00113,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151427,5,ターレス_キルドライバーver2,sp_effect_a2_00086,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151428,5,ターレス_キルドライバーver2,sp_effect_a2_00086,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151429,5,ターレス_キルドライバーver2,sp_effect_a2_00086,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151430,5,ターレス_キルドライバーver2,sp_effect_a2_00086,ef_101,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151431,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151432,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151433,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151434,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_004,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151435,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_005,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151436,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_006,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151437,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_007,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151438,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151439,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151440,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151441,5,ターレス_メテオバースト,sp_effect_b4_00048,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151442,5,ギャン9,sp_effect_a0_00004,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151443,5,孫悟空_片手元気玉ver2,sp_effect_a2_00085,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151444,5,孫悟空_片手元気玉ver2,sp_effect_a2_00085,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151445,5,孫悟空_片手元気玉ver2,sp_effect_a2_00085,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151446,5,孫悟空_片手元気玉ver2,sp_effect_a2_00085,ef_004,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151447,5,孫悟空_片手元気玉ver2,sp_effect_a2_00085,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151448,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_001,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151449,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_002,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151450,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_003,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151451,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_004,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151452,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_005,255,255,255,255,70,2024-06-18 10:29:32.564547,2024-06-18 10:29:32.564547
151453,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151454,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151455,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_008,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151456,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151457,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151458,5,ターレス_カラミティブラスター,sp_effect_b4_00049,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151459,5,ヤジロベー（覆面）_ナックル,sp_effect_b1_00035,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151460,5,ヤジロベー（覆面）_ナックル,sp_effect_b1_00035,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151461,5,ヤジロベー（覆面）_ナックル,sp_effect_b1_00035,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151462,5,ヤジロベー（覆面）_ナックル,sp_effect_b1_00035,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151463,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151464,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151465,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151466,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151467,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151468,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151469,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151470,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_008,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151471,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151472,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151473,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151474,5,人造人間18号_アクセルダンス,sp_effect_b4_00041,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151475,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151476,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151477,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151478,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151479,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151480,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151481,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151482,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_008,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151483,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_009,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151484,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_010,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151485,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151486,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151487,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_008r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151488,5,人造人間17号_ハイパワーブリッツ,sp_effect_b4_00042,ef_009r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151489,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151490,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151491,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151492,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151493,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151494,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151495,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151496,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_008,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151497,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_009,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151498,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_010,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151499,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151500,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151501,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151502,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151503,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151504,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151505,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151506,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151507,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151508,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151509,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151510,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151511,5,人造人間17号_フィニッシュブロー,sp_effect_b1_00037,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151512,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_101,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151513,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_102,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151514,5,ビルス＆ウイス_デコピン,sp_effect_b1_00036,ef_103,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151515,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_101,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151516,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_107,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151517,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_109,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151518,5,ビルス＆ウイス_破壊神の裁き,sp_effect_a2_00087,ef_110,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151519,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151520,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151521,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151522,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151523,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151524,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151525,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151526,5,ディスポ_ジャスティスキック,sp_effect_b2_00016,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151527,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151528,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151529,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151530,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151531,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151532,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151533,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151534,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151535,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151536,5,ディスポ(超最高速モード)_超最高速ジャスティスキック,sp_effect_b2_00017,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151537,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151538,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151539,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151540,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151541,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151542,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151543,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151544,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151545,5,人造人間18号_フィニッシュブロー,sp_effect_b1_00038,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151546,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_001,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151547,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_002,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151548,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_003,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151549,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_004,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151550,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_005,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151551,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_006,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151552,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_007,255,255,255,255,70,2024-06-18 10:29:32.574384,2024-06-18 10:29:32.574384
151553,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_008,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151554,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_009,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151555,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151556,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151557,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151558,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151559,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151560,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_008r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151561,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_009r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151562,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151563,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151564,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151565,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151566,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151567,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151568,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151569,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151570,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151571,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151572,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151573,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151574,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151575,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151576,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_006,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151577,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151578,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151579,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151580,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
