id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
100284,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100285,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100286,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100287,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100288,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100289,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100290,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100291,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_001em,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100292,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100293,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_002em,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100294,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100295,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_101,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100296,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_101em,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100297,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_102,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100298,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_102em,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100299,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_103,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100300,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100301,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100302,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100303,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100304,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100305,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100306,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100307,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100308,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100309,5,四星龍フレイムショット,sp_effect_a1_00056,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100310,5,四星龍フレイムショット,sp_effect_a1_00056,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100311,5,四星龍フレイムショット,sp_effect_a1_00056,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100312,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100313,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100314,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100315,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100316,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100317,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100318,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_004,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100319,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_005,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100320,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_006,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100321,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_007,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100322,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_008,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100323,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_009,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100324,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_010,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100325,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_011,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100326,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100327,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100328,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100329,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_004,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100330,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_005,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100331,5,ブルー将軍_超能力,sp_effect_a8_00003,ef_007,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100332,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100333,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100334,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100336,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_012,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100337,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_013,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100338,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_014,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100339,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_015,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100340,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100341,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100342,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100343,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_004,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100344,5,親子共通_親子ギャリック砲,sp_effect_a1_00062,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100345,5,超サイヤ人トランクス(未来)_親子ギャリック砲,sp_effect_a1_00062,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100346,5,超サイヤ人ゴッドSSベジータ_親子ギャリック砲,sp_effect_a1_00062,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100347,5,親子共通_親子ギャリック砲,sp_effect_a1_00062,ef_004,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100348,5,超サイヤ人トランクス(未来)_親子ギャリック砲,sp_effect_a1_00062,ef_005,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100349,5,超サイヤ人ゴッドSSベジータ_親子ギャリック砲,sp_effect_a1_00062,ef_006,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100350,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100351,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100352,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100353,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100354,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100355,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100356,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_004,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100357,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_001,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100358,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_002,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100359,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_003,255,255,255,255,70,2024-05-17 11:41:13.279169,2024-05-17 11:41:13.279169
100360,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_004,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100361,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_005,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100362,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100363,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100364,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100365,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_004,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100366,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_005,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100367,5,孫悟空_４倍界王拳かめはめ波,sp_effect_a1_00067,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100368,5,孫悟空_４倍界王拳かめはめ波,sp_effect_a1_00067,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100369,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100370,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100371,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100372,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_004,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100373,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_005,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100374,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_006,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100375,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_007,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100376,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_008,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100377,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100378,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100379,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100380,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_004,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100381,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_005,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100382,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100383,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_001e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100384,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100385,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_002e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100386,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_101,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100387,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_101e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100388,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_102,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100389,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_102e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100390,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_201,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100391,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_201e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100392,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_202,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100393,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_202e,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
100394,5,トリプルかめはめ波,sp_effect_a1_00070,ef_301,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102000,5,フィニッシュバスター,sp_effect_a2_00008,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102001,5,フィニッシュバスター,sp_effect_a2_00008,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102002,5,フィニッシュバスター,sp_effect_a2_00008,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102003,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102004,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102005,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102006,5,デスボール（紫）,sp_effect_a2_00010,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102007,5,デスボール（紫）,sp_effect_a2_00010,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102008,5,デスボール（紫）,sp_effect_a2_00010,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102009,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102010,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102011,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102012,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102013,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102014,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102015,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102016,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102017,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102018,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102019,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102020,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102021,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102022,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102023,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102024,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102025,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102026,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102027,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102028,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102029,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102030,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102031,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102032,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102039,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102040,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102041,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102042,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102043,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102044,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102045,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102046,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102047,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102048,5,元気玉_孫悟空,sp_effect_a2_00022,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102049,5,元気玉_孫悟空,sp_effect_a2_00022,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102050,5,元気玉_孫悟空,sp_effect_a2_00022,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102051,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102052,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102053,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102054,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102055,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102056,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_003,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102057,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_001,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
102058,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_002,255,255,255,255,70,2024-05-17 11:41:13.288457,2024-05-17 11:41:13.288457
