id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
150343,5,かめはめ波(紫),sp_effect_a1_00073,ef_001,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150344,5,かめはめ波(紫),sp_effect_a1_00073,ef_002,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150345,5,かめはめ波(紫),sp_effect_a1_00073,ef_003,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150346,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_001,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150347,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_002,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150348,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_003,255,255,255,255,70,2024-06-26 10:54:50.772041,2024-06-26 10:54:50.772041
150349,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150350,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150351,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150352,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150353,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150354,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_006e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150355,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00061,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150356,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00061,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150357,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00061,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150358,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00061,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150359,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00061,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150360,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150361,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150362,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150363,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150364,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150365,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150366,5,超一星龍_ギガンティックブレイズ,sp_effect_a5_00009,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150367,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00074,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150368,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150369,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150370,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150371,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150372,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150373,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150374,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150375,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_008,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150376,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_009,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150377,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_010,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150378,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150379,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150380,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150381,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150382,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150383,5,アボ　ギルティラッシュ,sp_effect_b1_00027,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150384,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_101,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150385,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_101e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150386,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_102,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150387,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_103,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150388,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_103e,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150389,5,カド　ギルティラッシュ,sp_effect_b1_00027,ef_104,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150390,5,超サイヤ人4ゴジータ_100倍ビッグバンかめはめ波,sp_effect_a1_00075,ef_011,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150391,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150392,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150393,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150394,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150395,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_102,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150396,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_103,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150397,5,パン_デンジャラスコンビネーション,sp_effect_a1_00076,ef_104,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150398,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150399,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150400,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150401,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150402,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150403,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150404,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150405,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_008,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150406,5,ハイパーメガリルド_ハイパーメガリルドパンチ,sp_effect_a8_00026,ef_009,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150407,5,ヒット_時飛ばしver.2,sp_effect_b1_00028,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150408,5,ヒット_時飛ばしver.2,sp_effect_b1_00028,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150409,5,ヒット_時飛ばしver.2,sp_effect_b1_00028,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150410,5,ヒット_時飛ばしver.2,sp_effect_b1_00028,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150411,5,ヒット_時飛ばしver.2,sp_effect_b1_00028,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150412,5,ケール,sp_effect_a2_00064,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150413,5,ケール,sp_effect_a2_00064,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150414,5,ケール,sp_effect_a2_00064,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150415,5,ケール,sp_effect_a2_00064,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150416,5,ケール,sp_effect_a2_00064,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150417,5,ケール,sp_effect_a2_00064,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150418,5,ケール,sp_effect_a2_00064,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150419,5,ケール,sp_effect_a2_00064,ef_106,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150420,5,ケール,sp_effect_a2_00064,ef_107,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150421,5,カリフラ,sp_effect_a2_00062,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150422,5,カリフラ,sp_effect_a2_00062,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150423,5,カリフラ,sp_effect_a2_00062,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150424,5,カリフラ,sp_effect_a2_00062,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150425,5,カリフラ,sp_effect_a2_00062,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150426,5,カリフラ,sp_effect_a2_00062,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150427,5,カリフラ,sp_effect_a2_00062,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150428,5,カリフラ,sp_effect_a2_00062,ef_008,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150429,5,カリフラ,sp_effect_a2_00062,ef_009,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150430,5,カリフラ,sp_effect_a2_00063,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150431,5,カリフラ,sp_effect_a2_00063,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150432,5,カリフラ,sp_effect_a2_00063,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150433,5,カリフラ,sp_effect_a2_00063,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150434,5,カリフラ,sp_effect_a2_00063,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150435,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150436,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150437,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150438,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_004,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150439,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_005,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150440,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_006,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150441,5,超サイヤ人4ゴジータ_カウンター,sp_effect_a1_00077,ef_007,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150442,5,キャベ_ギャリックキャノン,sp_effect_a1_00078,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150443,5,キャベ_ギャリックキャノン,sp_effect_a1_00078,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150444,5,キャベ_ギャリックキャノン,sp_effect_a1_00078,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150445,5,キャベ_ギャリックキャノン紫,sp_effect_a1_00079,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150446,5,キャベ_ギャリックキャノン紫,sp_effect_a1_00079,ef_002,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150447,5,キャベ_ギャリックキャノン紫,sp_effect_a1_00079,ef_003,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150448,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_001,255,255,255,255,70,2024-06-26 10:54:50.791593,2024-06-26 10:54:50.791593
150449,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150450,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150451,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150452,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150453,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_004e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150454,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150455,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150456,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150457,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_007,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150458,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_007e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150459,5,超サイヤ人トランクス(青年期)_シャイニングソードアタックVer2,sp_effect_b2_00007,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150460,5,トランクス,sp_effect_a2_00065,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150461,5,トランクス,sp_effect_a2_00065,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150462,5,トランクス,sp_effect_a2_00065,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150463,5,トランクス,sp_effect_a2_00065,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150464,5,トランクス,sp_effect_a2_00065,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150465,5,トランクス,sp_effect_a2_00065,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150466,5,トランクス,sp_effect_a2_00065,ef_007,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150467,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150468,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150469,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150470,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150471,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150472,5,バーロット_スピリッツキャノンver2,sp_effect_a2_00066,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150473,5,ターブル_兄弟ギャリック砲,sp_effect_a1_00080,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150474,5,ターブル_兄弟ギャリック砲,sp_effect_a1_00080,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150475,5,ターブル_兄弟ギャリック砲,sp_effect_a1_00080,ef_002e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150476,5,ターブル_兄弟ギャリック砲,sp_effect_a1_00080,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150477,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150478,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150479,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150480,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150481,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150482,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150483,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_101,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150484,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_102,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150485,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_104,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150486,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_105,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150487,5,ゴテンクス_狼牙排球拳,sp_effect_b4_00021,ef_106,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150488,5,ターブル_兄弟ギャリック砲,sp_effect_a1_00080,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150489,5,セルーザ_デスボールver2,sp_effect_a2_00067,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150490,5,セルーザ_デスボールver2,sp_effect_a2_00067,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150491,5,セルーザ_デスボールver2,sp_effect_a2_00067,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150492,5,セルーザ_デスボールver2,sp_effect_a2_00067,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150493,5,セルーザ_デスボールver2,sp_effect_a2_00067,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150494,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150495,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150496,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150497,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150498,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150499,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150500,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_007,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150501,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_008,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150502,5,ビルスイス_破壊玉,sp_effect_a2_00068,ef_009,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150503,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150504,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150505,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150506,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150507,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150508,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_102,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150509,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_103,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150510,5,アルティメット孫悟飯_爆裂ラッシュVer2,sp_effect_b4_00022,ef_104,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150511,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150512,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
