id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151892,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_010,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151893,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_011,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151894,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151895,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151896,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151897,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151898,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_005,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151899,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151900,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151901,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151902,5,人造人間16号_ヘルズフラッシュver2,sp_effect_a1_00125,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151903,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151904,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151905,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151906,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151907,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_005,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151908,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_101,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151909,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_102,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151910,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_103,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151911,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_104,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151912,5,人造人間21号(悪)_フォトンウェイブ,sp_effect_a3_00049,ef_105,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151913,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151914,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151915,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151916,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151917,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_005,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151918,5,孫悟空(西遊記)_如意棒,sp_effect_b4_00058,ef_102,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151919,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151920,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151921,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151922,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151923,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_005,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151924,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_006,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151925,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_105,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151926,5,孫悟空(西遊記)_最勇気アドベンチャー,sp_effect_b4_00059,ef_106,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151927,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151928,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151929,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151930,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151931,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_005,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151932,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_006,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151933,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151934,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151935,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151936,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151937,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_005r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151938,5,人造人間21号(悪)_デンジャータイム,sp_effect_b4_00056,ef_006r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151939,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151940,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151941,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_003,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151942,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_004,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151943,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151944,5,人造人間21号(善)_エクセレントフルコース,sp_effect_b4_00057,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151945,5,人造人間17号_超激戦用気弾無効,sp_effect_b4_00060,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151946,5,人造人間17号_超激戦用気弾無効,sp_effect_b4_00060,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151947,5,チチ（大人)_芭蕉扇,sp_effect_a8_00027,ef_108,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151948,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_001,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151949,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_002,255,255,255,255,70,2024-07-24 07:40:01.821499,2024-07-24 07:40:01.821499
151950,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151951,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151952,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151953,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151954,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_007,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151955,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_008,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151956,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_009,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151957,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_010,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151958,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_011,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151959,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_012,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151960,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_013,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151961,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_101,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151962,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_104,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151963,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_105,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151964,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_107,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151965,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_109,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151966,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_112,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151967,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_113,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151968,5,ピッコロ_魔貫光殺砲,sp_effect_a3_00050,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151969,5,ピッコロ_魔貫光殺砲,sp_effect_a3_00050,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151970,5,ピッコロ_魔貫光殺砲,sp_effect_a3_00050,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151971,5,ピッコロ_魔貫光殺砲,sp_effect_a3_00050,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151972,5,ピッコロ_魔貫光殺砲,sp_effect_a3_00050,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151973,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151974,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151975,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151976,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151977,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151978,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151979,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151980,5,グレートサイヤマン1号2号_ツインジャスティスラッシュ,sp_effect_b1_00045,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151981,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151982,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151983,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151984,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151985,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151986,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151987,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151988,5,グレートサイヤマン1号2号_ジャスティスバーニング,sp_effect_b1_00046,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151989,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151990,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151991,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151992,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151993,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151994,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151995,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_007,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151996,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_008,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151997,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_009,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151998,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
151999,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152000,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152001,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152002,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_005r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152003,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_006r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152004,5,ピッコロ_ナメック星人の怒りをおもいしれ！！！,sp_effect_b4_00061,ef_009r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152005,5,人造人間17号_グランドエクスプロード,sp_effect_a7_00019,ef_110,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152006,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152007,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152008,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152009,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152010,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152011,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152012,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_007,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152014,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152015,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152016,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152017,5,ブロリー(怒り)_アンガーシャウト,sp_effect_a3_00051,ef_007r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152018,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152019,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152020,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152021,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152022,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152023,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152024,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152025,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152026,5,ブロリー_メテオクラッシュ,sp_effect_b4_00064,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152027,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152028,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152029,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152030,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152031,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152032,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152033,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_007,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152034,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_104,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152035,5,フリーザ(最終形態)_いたかったぞーっ！！！！！,sp_effect_a7_00020,ef_105,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152036,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152037,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152038,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152039,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152040,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152041,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152042,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152043,5,セル(完全体)_エネルギーフィールド,sp_effect_b4_00062,ef_005r,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152044,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_001,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152045,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_002,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152046,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_003,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152047,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_004,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152048,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_005,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152049,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_006,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152050,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_007,255,255,255,255,70,2024-07-24 07:40:01.830972,2024-07-24 07:40:01.830972
152051,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152052,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152053,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152054,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152055,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
