id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151547,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_002,255,255,255,255,70,2024-07-30 10:31:12.660243,2024-07-30 10:31:12.660243
151548,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_003,255,255,255,255,70,2024-07-30 10:31:12.660243,2024-07-30 10:31:12.660243
151549,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_004,255,255,255,255,70,2024-07-30 10:31:12.660243,2024-07-30 10:31:12.660243
151550,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151551,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151552,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_007,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151553,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_008,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151554,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_009,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151555,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151556,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151557,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151558,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151559,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151560,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_008r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151561,5,トッポ(破壊神モード) _ 破壊玉,sp_effect_a9_00041,ef_009r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151562,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151563,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151564,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151565,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ,sp_effect_a1_00114,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151566,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151567,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151568,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151569,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151570,5,リブリアン(巨大化)_愛の拳,sp_effect_a3_00045,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151571,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151572,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151573,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151574,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151575,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151576,5,超サイヤ人ゴッドSSベジータ_ガンマバーストフラッシュ(正面),sp_effect_a1_00115,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151577,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151578,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151579,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151580,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151581,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151582,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151583,5,ギャン10,sp_effect_a0_00004,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151584,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151585,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151586,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151587,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151588,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151589,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151590,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151591,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151592,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151593,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151594,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151595,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_000,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151596,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151597,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151598,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151599,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151600,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151601,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151602,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_007,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151603,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_008,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151604,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_009,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151605,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_010,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151606,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_011,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151607,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_102,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151608,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_104,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151609,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_110,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151610,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151611,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151612,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151613,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151614,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151615,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151616,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151617,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151618,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_105,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151619,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151620,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151621,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151622,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_004,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151623,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151624,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151625,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151626,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151627,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151628,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151629,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151630,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151631,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151632,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151633,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151634,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151635,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151636,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151637,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_101,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151638,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_102,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151639,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151640,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151641,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151642,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151643,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151644,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151645,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_005,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151646,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_006,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151647,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_001,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151648,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_002,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151649,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_003,255,255,255,255,70,2024-07-30 10:31:12.669745,2024-07-30 10:31:12.669745
151650,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151651,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151652,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151653,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151654,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151655,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151656,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_006,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151657,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_007,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151658,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_008,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151659,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_009,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151660,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151661,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151662,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151663,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151664,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_006r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151665,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_007r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151666,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_008r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151667,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_009r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151668,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151669,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151670,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151671,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151672,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151673,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151674,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151675,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151676,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151677,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151678,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151679,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151680,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151681,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151682,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151683,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151684,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151685,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151686,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151687,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151688,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151689,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151690,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151691,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151692,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_006,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151693,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_007,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151694,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_008,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151695,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151696,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151697,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151698,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151699,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151700,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151701,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151702,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151703,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151704,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_006,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151705,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_007,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151706,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_008,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
