id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
320,Super Baby 1,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
321,Gohan Possessed (GT),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
322,SS Gohan Possessed (GT),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
323,Trunks Possessed (GT),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
324,SS Trunks Possessed (GT),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
325,Captain Ginyu (Ginyu Force),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
326,Super Saiyan 3 Goku (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
327,Masked Saiyan,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
328,Super Saiyan 2 Bardock,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
329,Monster Carrot,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
330,Hell Fighter #17,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
331,Super #17,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
332,Goku Jr.,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
333,Super Saiyan Goku Jr.,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
334,Super Saiyan 3 Gotenks (Teen),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
335,Bio-Broly,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
336,Goku Black & Zamasu,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
338,Super Saiyan 3 Broly,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
339,Super Saiyan 4 Gogeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
341,Perfect Cell (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
342,Frieza (Final Form) (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
343,King Cold (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
344,Kale (Berserk),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
345,Super Saiyan 2 Caulifla,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
346,Whirus,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
347,Cellza,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
348,Trunks (Kid) & Goten (Kid),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
349,Ranfan,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
350,Bergamo (Giant Form),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
351,Majin Buu (Shape-Up),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
352,Toppo,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
353,Dr. Lychee,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
354,Golden Frieza (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
355,Yurin,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
356,Goku (Ultra Instinct -Sign-),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
357,Full Power Boujack (Galactic Warrior),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
358,Grand Kai,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
359,Vegito (Candy),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
360,Super Saiyan Kefla,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
361,Tien & Chiaotzu,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
362,Man-Wolf,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
363,Pamput,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
364,Super Saiyan 2 Vegeta & Bulma,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
365,Darkness Towa,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
366,Super Saiyan 3 Trunks (Teen),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
367,Super Saiyan 3 Gohan (Teen),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
368,Super Saiyan 3 Bardock,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
369,Tapion (Hirudegarn),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
370,Tapion,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
371,Hoi,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
372,Minotia,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
373,Goku & Vegeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
375,Super Vegito,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
376,Goku (Angel) & Vegeta (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
378,Super Gogeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
379,Ginyu (Goku) (Ginyu Force),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
380,Jiren,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
381,Goku (Ultra Instinct),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
382,Super Saiyan 2 Kefla,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
383,Caulifla,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
384,Kale,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
385,Super Saiyan 2 Kale,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
386,Super Saiyan 2 Cabba,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
387,Super Ribrianne,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
388,Turles,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
389,Dragon Ball Heroines,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
390,Beerus & Whis,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
391,Super Saiyan God SS Evolved Vegeta,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
392,Toppo (God of Destruction Mode),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
393,Dyspo,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
394,Dyspo (Super Speed Mode),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
395,Ribrianne,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
396,Ribrianne (Giant Form),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
397,Elder Kai (Dozing),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
398,Lord Slug,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
399,Lord Slug (Giant Form),,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
400,Super Full Power Saiyan 4 Goku,,2024-07-24 07:39:35.654546,2024-07-24 07:39:35.654546
401,Frieza (Final Form) (GT),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
402,Cell (Perfect Form) (GT),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
403,Android #18 (GT),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
404,Metal Cooler Army,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
405,Bulla,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
406,Android #21 (Normal),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
407,"Android #21 (Transformed, Good)",,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
408,Android #21 (Transformed),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
409,"Android #21 (Transformed, Evil)",,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
410,Great Saiyaman 1 & 2,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
411,Cell (Perfect Form) & Cell Jr.,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
412,Goku & Frieza (Final Form) (Angel),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
414,Piccolo,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
415,Super Saiyan 2 Goku,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
416,Super Saiyan 3 Goku,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
417,Super Saiyan God Goku,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
418,Super Saiyan God SS Goku,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
419,Frieza (2nd Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
420,Frieza (3rd Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
421,Frieza (Final Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
422,Golden Frieza,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
424,Majin Buu (Gotenks) (Absorption),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
425,Majin Buu (Piccolo) (Absorption),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
426,West Supreme Kai,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
427,Super Saiyan Gotenks & Ghost,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
428,Pasta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
430,Beerus (Monaka Costume),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
431,Brianne de Chateau,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
432,Super Saiyan 3 Goku (Xeno),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
433,Super Saiyan 3 Vegeta (Xeno),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
434,Supreme Kai of Time (Power of Time Unleashed),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
435,Super Mira,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
436,Demigra (Makyouka Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
437,Dark Masked King,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
438,Black Masked Saiyan,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
439,Gohan (Teen) & Videl,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
440,Yamcha & Puar,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
442,Bota Magetta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
443,Frost (Full Power),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
444,Trunks (Teen) (Future) & Mai (Future),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
445,Trunks (Kid) & Mai,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
446,Super Saiyan Gogeta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
447,Super Saiyan God SS Gogeta (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
448,Super Saiyan God Vegeta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
449,Super Saiyan Broly (Full Power) (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
450,Broly (Wrathful),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
451,Paragus & Broly,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
452,Giru,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
453,Vegeta Jr.,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
454,Super Saiyan Vegeta Jr.,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
456,Majuub (Special Fusion),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
457,Goku (Youth) & Arale Norimaki,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
458,Super Vegeta (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
459,Super Saiyan 2 Vegeta (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
460,Super Saiyan God Vegeta (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
461,Super Saiyan God SS Vegeta (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
462,Duplicate Vegeta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
463,Duplicate Vegeta (Super Saiyan God SS),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
464,Goku (Dokkan Butoden),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
465,Vegeta (Dokkan Butoden),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
466,Saonel & Pirina,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
467,Vados,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
468,Gohan (Teen) & Goten (Kid),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
470,Legendary Super Saiyan Broly (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
471,Caulifla & Kale,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
474,Super Saiyan Trunks (Future) (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
475,Super Saiyan Trunks (Future) (Boost),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
476,Fusion Zamasu (Special Fusion),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
477,Fusion Zamasu (Mutation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
478,Gowasu,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
479,Gowasu & Zamasu,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
480,Gogeta,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
481,Hacchan,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
482,Ox King,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
483,Super Saiyan Goku (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
484,Sealas,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
485,Sealas (Fused),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
486,Great Saiyaman 3,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
487,Goku (Xeno),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
488,Vegeta (Xeno),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
489,Beat,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
490,Great Saiyaman 4,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
491,Ahms (2nd Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
492,Ahms (3rd Form),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
493,Mecha Frieza & King Cold,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
495,Perfect Cell (Evolution),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
496,Goku (Youth) & Bulma (Youth),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
497,Super Vegeta/Super Trunks,,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
498,Super Trunks (Exchange),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
499,Piccolo (Fused with Kami),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
500,Ribrianne (Transformation),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-07-24 07:39:35.659639,2024-07-24 07:39:35.659639
502,Super Saiyan Gohan (Youth) (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
503,Androids #17 & #18/Android #16,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
504,Android #16 (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
505,Trunks (Kid) (Great Saiyaman),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
506,Invisible Man,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
507,Super Saiyan Gohan (Future) (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
508,Cooler (Final Form) (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
509,Thouser (Cooler's Armored Squad),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
510,Cumber,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
512,Golden Cooler,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
513,Super Saiyan God SS Goku (Kaioken),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
514,Fu,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
515,Super Fu,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
516,Gotenks (Xeno),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
517,Vegeks (Xeno),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
518,Gohanks (Xeno),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
519,Evil Saiyan,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
520,Fusion Android #13 (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
521,Androids #14 & #15,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
522,Babidi & Dabura,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
523,Goku (Santa),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
525,Majin Vegeta (Boost),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
526,Great Saiyaman (SS),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
527,Great Saiyaman (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
528,Yamu & Spopovich,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
529,Babarian,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
530,Broly (Kid),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
531,Raditz (Kid),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
532,Super Saiyan God SS Vegito (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
533,Super Saiyan God SS Gogeta (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
535,Bardock & Gine,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
536,Vegeta (Kid) & Raditz (Kid),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
537,Zamasu (Goku),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
538,Jackie Chun (Max Power),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
539,Broly & Cheelai & Lemo,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
540,Team Bardock,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
541,Super Saiyan Bardock (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
542,Demon King Piccolo (Rejuvenated),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
543,Nappa/Vegeta,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
544,Vegeta (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
545,Super Saiyan Gotenks (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
546,Super Saiyan 3 Gotenks (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
547,Majin Buu (Pure Evil) (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
548,Buu (Super) (Absorption),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
550,Kefla,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
551,Super Saiyan Kefla (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
552,Super Saiyan 2 Kefla (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
555,Jiren (Full Power),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
556,Toppo (Pride Troopers),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
557,Goku & Gohan (Kid),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
558,Kahseral (Pride Troopers),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
559,Supreme Kai & Kibito,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
560,Great Saiyaman 2/1,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
561,Goku & Vegeta (Angel),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
562,Great Saiyaman 1 (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
563,Super Vegito (Special Fusion),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
565,Goku (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
566,Hercule/Majin Buu (Good),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
567,Majin Buu (Good) (Exchange),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
568,Ultimate Gohan (Boost),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
569,Kibito Kai (Special Fusion),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
570,Vegeta (Angel),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
571,Super Saiyan 2 Vegeta (Angel),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
572,Launch (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
573,Mo Kekko,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
574,Golden Frieza & Sorbet,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
575,Golden Frieza (Angel) (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
576,Grandpa Gohan & Pan (GT),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
577,Mira (Final Form) (Absorption),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
578,Team Turles,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
579,Vegeta (GT) (Giant Ape),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
580,Super Saiyan 4 Vegito (Xeno),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
581,Super Saiyan 4 Broly,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
582,Super Saiyan 4 Bardock,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
583,Super Saiyan 4 Gohan,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
584,Demon Goddess Towa,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
585,Demon God Dabura (Xeno),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
586,Demon God Salsa,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
587,Babidi & Majin Buu (Good),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
588,Full Power Boujack (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
589,Gohan (Kid) (Santa),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
590,Annin,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
591,Super Janemba (Transformation),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
592,Ultimate Gohan & Piccolo,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
594,Goku (Ultra Instinct),,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
595,Super Saiyan God SS Evolved Vegeta,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
596,Darcoli,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
597,Iwne,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
598,Heles,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
599,Mosco,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
600,Quitela,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
601,Arack,,2024-07-24 07:39:35.664595,2024-07-24 07:39:35.664595
602,Liquiir,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
603,Sidra,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
604,Rumsshi,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
605,Belmod,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
606,Geene,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
607,Krillin & Android #18,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
608,Master Roshi & Tien,,2024-07-24 07:39:35.669614,2024-07-24 07:39:35.669614
