id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
320,Super Baby 1,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
321,Gohan Possessed (GT),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
322,SS Gohan Possessed (GT),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
323,Trunks Possessed (GT),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
324,SS Trunks Possessed (GT),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
325,Captain Ginyu (Ginyu Force),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
326,Super Saiyan 3 Goku (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
327,Masked Saiyan,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
328,Super Saiyan 2 Bardock,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
329,Monster Carrot,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
330,Hell Fighter #17,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
331,Super #17,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
332,Goku Jr.,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
333,Super Saiyan Goku Jr.,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
334,Super Saiyan 3 Gotenks (Teen),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
335,Bio-Broly,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
336,Goku Black & Zamasu,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
338,Super Saiyan 3 Broly,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
339,Super Saiyan 4 Gogeta,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
341,Perfect Cell (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
342,Frieza (Final Form) (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
343,King Cold (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
344,Kale (Berserk),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
345,Super Saiyan 2 Caulifla,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
346,Whirus,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
347,Cellza,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
348,Trunks (Kid) & Goten (Kid),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
349,Ranfan,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
350,Bergamo (Giant Form),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
351,Majin Buu (Shape-Up),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
352,Toppo,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
353,Dr. Lychee,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
354,Golden Frieza (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
355,Yurin,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
356,Goku (Ultra Instinct -Sign-),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
357,Full Power Boujack (Galactic Warrior),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
358,Grand Kai,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
359,Vegito (Candy),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
360,Super Saiyan Kefla,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
361,Tien & Chiaotzu,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
362,Man-Wolf,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
363,Pamput,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
364,Super Saiyan 2 Vegeta & Bulma,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
365,Darkness Towa,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
366,Super Saiyan 3 Trunks (Teen),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
367,Super Saiyan 3 Gohan (Teen),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
368,Super Saiyan 3 Bardock,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
369,Tapion (Hirudegarn),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
370,Tapion,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
371,Hoi,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
372,Minotia,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
373,Goku & Vegeta,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
375,Super Vegito,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
376,Goku (Angel) & Vegeta (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
378,Super Gogeta,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
379,Ginyu (Goku) (Ginyu Force),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
380,Jiren,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
381,Goku (Ultra Instinct),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
382,Super Saiyan 2 Kefla,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
383,Caulifla,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
384,Kale,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
385,Super Saiyan 2 Kale,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
386,Super Saiyan 2 Cabba,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
387,Super Ribrianne,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
388,Turles,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
389,Dragon Ball Heroines,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
390,Beerus & Whis,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
391,Super Saiyan God SS Evolved Vegeta,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
392,Toppo (God of Destruction Mode),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
393,Dyspo,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
394,Dyspo (Super Speed Mode),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
395,Ribrianne,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
396,Ribrianne (Giant Form),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
397,Elder Kai (Dozing),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
398,Lord Slug,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
399,Lord Slug (Giant Form),,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
400,Super Full Power Saiyan 4 Goku,,2024-06-05 09:25:36.864997,2024-06-05 09:25:36.864997
401,Frieza (Final Form) (GT),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
402,Cell (Perfect Form) (GT),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
403,Android #18 (GT),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
404,Metal Cooler Army,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
405,Bulla,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
406,Android #21 (Normal),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
407,"Android #21 (Transformed, Good)",,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
408,Android #21 (Transformed),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
409,"Android #21 (Transformed, Evil)",,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
410,Great Saiyaman 1 & 2,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
411,Cell (Perfect Form) & Cell Jr.,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
412,Goku & Frieza (Final Form) (Angel),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
414,Piccolo,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
415,Super Saiyan 2 Goku,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
416,Super Saiyan 3 Goku,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
417,Super Saiyan God Goku,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
418,Super Saiyan God SS Goku,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
419,Frieza (2nd Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
420,Frieza (3rd Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
421,Frieza (Final Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
422,Golden Frieza,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
424,Majin Buu (Gotenks) (Absorption),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
425,Majin Buu (Piccolo) (Absorption),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
426,West Supreme Kai,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
427,Super Saiyan Gotenks & Ghost,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
428,Pasta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
430,Beerus (Monaka Costume),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
431,Brianne de Chateau,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
432,Super Saiyan 3 Goku (Xeno),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
433,Super Saiyan 3 Vegeta (Xeno),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
434,Supreme Kai of Time (Power of Time Unleashed),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
435,Super Mira,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
436,Demigra (Makyouka Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
437,Dark Masked King,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
438,Black Masked Saiyan,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
439,Gohan (Teen) & Videl,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
440,Yamcha & Puar,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
442,Bota Magetta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
443,Frost (Full Power),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
444,Trunks (Teen) (Future) & Mai (Future),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
445,Trunks (Kid) & Mai,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
446,Super Saiyan Gogeta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
447,Super Saiyan God SS Gogeta (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
448,Super Saiyan God Vegeta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
449,Super Saiyan Broly (Full Power) (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
450,Broly (Wrathful),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
451,Paragus & Broly,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
452,Giru,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
453,Vegeta Jr.,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
454,Super Saiyan Vegeta Jr.,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
456,Majuub (Special Fusion),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
457,Goku (Youth) & Arale Norimaki,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
458,Super Vegeta (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
459,Super Saiyan 2 Vegeta (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
460,Super Saiyan God Vegeta (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
461,Super Saiyan God SS Vegeta (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
462,Duplicate Vegeta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
463,Duplicate Vegeta (Super Saiyan God SS),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
464,Goku (Dokkan Butoden),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
465,Vegeta (Dokkan Butoden),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
466,Saonel & Pirina,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
467,Vados,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
468,Gohan (Teen) & Goten (Kid),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
470,Legendary Super Saiyan Broly (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
471,Caulifla & Kale,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
474,Super Saiyan Trunks (Future) (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
475,Super Saiyan Trunks (Future) (Boost),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
476,Fusion Zamasu (Special Fusion),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
477,Fusion Zamasu (Mutation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
478,Gowasu,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
479,Gowasu & Zamasu,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
480,Gogeta,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
481,Hacchan,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
482,Ox King,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
483,Super Saiyan Goku (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
484,Sealas,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
485,Sealas (Fused),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
486,Great Saiyaman 3,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
487,Goku (Xeno),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
488,Vegeta (Xeno),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
489,Beat,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
490,Great Saiyaman 4,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
491,Ahms (2nd Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
492,Ahms (3rd Form),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
493,Mecha Frieza & King Cold,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
495,Perfect Cell (Evolution),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
496,Goku (Youth) & Bulma (Youth),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
497,Super Vegeta/Super Trunks,,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
498,Super Trunks (Exchange),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
499,Piccolo (Fused with Kami),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
500,Ribrianne (Transformation),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-06-05 09:25:36.870287,2024-06-05 09:25:36.870287
502,Super Saiyan Gohan (Youth) (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
503,Androids #17 & #18/Android #16,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
504,Android #16 (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
505,Trunks (Kid) (Great Saiyaman),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
506,Invisible Man,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
507,Super Saiyan Gohan (Future) (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
508,Cooler (Final Form) (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
509,Thouser (Cooler's Armored Squad),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
510,Cumber,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
512,Golden Cooler,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
513,Super Saiyan God SS Goku (Kaioken),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
514,Fu,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
515,Super Fu,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
516,Gotenks (Xeno),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
517,Vegeks (Xeno),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
518,Gohanks (Xeno),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
519,Evil Saiyan,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
520,Fusion Android #13 (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
521,Androids #14 & #15,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
522,Babidi & Dabura,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
523,Goku (Santa),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
525,Majin Vegeta (Boost),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
526,Great Saiyaman (SS),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
527,Great Saiyaman (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
528,Yamu & Spopovich,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
529,Babarian,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
530,Broly (Kid),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
531,Raditz (Kid),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
532,Super Saiyan God SS Vegito (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
533,Super Saiyan God SS Gogeta (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
535,Bardock & Gine,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
536,Vegeta (Kid) & Raditz (Kid),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
537,Zamasu (Goku),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
538,Jackie Chun (Max Power),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
539,Broly & Cheelai & Lemo,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
540,Team Bardock,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
541,Super Saiyan Bardock (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
542,Demon King Piccolo (Rejuvenated),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
543,Nappa/Vegeta,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
544,Vegeta (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
545,Super Saiyan Gotenks (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
546,Super Saiyan 3 Gotenks (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
547,Majin Buu (Pure Evil) (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
548,Buu (Super) (Absorption),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
550,Kefla,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
551,Super Saiyan Kefla (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
552,Super Saiyan 2 Kefla (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
555,Jiren (Full Power),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
556,Toppo (Pride Troopers),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
557,Goku & Gohan (Kid),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
558,Kahseral (Pride Troopers),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
559,Supreme Kai & Kibito,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
560,Great Saiyaman 2/1,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
561,Goku & Vegeta (Angel),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
562,Great Saiyaman 1 (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
563,Super Vegito (Special Fusion),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
565,Goku (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
566,Hercule/Majin Buu (Good),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
567,Majin Buu (Good) (Exchange),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
568,Ultimate Gohan (Boost),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
569,Kibito Kai (Special Fusion),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
570,Vegeta (Angel),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
571,Super Saiyan 2 Vegeta (Angel),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
572,Launch (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
573,Mo Kekko,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
574,Golden Frieza & Sorbet,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
575,Golden Frieza (Angel) (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
576,Grandpa Gohan & Pan (GT),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
577,Mira (Final Form) (Absorption),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
578,Team Turles,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
579,Vegeta (GT) (Giant Ape),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
580,Super Saiyan 4 Vegito (Xeno),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
581,Super Saiyan 4 Broly,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
582,Super Saiyan 4 Bardock,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
583,Super Saiyan 4 Gohan,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
584,Demon Goddess Towa,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
585,Demon God Dabura (Xeno),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
586,Demon God Salsa,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
587,Babidi & Majin Buu (Good),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
588,Full Power Boujack (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
589,Gohan (Kid) (Santa),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
590,Annin,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
591,Super Janemba (Transformation),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
592,Ultimate Gohan & Piccolo,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
594,Goku (Ultra Instinct),,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
595,Super Saiyan God SS Evolved Vegeta,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
596,Darcoli,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
597,Iwne,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
598,Heles,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
599,Mosco,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
600,Quitela,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
601,Arack,,2024-06-05 09:25:36.875491,2024-06-05 09:25:36.875491
602,Liquiir,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
603,Sidra,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
604,Rumsshi,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
605,Belmod,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
606,Geene,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
607,Krillin & Android #18,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
608,Master Roshi & Tien,,2024-06-05 09:25:36.880606,2024-06-05 09:25:36.880606
