id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
320,Super Baby 1,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
321,Gohan Possessed (GT),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
322,SS Gohan Possessed (GT),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
323,Trunks Possessed (GT),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
324,SS Trunks Possessed (GT),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
325,Captain Ginyu (Ginyu Force),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
326,Super Saiyan 3 Goku (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
327,Masked Saiyan,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
328,Super Saiyan 2 Bardock,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
329,Monster Carrot,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
330,Hell Fighter #17,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
331,Super #17,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
332,Goku Jr.,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
333,Super Saiyan Goku Jr.,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
334,Super Saiyan 3 Gotenks (Teen),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
335,Bio-Broly,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
336,Goku Black & Zamasu,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
338,Super Saiyan 3 Broly,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
339,Super Saiyan 4 Gogeta,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
341,Perfect Cell (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
342,Frieza (Final Form) (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
343,King Cold (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
344,Kale (Berserk),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
345,Super Saiyan 2 Caulifla,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
346,Whirus,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
347,Cellza,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
348,Trunks (Kid) & Goten (Kid),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
349,Ranfan,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
350,Bergamo (Giant Form),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
351,Majin Buu (Shape-Up),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
352,Toppo,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
353,Dr. Lychee,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
354,Golden Frieza (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
355,Yurin,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
356,Goku (Ultra Instinct -Sign-),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
357,Full Power Boujack (Galactic Warrior),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
358,Grand Kai,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
359,Vegito (Candy),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
360,Super Saiyan Kefla,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
361,Tien & Chiaotzu,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
362,Man-Wolf,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
363,Pamput,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
364,Super Saiyan 2 Vegeta & Bulma,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
365,Darkness Towa,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
366,Super Saiyan 3 Trunks (Teen),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
367,Super Saiyan 3 Gohan (Teen),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
368,Super Saiyan 3 Bardock,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
369,Tapion (Hirudegarn),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
370,Tapion,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
371,Hoi,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
372,Minotia,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
373,Goku & Vegeta,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
375,Super Vegito,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
376,Goku (Angel) & Vegeta (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
378,Super Gogeta,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
379,Ginyu (Goku) (Ginyu Force),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
380,Jiren,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
381,Goku (Ultra Instinct),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
382,Super Saiyan 2 Kefla,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
383,Caulifla,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
384,Kale,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
385,Super Saiyan 2 Kale,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
386,Super Saiyan 2 Cabba,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
387,Super Ribrianne,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
388,Turles,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
389,Dragon Ball Heroines,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
390,Beerus & Whis,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
391,Super Saiyan God SS Evolved Vegeta,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
392,Toppo (God of Destruction Mode),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
393,Dyspo,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
394,Dyspo (Super Speed Mode),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
395,Ribrianne,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
396,Ribrianne (Giant Form),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
397,Elder Kai (Dozing),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
398,Lord Slug,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
399,Lord Slug (Giant Form),,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
400,Super Full Power Saiyan 4 Goku,,2024-06-18 10:29:08.120124,2024-06-18 10:29:08.120124
401,Frieza (Final Form) (GT),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
402,Cell (Perfect Form) (GT),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
403,Android #18 (GT),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
404,Metal Cooler Army,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
405,Bulla,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
406,Android #21 (Normal),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
407,"Android #21 (Transformed, Good)",,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
408,Android #21 (Transformed),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
409,"Android #21 (Transformed, Evil)",,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
410,Great Saiyaman 1 & 2,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
411,Cell (Perfect Form) & Cell Jr.,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
412,Goku & Frieza (Final Form) (Angel),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
414,Piccolo,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
415,Super Saiyan 2 Goku,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
416,Super Saiyan 3 Goku,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
417,Super Saiyan God Goku,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
418,Super Saiyan God SS Goku,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
419,Frieza (2nd Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
420,Frieza (3rd Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
421,Frieza (Final Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
422,Golden Frieza,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
424,Majin Buu (Gotenks) (Absorption),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
425,Majin Buu (Piccolo) (Absorption),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
426,West Supreme Kai,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
427,Super Saiyan Gotenks & Ghost,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
428,Pasta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
430,Beerus (Monaka Costume),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
431,Brianne de Chateau,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
432,Super Saiyan 3 Goku (Xeno),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
433,Super Saiyan 3 Vegeta (Xeno),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
434,Supreme Kai of Time (Power of Time Unleashed),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
435,Super Mira,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
436,Demigra (Makyouka Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
437,Dark Masked King,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
438,Black Masked Saiyan,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
439,Gohan (Teen) & Videl,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
440,Yamcha & Puar,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
442,Bota Magetta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
443,Frost (Full Power),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
444,Trunks (Teen) (Future) & Mai (Future),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
445,Trunks (Kid) & Mai,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
446,Super Saiyan Gogeta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
447,Super Saiyan God SS Gogeta (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
448,Super Saiyan God Vegeta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
449,Super Saiyan Broly (Full Power) (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
450,Broly (Wrathful),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
451,Paragus & Broly,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
452,Giru,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
453,Vegeta Jr.,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
454,Super Saiyan Vegeta Jr.,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
456,Majuub (Special Fusion),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
457,Goku (Youth) & Arale Norimaki,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
458,Super Vegeta (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
459,Super Saiyan 2 Vegeta (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
460,Super Saiyan God Vegeta (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
461,Super Saiyan God SS Vegeta (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
462,Duplicate Vegeta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
463,Duplicate Vegeta (Super Saiyan God SS),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
464,Goku (Dokkan Butoden),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
465,Vegeta (Dokkan Butoden),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
466,Saonel & Pirina,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
467,Vados,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
468,Gohan (Teen) & Goten (Kid),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
470,Legendary Super Saiyan Broly (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
471,Caulifla & Kale,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
474,Super Saiyan Trunks (Future) (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
475,Super Saiyan Trunks (Future) (Boost),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
476,Fusion Zamasu (Special Fusion),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
477,Fusion Zamasu (Mutation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
478,Gowasu,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
479,Gowasu & Zamasu,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
480,Gogeta,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
481,Hacchan,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
482,Ox King,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
483,Super Saiyan Goku (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
484,Sealas,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
485,Sealas (Fused),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
486,Great Saiyaman 3,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
487,Goku (Xeno),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
488,Vegeta (Xeno),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
489,Beat,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
490,Great Saiyaman 4,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
491,Ahms (2nd Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
492,Ahms (3rd Form),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
493,Mecha Frieza & King Cold,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
495,Perfect Cell (Evolution),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
496,Goku (Youth) & Bulma (Youth),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
497,Super Vegeta/Super Trunks,,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
498,Super Trunks (Exchange),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
499,Piccolo (Fused with Kami),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
500,Ribrianne (Transformation),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-06-18 10:29:08.124979,2024-06-18 10:29:08.124979
502,Super Saiyan Gohan (Youth) (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
503,Androids #17 & #18/Android #16,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
504,Android #16 (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
505,Trunks (Kid) (Great Saiyaman),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
506,Invisible Man,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
507,Super Saiyan Gohan (Future) (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
508,Cooler (Final Form) (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
509,Thouser (Cooler's Armored Squad),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
510,Cumber,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
512,Golden Cooler,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
513,Super Saiyan God SS Goku (Kaioken),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
514,Fu,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
515,Super Fu,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
516,Gotenks (Xeno),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
517,Vegeks (Xeno),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
518,Gohanks (Xeno),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
519,Evil Saiyan,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
520,Fusion Android #13 (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
521,Androids #14 & #15,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
522,Babidi & Dabura,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
523,Goku (Santa),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
525,Majin Vegeta (Boost),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
526,Great Saiyaman (SS),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
527,Great Saiyaman (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
528,Yamu & Spopovich,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
529,Babarian,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
530,Broly (Kid),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
531,Raditz (Kid),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
532,Super Saiyan God SS Vegito (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
533,Super Saiyan God SS Gogeta (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
535,Bardock & Gine,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
536,Vegeta (Kid) & Raditz (Kid),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
537,Zamasu (Goku),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
538,Jackie Chun (Max Power),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
539,Broly & Cheelai & Lemo,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
540,Team Bardock,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
541,Super Saiyan Bardock (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
542,Demon King Piccolo (Rejuvenated),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
543,Nappa/Vegeta,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
544,Vegeta (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
545,Super Saiyan Gotenks (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
546,Super Saiyan 3 Gotenks (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
547,Majin Buu (Pure Evil) (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
548,Buu (Super) (Absorption),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
550,Kefla,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
551,Super Saiyan Kefla (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
552,Super Saiyan 2 Kefla (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
555,Jiren (Full Power),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
556,Toppo (Pride Troopers),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
557,Goku & Gohan (Kid),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
558,Kahseral (Pride Troopers),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
559,Supreme Kai & Kibito,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
560,Great Saiyaman 2/1,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
561,Goku & Vegeta (Angel),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
562,Great Saiyaman 1 (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
563,Super Vegito (Special Fusion),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
565,Goku (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
566,Hercule/Majin Buu (Good),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
567,Majin Buu (Good) (Exchange),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
568,Ultimate Gohan (Boost),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
569,Kibito Kai (Special Fusion),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
570,Vegeta (Angel),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
571,Super Saiyan 2 Vegeta (Angel),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
572,Launch (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
573,Mo Kekko,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
574,Golden Frieza & Sorbet,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
575,Golden Frieza (Angel) (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
576,Grandpa Gohan & Pan (GT),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
577,Mira (Final Form) (Absorption),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
578,Team Turles,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
579,Vegeta (GT) (Giant Ape),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
580,Super Saiyan 4 Vegito (Xeno),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
581,Super Saiyan 4 Broly,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
582,Super Saiyan 4 Bardock,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
583,Super Saiyan 4 Gohan,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
584,Demon Goddess Towa,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
585,Demon God Dabura (Xeno),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
586,Demon God Salsa,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
587,Babidi & Majin Buu (Good),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
588,Full Power Boujack (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
589,Gohan (Kid) (Santa),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
590,Annin,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
591,Super Janemba (Transformation),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
592,Ultimate Gohan & Piccolo,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
594,Goku (Ultra Instinct),,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
595,Super Saiyan God SS Evolved Vegeta,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
596,Darcoli,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
597,Iwne,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
598,Heles,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
599,Mosco,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
600,Quitela,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
601,Arack,,2024-06-18 10:29:08.129825,2024-06-18 10:29:08.129825
602,Liquiir,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
603,Sidra,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
604,Rumsshi,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
605,Belmod,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
606,Geene,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
607,Krillin & Android #18,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
608,Master Roshi & Tien,,2024-06-18 10:29:08.134608,2024-06-18 10:29:08.134608
