id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
320,Super Baby 1,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
321,Gohan Possessed (GT),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
322,SS Gohan Possessed (GT),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
323,Trunks Possessed (GT),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
324,SS Trunks Possessed (GT),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
325,Captain Ginyu (Ginyu Force),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
326,Super Saiyan 3 Goku (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
327,Masked Saiyan,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
328,Super Saiyan 2 Bardock,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
329,Monster Carrot,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
330,Hell Fighter #17,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
331,Super #17,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
332,Goku Jr.,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
333,Super Saiyan Goku Jr.,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
334,Super Saiyan 3 Gotenks (Teen),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
335,Bio-Broly,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
336,Goku Black & Zamasu,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
338,Super Saiyan 3 Broly,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
339,Super Saiyan 4 Gogeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
341,Perfect Cell (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
342,Frieza (Final Form) (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
343,King Cold (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
344,Kale (Berserk),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
345,Super Saiyan 2 Caulifla,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
346,Whirus,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
347,Cellza,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
348,Trunks (Kid) & Goten (Kid),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
349,Ranfan,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
350,Bergamo (Giant Form),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
351,Majin Buu (Shape-Up),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
352,Toppo,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
353,Dr. Lychee,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
354,Golden Frieza (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
355,Yurin,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
356,Goku (Ultra Instinct -Sign-),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
357,Full Power Boujack (Galactic Warrior),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
358,Grand Kai,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
359,Vegito (Candy),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
360,Super Saiyan Kefla,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
361,Tien & Chiaotzu,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
362,Man-Wolf,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
363,Pamput,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
364,Super Saiyan 2 Vegeta & Bulma,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
365,Darkness Towa,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
366,Super Saiyan 3 Trunks (Teen),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
367,Super Saiyan 3 Gohan (Teen),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
368,Super Saiyan 3 Bardock,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
369,Tapion (Hirudegarn),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
370,Tapion,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
371,Hoi,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
372,Minotia,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
373,Goku & Vegeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
375,Super Vegito,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
376,Goku (Angel) & Vegeta (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
378,Super Gogeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
379,Ginyu (Goku) (Ginyu Force),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
380,Jiren,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
381,Goku (Ultra Instinct),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
382,Super Saiyan 2 Kefla,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
383,Caulifla,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
384,Kale,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
385,Super Saiyan 2 Kale,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
386,Super Saiyan 2 Cabba,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
387,Super Ribrianne,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
388,Turles,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
389,Dragon Ball Heroines,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
390,Beerus & Whis,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
391,Super Saiyan God SS Evolved Vegeta,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
392,Toppo (God of Destruction Mode),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
393,Dyspo,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
394,Dyspo (Super Speed Mode),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
395,Ribrianne,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
396,Ribrianne (Giant Form),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
397,Elder Kai (Dozing),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
398,Lord Slug,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
399,Lord Slug (Giant Form),,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
400,Super Full Power Saiyan 4 Goku,,2024-07-16 08:42:26.370255,2024-07-16 08:42:26.370255
401,Frieza (Final Form) (GT),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
402,Cell (Perfect Form) (GT),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
403,Android #18 (GT),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
404,Metal Cooler Army,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
405,Bulla,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
406,Android #21 (Normal),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
407,"Android #21 (Transformed, Good)",,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
408,Android #21 (Transformed),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
409,"Android #21 (Transformed, Evil)",,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
410,Great Saiyaman 1 & 2,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
411,Cell (Perfect Form) & Cell Jr.,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
412,Goku & Frieza (Final Form) (Angel),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
414,Piccolo,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
415,Super Saiyan 2 Goku,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
416,Super Saiyan 3 Goku,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
417,Super Saiyan God Goku,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
418,Super Saiyan God SS Goku,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
419,Frieza (2nd Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
420,Frieza (3rd Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
421,Frieza (Final Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
422,Golden Frieza,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
424,Majin Buu (Gotenks) (Absorption),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
425,Majin Buu (Piccolo) (Absorption),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
426,West Supreme Kai,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
427,Super Saiyan Gotenks & Ghost,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
428,Pasta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
430,Beerus (Monaka Costume),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
431,Brianne de Chateau,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
432,Super Saiyan 3 Goku (Xeno),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
433,Super Saiyan 3 Vegeta (Xeno),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
434,Supreme Kai of Time (Power of Time Unleashed),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
435,Super Mira,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
436,Demigra (Makyouka Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
437,Dark Masked King,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
438,Black Masked Saiyan,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
439,Gohan (Teen) & Videl,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
440,Yamcha & Puar,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
442,Bota Magetta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
443,Frost (Full Power),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
444,Trunks (Teen) (Future) & Mai (Future),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
445,Trunks (Kid) & Mai,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
446,Super Saiyan Gogeta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
447,Super Saiyan God SS Gogeta (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
448,Super Saiyan God Vegeta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
449,Super Saiyan Broly (Full Power) (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
450,Broly (Wrathful),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
451,Paragus & Broly,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
452,Giru,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
453,Vegeta Jr.,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
454,Super Saiyan Vegeta Jr.,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
456,Majuub (Special Fusion),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
457,Goku (Youth) & Arale Norimaki,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
458,Super Vegeta (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
459,Super Saiyan 2 Vegeta (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
460,Super Saiyan God Vegeta (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
461,Super Saiyan God SS Vegeta (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
462,Duplicate Vegeta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
463,Duplicate Vegeta (Super Saiyan God SS),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
464,Goku (Dokkan Butoden),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
465,Vegeta (Dokkan Butoden),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
466,Saonel & Pirina,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
467,Vados,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
468,Gohan (Teen) & Goten (Kid),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
470,Legendary Super Saiyan Broly (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
471,Caulifla & Kale,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
474,Super Saiyan Trunks (Future) (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
475,Super Saiyan Trunks (Future) (Boost),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
476,Fusion Zamasu (Special Fusion),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
477,Fusion Zamasu (Mutation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
478,Gowasu,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
479,Gowasu & Zamasu,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
480,Gogeta,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
481,Hacchan,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
482,Ox King,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
483,Super Saiyan Goku (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
484,Sealas,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
485,Sealas (Fused),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
486,Great Saiyaman 3,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
487,Goku (Xeno),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
488,Vegeta (Xeno),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
489,Beat,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
490,Great Saiyaman 4,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
491,Ahms (2nd Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
492,Ahms (3rd Form),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
493,Mecha Frieza & King Cold,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
495,Perfect Cell (Evolution),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
496,Goku (Youth) & Bulma (Youth),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
497,Super Vegeta/Super Trunks,,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
498,Super Trunks (Exchange),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
499,Piccolo (Fused with Kami),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
500,Ribrianne (Transformation),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-07-16 08:42:26.375158,2024-07-16 08:42:26.375158
502,Super Saiyan Gohan (Youth) (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
503,Androids #17 & #18/Android #16,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
504,Android #16 (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
505,Trunks (Kid) (Great Saiyaman),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
506,Invisible Man,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
507,Super Saiyan Gohan (Future) (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
508,Cooler (Final Form) (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
509,Thouser (Cooler's Armored Squad),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
510,Cumber,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
512,Golden Cooler,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
513,Super Saiyan God SS Goku (Kaioken),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
514,Fu,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
515,Super Fu,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
516,Gotenks (Xeno),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
517,Vegeks (Xeno),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
518,Gohanks (Xeno),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
519,Evil Saiyan,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
520,Fusion Android #13 (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
521,Androids #14 & #15,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
522,Babidi & Dabura,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
523,Goku (Santa),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
525,Majin Vegeta (Boost),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
526,Great Saiyaman (SS),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
527,Great Saiyaman (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
528,Yamu & Spopovich,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
529,Babarian,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
530,Broly (Kid),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
531,Raditz (Kid),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
532,Super Saiyan God SS Vegito (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
533,Super Saiyan God SS Gogeta (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
535,Bardock & Gine,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
536,Vegeta (Kid) & Raditz (Kid),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
537,Zamasu (Goku),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
538,Jackie Chun (Max Power),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
539,Broly & Cheelai & Lemo,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
540,Team Bardock,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
541,Super Saiyan Bardock (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
542,Demon King Piccolo (Rejuvenated),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
543,Nappa/Vegeta,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
544,Vegeta (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
545,Super Saiyan Gotenks (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
546,Super Saiyan 3 Gotenks (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
547,Majin Buu (Pure Evil) (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
548,Buu (Super) (Absorption),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
550,Kefla,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
551,Super Saiyan Kefla (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
552,Super Saiyan 2 Kefla (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
555,Jiren (Full Power),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
556,Toppo (Pride Troopers),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
557,Goku & Gohan (Kid),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
558,Kahseral (Pride Troopers),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
559,Supreme Kai & Kibito,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
560,Great Saiyaman 2/1,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
561,Goku & Vegeta (Angel),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
562,Great Saiyaman 1 (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
563,Super Vegito (Special Fusion),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
565,Goku (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
566,Hercule/Majin Buu (Good),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
567,Majin Buu (Good) (Exchange),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
568,Ultimate Gohan (Boost),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
569,Kibito Kai (Special Fusion),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
570,Vegeta (Angel),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
571,Super Saiyan 2 Vegeta (Angel),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
572,Launch (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
573,Mo Kekko,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
574,Golden Frieza & Sorbet,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
575,Golden Frieza (Angel) (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
576,Grandpa Gohan & Pan (GT),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
577,Mira (Final Form) (Absorption),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
578,Team Turles,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
579,Vegeta (GT) (Giant Ape),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
580,Super Saiyan 4 Vegito (Xeno),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
581,Super Saiyan 4 Broly,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
582,Super Saiyan 4 Bardock,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
583,Super Saiyan 4 Gohan,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
584,Demon Goddess Towa,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
585,Demon God Dabura (Xeno),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
586,Demon God Salsa,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
587,Babidi & Majin Buu (Good),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
588,Full Power Boujack (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
589,Gohan (Kid) (Santa),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
590,Annin,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
591,Super Janemba (Transformation),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
592,Ultimate Gohan & Piccolo,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
594,Goku (Ultra Instinct),,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
595,Super Saiyan God SS Evolved Vegeta,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
596,Darcoli,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
597,Iwne,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
598,Heles,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
599,Mosco,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
600,Quitela,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
601,Arack,,2024-07-16 08:42:26.380297,2024-07-16 08:42:26.380297
602,Liquiir,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
603,Sidra,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
604,Rumsshi,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
605,Belmod,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
606,Geene,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
607,Krillin & Android #18,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
608,Master Roshi & Tien,,2024-07-16 08:42:26.385206,2024-07-16 08:42:26.385206
