id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
320,Super Baby 1,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
321,Gohan Possessed (GT),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
322,SS Gohan Possessed (GT),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
323,Trunks Possessed (GT),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
324,SS Trunks Possessed (GT),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
325,Captain Ginyu (Ginyu Force),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
326,Super Saiyan 3 Goku (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
327,Masked Saiyan,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
328,Super Saiyan 2 Bardock,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
329,Monster Carrot,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
330,Hell Fighter #17,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
331,Super #17,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
332,Goku Jr.,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
333,Super Saiyan Goku Jr.,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
334,Super Saiyan 3 Gotenks (Teen),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
335,Bio-Broly,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
336,Goku Black & Zamasu,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
338,Super Saiyan 3 Broly,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
339,Super Saiyan 4 Gogeta,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
341,Perfect Cell (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
342,Frieza (Final Form) (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
343,King Cold (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
344,Kale (Berserk),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
345,Super Saiyan 2 Caulifla,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
346,Whirus,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
347,Cellza,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
348,Trunks (Kid) & Goten (Kid),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
349,Ranfan,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
350,Bergamo (Giant Form),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
351,Majin Buu (Shape-Up),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
352,Toppo,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
353,Dr. Lychee,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
354,Golden Frieza (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
355,Yurin,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
356,Goku (Ultra Instinct -Sign-),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
357,Full Power Boujack (Galactic Warrior),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
358,Grand Kai,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
359,Vegito (Candy),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
360,Super Saiyan Kefla,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
361,Tien & Chiaotzu,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
362,Man-Wolf,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
363,Pamput,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
364,Super Saiyan 2 Vegeta & Bulma,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
365,Darkness Towa,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
366,Super Saiyan 3 Trunks (Teen),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
367,Super Saiyan 3 Gohan (Teen),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
368,Super Saiyan 3 Bardock,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
369,Tapion (Hirudegarn),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
370,Tapion,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
371,Hoi,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
372,Minotia,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
373,Goku & Vegeta,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
375,Super Vegito,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
376,Goku (Angel) & Vegeta (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
378,Super Gogeta,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
379,Ginyu (Goku) (Ginyu Force),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
380,Jiren,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
381,Goku (Ultra Instinct),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
382,Super Saiyan 2 Kefla,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
383,Caulifla,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
384,Kale,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
385,Super Saiyan 2 Kale,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
386,Super Saiyan 2 Cabba,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
387,Super Ribrianne,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
388,Turles,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
389,Dragon Ball Heroines,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
390,Beerus & Whis,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
391,Super Saiyan God SS Evolved Vegeta,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
392,Toppo (God of Destruction Mode),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
393,Dyspo,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
394,Dyspo (Super Speed Mode),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
395,Ribrianne,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
396,Ribrianne (Giant Form),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
397,Elder Kai (Dozing),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
398,Lord Slug,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
399,Lord Slug (Giant Form),,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
400,Super Full Power Saiyan 4 Goku,,2024-07-08 11:03:07.686015,2024-07-08 11:03:07.686015
401,Frieza (Final Form) (GT),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
402,Cell (Perfect Form) (GT),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
403,Android #18 (GT),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
404,Metal Cooler Army,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
405,Bulla,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
406,Android #21 (Normal),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
407,"Android #21 (Transformed, Good)",,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
408,Android #21 (Transformed),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
409,"Android #21 (Transformed, Evil)",,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
410,Great Saiyaman 1 & 2,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
411,Cell (Perfect Form) & Cell Jr.,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
412,Goku & Frieza (Final Form) (Angel),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
414,Piccolo,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
415,Super Saiyan 2 Goku,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
416,Super Saiyan 3 Goku,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
417,Super Saiyan God Goku,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
418,Super Saiyan God SS Goku,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
419,Frieza (2nd Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
420,Frieza (3rd Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
421,Frieza (Final Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
422,Golden Frieza,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
424,Majin Buu (Gotenks) (Absorption),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
425,Majin Buu (Piccolo) (Absorption),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
426,West Supreme Kai,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
427,Super Saiyan Gotenks & Ghost,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
428,Pasta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
430,Beerus (Monaka Costume),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
431,Brianne de Chateau,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
432,Super Saiyan 3 Goku (Xeno),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
433,Super Saiyan 3 Vegeta (Xeno),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
434,Supreme Kai of Time (Power of Time Unleashed),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
435,Super Mira,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
436,Demigra (Makyouka Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
437,Dark Masked King,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
438,Black Masked Saiyan,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
439,Gohan (Teen) & Videl,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
440,Yamcha & Puar,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
442,Bota Magetta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
443,Frost (Full Power),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
444,Trunks (Teen) (Future) & Mai (Future),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
445,Trunks (Kid) & Mai,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
446,Super Saiyan Gogeta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
447,Super Saiyan God SS Gogeta (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
448,Super Saiyan God Vegeta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
449,Super Saiyan Broly (Full Power) (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
450,Broly (Wrathful),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
451,Paragus & Broly,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
452,Giru,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
453,Vegeta Jr.,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
454,Super Saiyan Vegeta Jr.,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
456,Majuub (Special Fusion),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
457,Goku (Youth) & Arale Norimaki,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
458,Super Vegeta (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
459,Super Saiyan 2 Vegeta (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
460,Super Saiyan God Vegeta (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
461,Super Saiyan God SS Vegeta (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
462,Duplicate Vegeta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
463,Duplicate Vegeta (Super Saiyan God SS),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
464,Goku (Dokkan Butoden),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
465,Vegeta (Dokkan Butoden),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
466,Saonel & Pirina,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
467,Vados,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
468,Gohan (Teen) & Goten (Kid),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
470,Legendary Super Saiyan Broly (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
471,Caulifla & Kale,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
474,Super Saiyan Trunks (Future) (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
475,Super Saiyan Trunks (Future) (Boost),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
476,Fusion Zamasu (Special Fusion),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
477,Fusion Zamasu (Mutation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
478,Gowasu,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
479,Gowasu & Zamasu,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
480,Gogeta,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
481,Hacchan,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
482,Ox King,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
483,Super Saiyan Goku (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
484,Sealas,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
485,Sealas (Fused),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
486,Great Saiyaman 3,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
487,Goku (Xeno),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
488,Vegeta (Xeno),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
489,Beat,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
490,Great Saiyaman 4,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
491,Ahms (2nd Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
492,Ahms (3rd Form),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
493,Mecha Frieza & King Cold,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
495,Perfect Cell (Evolution),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
496,Goku (Youth) & Bulma (Youth),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
497,Super Vegeta/Super Trunks,,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
498,Super Trunks (Exchange),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
499,Piccolo (Fused with Kami),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
500,Ribrianne (Transformation),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-07-08 11:03:07.691801,2024-07-08 11:03:07.691801
502,Super Saiyan Gohan (Youth) (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
503,Androids #17 & #18/Android #16,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
504,Android #16 (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
505,Trunks (Kid) (Great Saiyaman),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
506,Invisible Man,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
507,Super Saiyan Gohan (Future) (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
508,Cooler (Final Form) (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
509,Thouser (Cooler's Armored Squad),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
510,Cumber,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
512,Golden Cooler,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
513,Super Saiyan God SS Goku (Kaioken),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
514,Fu,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
515,Super Fu,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
516,Gotenks (Xeno),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
517,Vegeks (Xeno),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
518,Gohanks (Xeno),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
519,Evil Saiyan,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
520,Fusion Android #13 (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
521,Androids #14 & #15,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
522,Babidi & Dabura,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
523,Goku (Santa),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
525,Majin Vegeta (Boost),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
526,Great Saiyaman (SS),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
527,Great Saiyaman (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
528,Yamu & Spopovich,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
529,Babarian,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
530,Broly (Kid),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
531,Raditz (Kid),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
532,Super Saiyan God SS Vegito (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
533,Super Saiyan God SS Gogeta (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
535,Bardock & Gine,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
536,Vegeta (Kid) & Raditz (Kid),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
537,Zamasu (Goku),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
538,Jackie Chun (Max Power),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
539,Broly & Cheelai & Lemo,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
540,Team Bardock,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
541,Super Saiyan Bardock (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
542,Demon King Piccolo (Rejuvenated),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
543,Nappa/Vegeta,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
544,Vegeta (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
545,Super Saiyan Gotenks (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
546,Super Saiyan 3 Gotenks (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
547,Majin Buu (Pure Evil) (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
548,Buu (Super) (Absorption),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
550,Kefla,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
551,Super Saiyan Kefla (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
552,Super Saiyan 2 Kefla (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
555,Jiren (Full Power),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
556,Toppo (Pride Troopers),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
557,Goku & Gohan (Kid),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
558,Kahseral (Pride Troopers),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
559,Supreme Kai & Kibito,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
560,Great Saiyaman 2/1,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
561,Goku & Vegeta (Angel),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
562,Great Saiyaman 1 (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
563,Super Vegito (Special Fusion),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
565,Goku (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
566,Hercule/Majin Buu (Good),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
567,Majin Buu (Good) (Exchange),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
568,Ultimate Gohan (Boost),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
569,Kibito Kai (Special Fusion),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
570,Vegeta (Angel),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
571,Super Saiyan 2 Vegeta (Angel),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
572,Launch (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
573,Mo Kekko,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
574,Golden Frieza & Sorbet,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
575,Golden Frieza (Angel) (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
576,Grandpa Gohan & Pan (GT),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
577,Mira (Final Form) (Absorption),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
578,Team Turles,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
579,Vegeta (GT) (Giant Ape),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
580,Super Saiyan 4 Vegito (Xeno),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
581,Super Saiyan 4 Broly,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
582,Super Saiyan 4 Bardock,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
583,Super Saiyan 4 Gohan,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
584,Demon Goddess Towa,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
585,Demon God Dabura (Xeno),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
586,Demon God Salsa,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
587,Babidi & Majin Buu (Good),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
588,Full Power Boujack (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
589,Gohan (Kid) (Santa),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
590,Annin,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
591,Super Janemba (Transformation),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
592,Ultimate Gohan & Piccolo,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
594,Goku (Ultra Instinct),,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
595,Super Saiyan God SS Evolved Vegeta,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
596,Darcoli,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
597,Iwne,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
598,Heles,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
599,Mosco,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
600,Quitela,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
601,Arack,,2024-07-08 11:03:07.697597,2024-07-08 11:03:07.697597
602,Liquiir,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
603,Sidra,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
604,Rumsshi,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
605,Belmod,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
606,Geene,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
607,Krillin & Android #18,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
608,Master Roshi & Tien,,2024-07-08 11:03:07.703228,2024-07-08 11:03:07.703228
