id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
320,Super Baby 1,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
321,Gohan Possessed (GT),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
322,SS Gohan Possessed (GT),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
323,Trunks Possessed (GT),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
324,SS Trunks Possessed (GT),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
325,Captain Ginyu (Ginyu Force),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
326,Super Saiyan 3 Goku (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
327,Masked Saiyan,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
328,Super Saiyan 2 Bardock,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
329,Monster Carrot,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
330,Hell Fighter #17,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
331,Super #17,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
332,Goku Jr.,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
333,Super Saiyan Goku Jr.,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
334,Super Saiyan 3 Gotenks (Teen),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
335,Bio-Broly,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
336,Goku Black & Zamasu,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
338,Super Saiyan 3 Broly,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
339,Super Saiyan 4 Gogeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
341,Perfect Cell (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
342,Frieza (Final Form) (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
343,King Cold (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
344,Kale (Berserk),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
345,Super Saiyan 2 Caulifla,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
346,Whirus,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
347,Cellza,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
348,Trunks (Kid) & Goten (Kid),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
349,Ranfan,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
350,Bergamo (Giant Form),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
351,Majin Buu (Shape-Up),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
352,Toppo,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
353,Dr. Lychee,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
354,Golden Frieza (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
355,Yurin,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
356,Goku (Ultra Instinct -Sign-),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
357,Full Power Boujack (Galactic Warrior),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
358,Grand Kai,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
359,Vegito (Candy),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
360,Super Saiyan Kefla,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
361,Tien & Chiaotzu,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
362,Man-Wolf,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
363,Pamput,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
364,Super Saiyan 2 Vegeta & Bulma,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
365,Darkness Towa,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
366,Super Saiyan 3 Trunks (Teen),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
367,Super Saiyan 3 Gohan (Teen),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
368,Super Saiyan 3 Bardock,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
369,Tapion (Hirudegarn),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
370,Tapion,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
371,Hoi,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
372,Minotia,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
373,Goku & Vegeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
375,Super Vegito,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
376,Goku (Angel) & Vegeta (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
378,Super Gogeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
379,Ginyu (Goku) (Ginyu Force),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
380,Jiren,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
381,Goku (Ultra Instinct),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
382,Super Saiyan 2 Kefla,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
383,Caulifla,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
384,Kale,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
385,Super Saiyan 2 Kale,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
386,Super Saiyan 2 Cabba,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
387,Super Ribrianne,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
388,Turles,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
389,Dragon Ball Heroines,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
390,Beerus & Whis,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
391,Super Saiyan God SS Evolved Vegeta,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
392,Toppo (God of Destruction Mode),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
393,Dyspo,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
394,Dyspo (Super Speed Mode),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
395,Ribrianne,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
396,Ribrianne (Giant Form),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
397,Elder Kai (Dozing),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
398,Lord Slug,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
399,Lord Slug (Giant Form),,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
400,Super Full Power Saiyan 4 Goku,,2024-07-30 10:30:46.175790,2024-07-30 10:30:46.175790
401,Frieza (Final Form) (GT),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
402,Cell (Perfect Form) (GT),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
403,Android #18 (GT),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
404,Metal Cooler Army,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
405,Bulla,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
406,Android #21 (Normal),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
407,"Android #21 (Transformed, Good)",,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
408,Android #21 (Transformed),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
409,"Android #21 (Transformed, Evil)",,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
410,Great Saiyaman 1 & 2,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
411,Cell (Perfect Form) & Cell Jr.,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
412,Goku & Frieza (Final Form) (Angel),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
414,Piccolo,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
415,Super Saiyan 2 Goku,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
416,Super Saiyan 3 Goku,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
417,Super Saiyan God Goku,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
418,Super Saiyan God SS Goku,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
419,Frieza (2nd Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
420,Frieza (3rd Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
421,Frieza (Final Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
422,Golden Frieza,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
424,Majin Buu (Gotenks) (Absorption),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
425,Majin Buu (Piccolo) (Absorption),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
426,West Supreme Kai,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
427,Super Saiyan Gotenks & Ghost,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
428,Pasta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
430,Beerus (Monaka Costume),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
431,Brianne de Chateau,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
432,Super Saiyan 3 Goku (Xeno),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
433,Super Saiyan 3 Vegeta (Xeno),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
434,Supreme Kai of Time (Power of Time Unleashed),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
435,Super Mira,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
436,Demigra (Makyouka Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
437,Dark Masked King,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
438,Black Masked Saiyan,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
439,Gohan (Teen) & Videl,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
440,Yamcha & Puar,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
442,Bota Magetta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
443,Frost (Full Power),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
444,Trunks (Teen) (Future) & Mai (Future),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
445,Trunks (Kid) & Mai,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
446,Super Saiyan Gogeta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
447,Super Saiyan God SS Gogeta (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
448,Super Saiyan God Vegeta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
449,Super Saiyan Broly (Full Power) (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
450,Broly (Wrathful),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
451,Paragus & Broly,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
452,Giru,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
453,Vegeta Jr.,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
454,Super Saiyan Vegeta Jr.,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
456,Majuub (Special Fusion),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
457,Goku (Youth) & Arale Norimaki,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
458,Super Vegeta (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
459,Super Saiyan 2 Vegeta (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
460,Super Saiyan God Vegeta (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
461,Super Saiyan God SS Vegeta (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
462,Duplicate Vegeta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
463,Duplicate Vegeta (Super Saiyan God SS),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
464,Goku (Dokkan Butoden),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
465,Vegeta (Dokkan Butoden),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
466,Saonel & Pirina,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
467,Vados,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
468,Gohan (Teen) & Goten (Kid),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
470,Legendary Super Saiyan Broly (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
471,Caulifla & Kale,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
474,Super Saiyan Trunks (Future) (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
475,Super Saiyan Trunks (Future) (Boost),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
476,Fusion Zamasu (Special Fusion),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
477,Fusion Zamasu (Mutation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
478,Gowasu,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
479,Gowasu & Zamasu,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
480,Gogeta,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
481,Hacchan,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
482,Ox King,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
483,Super Saiyan Goku (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
484,Sealas,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
485,Sealas (Fused),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
486,Great Saiyaman 3,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
487,Goku (Xeno),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
488,Vegeta (Xeno),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
489,Beat,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
490,Great Saiyaman 4,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
491,Ahms (2nd Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
492,Ahms (3rd Form),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
493,Mecha Frieza & King Cold,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
495,Perfect Cell (Evolution),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
496,Goku (Youth) & Bulma (Youth),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
497,Super Vegeta/Super Trunks,,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
498,Super Trunks (Exchange),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
499,Piccolo (Fused with Kami),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
500,Ribrianne (Transformation),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-07-30 10:30:46.180958,2024-07-30 10:30:46.180958
502,Super Saiyan Gohan (Youth) (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
503,Androids #17 & #18/Android #16,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
504,Android #16 (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
505,Trunks (Kid) (Great Saiyaman),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
506,Invisible Man,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
507,Super Saiyan Gohan (Future) (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
508,Cooler (Final Form) (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
509,Thouser (Cooler's Armored Squad),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
510,Cumber,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
512,Golden Cooler,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
513,Super Saiyan God SS Goku (Kaioken),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
514,Fu,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
515,Super Fu,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
516,Gotenks (Xeno),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
517,Vegeks (Xeno),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
518,Gohanks (Xeno),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
519,Evil Saiyan,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
520,Fusion Android #13 (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
521,Androids #14 & #15,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
522,Babidi & Dabura,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
523,Goku (Santa),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
525,Majin Vegeta (Boost),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
526,Great Saiyaman (SS),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
527,Great Saiyaman (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
528,Yamu & Spopovich,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
529,Babarian,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
530,Broly (Kid),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
531,Raditz (Kid),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
532,Super Saiyan God SS Vegito (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
533,Super Saiyan God SS Gogeta (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
535,Bardock & Gine,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
536,Vegeta (Kid) & Raditz (Kid),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
537,Zamasu (Goku),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
538,Jackie Chun (Max Power),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
539,Broly & Cheelai & Lemo,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
540,Team Bardock,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
541,Super Saiyan Bardock (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
542,Demon King Piccolo (Rejuvenated),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
543,Nappa/Vegeta,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
544,Vegeta (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
545,Super Saiyan Gotenks (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
546,Super Saiyan 3 Gotenks (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
547,Majin Buu (Pure Evil) (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
548,Buu (Super) (Absorption),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
550,Kefla,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
551,Super Saiyan Kefla (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
552,Super Saiyan 2 Kefla (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
555,Jiren (Full Power),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
556,Toppo (Pride Troopers),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
557,Goku & Gohan (Kid),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
558,Kahseral (Pride Troopers),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
559,Supreme Kai & Kibito,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
560,Great Saiyaman 2/1,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
561,Goku & Vegeta (Angel),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
562,Great Saiyaman 1 (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
563,Super Vegito (Special Fusion),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
565,Goku (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
566,Hercule/Majin Buu (Good),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
567,Majin Buu (Good) (Exchange),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
568,Ultimate Gohan (Boost),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
569,Kibito Kai (Special Fusion),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
570,Vegeta (Angel),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
571,Super Saiyan 2 Vegeta (Angel),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
572,Launch (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
573,Mo Kekko,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
574,Golden Frieza & Sorbet,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
575,Golden Frieza (Angel) (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
576,Grandpa Gohan & Pan (GT),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
577,Mira (Final Form) (Absorption),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
578,Team Turles,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
579,Vegeta (GT) (Giant Ape),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
580,Super Saiyan 4 Vegito (Xeno),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
581,Super Saiyan 4 Broly,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
582,Super Saiyan 4 Bardock,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
583,Super Saiyan 4 Gohan,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
584,Demon Goddess Towa,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
585,Demon God Dabura (Xeno),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
586,Demon God Salsa,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
587,Babidi & Majin Buu (Good),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
588,Full Power Boujack (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
589,Gohan (Kid) (Santa),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
590,Annin,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
591,Super Janemba (Transformation),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
592,Ultimate Gohan & Piccolo,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
594,Goku (Ultra Instinct),,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
595,Super Saiyan God SS Evolved Vegeta,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
596,Darcoli,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
597,Iwne,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
598,Heles,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
599,Mosco,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
600,Quitela,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
601,Arack,,2024-07-30 10:30:46.186134,2024-07-30 10:30:46.186134
602,Liquiir,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
603,Sidra,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
604,Rumsshi,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
605,Belmod,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
606,Geene,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
607,Krillin & Android #18,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
608,Master Roshi & Tien,,2024-07-30 10:30:46.191228,2024-07-30 10:30:46.191228
