id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
1926,CardAwakeningRoute::Optimal,1016121,1016121,1,673,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-13 05:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1927,CardAwakeningRoute::Optimal,1005281,1005281,1,674,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1928,CardAwakeningRoute::Optimal,1005281,1005281,1,675,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1929,CardAwakeningRoute::Optimal,1005281,1005281,1,676,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1930,CardAwakeningRoute::Optimal,1005281,1005281,1,677,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1931,CardAwakeningRoute::Optimal,1005281,1005281,1,678,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1932,CardAwakeningRoute::Optimal,1005281,1005281,1,679,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1933,CardAwakeningRoute::Optimal,1005281,1005281,1,680,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1934,CardAwakeningRoute::Optimal,1005001,1005001,1,681,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1935,CardAwakeningRoute::Optimal,1005001,1005001,1,682,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1936,CardAwakeningRoute::Optimal,1005001,1005001,1,683,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1937,CardAwakeningRoute::Optimal,1005001,1005001,1,684,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1938,CardAwakeningRoute::Optimal,1005001,1005001,1,685,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1939,CardAwakeningRoute::Optimal,1005001,1005001,1,686,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1940,CardAwakeningRoute::Optimal,1005001,1005001,1,687,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-02-26 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1941,CardAwakeningRoute::Dokkan,1012091,1014461,1,688,,0,"Join the ""Spread Love! Magical Girl Fighters!"" Special Event 
to get the required Awakening Medal(s).",0,2019-04-17 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1942,CardAwakeningRoute::Unawake,1014461,1012091,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1943,CardAwakeningRoute::Dokkan,1012061,1014181,1,689,,0,"Join the ""Spread Love! Magical Girl Fighters!"" Special Event 
to get the required Awakening Medal(s).",0,2019-04-17 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1944,CardAwakeningRoute::Unawake,1014181,1012061,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1945,CardAwakeningRoute::Zet,1015640,1015641,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1946,CardAwakeningRoute::Dokkan,1003141,1016330,1,690,,0,"Join the World Tournament
to get ""Master's Mark"" Awakening Medals.",0,2019-07-02 06:30:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1947,CardAwakeningRoute::Zet,1016330,1016331,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1948,CardAwakeningRoute::Zet,1016280,1016281,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1949,CardAwakeningRoute::Zet,1015850,1015851,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1950,CardAwakeningRoute::Zet,1016290,1016291,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.829171,2024-07-08 11:02:56.829171
1951,CardAwakeningRoute::Dokkan,1016291,1016301,1,691,,0,"Join the ""Desert Rescue! Giru Saves the Day!"" Story Event 
to get the required Awakening Medal(s).",0,2019-07-07 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1952,CardAwakeningRoute::Unawake,1016301,1016291,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1953,CardAwakeningRoute::Zet,1016430,1016431,1,14,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1954,CardAwakeningRoute::Optimal,1010361,1010361,1,692,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1955,CardAwakeningRoute::Optimal,1010361,1010361,1,693,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1956,CardAwakeningRoute::Optimal,1010361,1010361,1,694,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1957,CardAwakeningRoute::Optimal,1010361,1010361,1,695,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1958,CardAwakeningRoute::Optimal,1010361,1010361,1,696,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1959,CardAwakeningRoute::Optimal,1010361,1010361,1,697,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1960,CardAwakeningRoute::Optimal,1010361,1010361,1,698,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-08 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1961,CardAwakeningRoute::Dokkan,1012101,1015911,1,699,,0,"Join the ""Pan's Secret Adventure"" Limited-Attempts Event 
to get the required Awakening Medal(s).",0,2019-07-07 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1962,CardAwakeningRoute::Unawake,1015911,1012101,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1963,CardAwakeningRoute::Zet,1015740,1015741,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1964,CardAwakeningRoute::Dokkan,1015741,1015751,1,700,,0,"Join the ""Scarlet Flames of the Ultimate Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1965,CardAwakeningRoute::Unawake,1015751,1015741,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1966,CardAwakeningRoute::Dokkan,1015751,1014211,1,701,,0,"Join the ""Scarlet Flames of the Ultimate Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1967,CardAwakeningRoute::Unawake,1014211,1015751,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1968,CardAwakeningRoute::Zet,1015760,1015761,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1969,CardAwakeningRoute::Dokkan,1015761,1015771,1,702,,0,"Join the ""Crimson Blaze of Glory! The Invincible Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1970,CardAwakeningRoute::Unawake,1015771,1015761,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1971,CardAwakeningRoute::Dokkan,1015771,1014221,1,703,,0,"Join the ""Crimson Blaze of Glory! The Invincible Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1972,CardAwakeningRoute::Unawake,1014221,1015771,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1973,CardAwakeningRoute::Dokkan,1003031,1016451,1,704,,0,"Join the ""Scarlet Flames of the Ultimate Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1974,CardAwakeningRoute::Unawake,1016451,1003031,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1975,CardAwakeningRoute::Dokkan,1005781,1016441,1,705,,0,"Join the ""Crimson Blaze of Glory! The Invincible Saiyan"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1976,CardAwakeningRoute::Unawake,1016441,1005781,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1977,CardAwakeningRoute::Dokkan,1013171,1015891,1,706,,0,"Join the ""Evil Powers Strike Back"" Limit Event 
to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1978,CardAwakeningRoute::Unawake,1015891,1013171,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1979,CardAwakeningRoute::Dokkan,1013181,1015901,1,707,,0,"Join the ""Hero Extermination Plan"" Limit Event 
to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1980,CardAwakeningRoute::Unawake,1015901,1013181,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1981,CardAwakeningRoute::Dokkan,1013191,1016461,1,708,,0,"Join the ""Evil Powers Strike Back"" Limit Event 
to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1982,CardAwakeningRoute::Unawake,1016461,1013191,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1983,CardAwakeningRoute::Dokkan,1013201,1016491,1,709,,0,"Join the ""Fearsome Super Elite"" Super Strike Event 
to get the required Awakening Medal(s).",0,2019-07-09 06:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1984,CardAwakeningRoute::Unawake,1016491,1013201,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1985,CardAwakeningRoute::Zet,1011330,1011331,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1986,CardAwakeningRoute::Dokkan,1011331,1011341,1,710,,0,"Join the ""Dragon Ball GT: 7 Shadow Dragons Saga"" 
Story Event to get the required Awakening Medal(s).",0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1987,CardAwakeningRoute::Unawake,1011341,1011331,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1988,CardAwakeningRoute::Optimal,1011341,1011341,1,711,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1989,CardAwakeningRoute::Optimal,1011341,1011341,1,712,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1990,CardAwakeningRoute::Optimal,1011341,1011341,1,713,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1991,CardAwakeningRoute::Optimal,1011341,1011341,1,714,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1992,CardAwakeningRoute::Optimal,1011341,1011341,1,715,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1993,CardAwakeningRoute::Optimal,1011341,1011341,1,716,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1994,CardAwakeningRoute::Optimal,1011341,1011341,1,717,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-23 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1995,CardAwakeningRoute::Optimal,1016581,1016581,1,718,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1996,CardAwakeningRoute::Optimal,1016581,1016581,1,719,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1997,CardAwakeningRoute::Optimal,1016581,1016581,1,720,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1998,CardAwakeningRoute::Optimal,1016581,1016581,1,721,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
1999,CardAwakeningRoute::Optimal,1016581,1016581,1,722,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2000,CardAwakeningRoute::Optimal,1016581,1016581,1,723,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2001,CardAwakeningRoute::Optimal,1016581,1016581,1,724,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-07-29 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2002,CardAwakeningRoute::Zet,1016350,1016351,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2003,CardAwakeningRoute::Dokkan,1016351,1016361,1,725,,0,"Join the Dragon Ball Story “Dragon Ball GT: 
Ultimate DB Saga” to get the required Awakening Medal(s).",0,2019-07-26 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2004,CardAwakeningRoute::Unawake,1016361,1016351,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2005,CardAwakeningRoute::Dokkan,1016361,1016371,1,726,,0,"Join the Dragon Ball Story “Dragon Ball GT: 
Ultimate DB Saga” to get the required Awakening Medal(s).",0,2019-07-26 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2006,CardAwakeningRoute::Unawake,1016371,1016361,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2007,CardAwakeningRoute::Zet,1016380,1016381,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2008,CardAwakeningRoute::Dokkan,1016381,1016391,1,727,,0,"Join the ""Dragon Ball GT: Baby Saga"" Story Event 
to get the required Awakening Medal(s).",0,2019-07-26 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2009,CardAwakeningRoute::Unawake,1016391,1016381,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2010,CardAwakeningRoute::Dokkan,1016391,1016401,1,728,,0,"Join the ""Dragon Ball GT: Baby Saga"" Story Event 
to get the required Awakening Medal(s).",0,2019-07-26 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2011,CardAwakeningRoute::Unawake,1016401,1016391,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2012,CardAwakeningRoute::Zet,1016580,1016581,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2013,CardAwakeningRoute::Zet,1016500,1016501,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2014,CardAwakeningRoute::Dokkan,1016501,1016511,1,729,,0,"Join the ""Earth-Shaking Showdown (vs. Vegeta)"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-03-18 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2015,CardAwakeningRoute::Unawake,1016511,1016501,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2016,CardAwakeningRoute::Zet,1007860,1007861,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2017,CardAwakeningRoute::Dokkan,1007861,1016611,1,730,,0,"Join the ""Earth-Shaking Showdown (vs. Vegeta)"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-03-18 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2018,CardAwakeningRoute::Unawake,1016611,1007861,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2019,CardAwakeningRoute::Optimal,1009701,1009701,1,731,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2020,CardAwakeningRoute::Optimal,1009701,1009701,1,732,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2021,CardAwakeningRoute::Optimal,1009701,1009701,1,733,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2022,CardAwakeningRoute::Optimal,1009701,1009701,1,734,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2023,CardAwakeningRoute::Optimal,1009701,1009701,1,735,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2024,CardAwakeningRoute::Optimal,1009701,1009701,1,736,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2025,CardAwakeningRoute::Optimal,1009701,1009701,1,737,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2026,CardAwakeningRoute::Optimal,1009711,1009711,1,738,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2027,CardAwakeningRoute::Optimal,1009711,1009711,1,739,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2028,CardAwakeningRoute::Optimal,1009711,1009711,1,740,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2029,CardAwakeningRoute::Optimal,1009711,1009711,1,741,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2030,CardAwakeningRoute::Optimal,1009711,1009711,1,742,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2031,CardAwakeningRoute::Optimal,1009711,1009711,1,743,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2032,CardAwakeningRoute::Optimal,1009711,1009711,1,744,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-03-25 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2033,CardAwakeningRoute::Dokkan,1015951,1016231,1,745,,0,"Join the ""Mystical Adventure"" Story Event 
to get the required Awakening Medal(s).",0,2019-05-21 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2034,CardAwakeningRoute::Unawake,1016231,1015951,1,174,,0,,0,2019-05-21 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2035,CardAwakeningRoute::Zet,1016190,1016191,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2036,CardAwakeningRoute::Dokkan,1016191,1016201,1,746,,0,"Join the ""Vegeta's Demise?! 
The Secret of Planet Potaufeu"" Story Event 
to get the required Awakening Medal(s).",0,2019-11-12 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2037,CardAwakeningRoute::Unawake,1016201,1016191,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2038,CardAwakeningRoute::Zet,1016210,1016211,1,3,,0,,0,2019-11-12 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2039,CardAwakeningRoute::Zet,1016560,1016561,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2040,CardAwakeningRoute::Dokkan,1016561,1016571,1,747,,0,"Join the ""Penetrate! Full-Throttle Throwdown!"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-06-06 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2041,CardAwakeningRoute::Unawake,1016571,1016561,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2042,CardAwakeningRoute::Zet,1016620,1016621,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2043,CardAwakeningRoute::Dokkan,1016621,1016631,1,748,,0,"Join the ""Penetrate! Full-Throttle Throwdown!"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-06-06 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2044,CardAwakeningRoute::Unawake,1016631,1016621,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2045,CardAwakeningRoute::Zet,1016640,1016641,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2046,CardAwakeningRoute::Dokkan,1016641,1016651,1,749,,0,"Join the ""Penetrate! Full-Throttle Throwdown!"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-06-06 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2047,CardAwakeningRoute::Unawake,1016651,1016641,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2048,CardAwakeningRoute::Optimal,1006211,1006211,1,750,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2049,CardAwakeningRoute::Optimal,1006211,1006211,1,751,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2050,CardAwakeningRoute::Optimal,1006211,1006211,1,752,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.842883,2024-07-08 11:02:56.842883
2051,CardAwakeningRoute::Optimal,1006211,1006211,1,753,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2052,CardAwakeningRoute::Optimal,1006211,1006211,1,754,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2053,CardAwakeningRoute::Optimal,1006211,1006211,1,755,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2054,CardAwakeningRoute::Optimal,1006211,1006211,1,756,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-06-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2055,CardAwakeningRoute::Dokkan,1008521,1015651,1,757,,0,"Join the World Tournament to get 
""Master's Mark"" Awakening Medals.",0,2019-08-23 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2056,CardAwakeningRoute::Unawake,1015651,1008521,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2057,CardAwakeningRoute::Zet,1014260,1014261,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2058,CardAwakeningRoute::Zet,1016710,1016711,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
