id,card_id,category,filename,created_at,updated_at
603,1004661,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
604,1004661,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
605,1003730,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
606,1003730,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
607,1003731,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
608,1003731,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
609,1004670,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
610,1004670,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
611,1004671,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
612,1004671,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
613,1004190,10002,ak1000,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
614,1004190,10002,ak1001,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
615,1004190,10004,bk1000,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
616,1004190,10004,bk1001,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
617,1004191,10002,ak1000,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
618,1004191,10002,ak1001,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
619,1004191,10004,bk1000,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
620,1004191,10004,bk1001,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
621,1004660,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
622,1004660,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
623,1004661,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
624,1004661,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
625,1004180,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
626,1004180,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
627,1004181,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
628,1004181,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
629,1004670,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
630,1004670,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
631,1004671,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
632,1004671,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
633,1004660,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
634,1004660,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
635,1004661,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
636,1004661,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
637,1004430,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
638,1004430,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
639,1004431,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
640,1004431,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
641,1004870,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
642,1004870,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
643,1004871,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
644,1004871,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
645,1005460,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
646,1005460,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
647,1005461,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
648,1005461,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
649,1005470,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
650,1005470,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
651,1005471,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
652,1005471,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
653,1002820,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
654,1002820,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
655,1002821,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
656,1002821,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
657,1002790,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
658,1002790,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
659,1002791,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
660,1002791,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
661,1003450,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
662,1003450,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
663,1003451,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
664,1003451,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
665,1005590,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
666,1005590,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
667,1005591,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
668,1005591,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
669,1005600,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
670,1005600,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
671,1005601,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
672,1005601,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
673,1006050,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
674,1006050,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
675,1006051,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
676,1006051,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
677,1006060,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
678,1006060,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
679,1006061,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
680,1006061,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
681,1006070,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
682,1006070,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
683,1006071,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
684,1006071,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
685,1006120,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
686,1006120,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
687,1006121,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
688,1006121,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
689,1005930,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
690,1005930,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
691,1005931,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
692,1005931,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
693,1005890,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
694,1005890,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
695,1005891,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
696,1005891,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
697,1005880,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
698,1005880,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
699,1005881,20002,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
700,1005881,20004,,2024-06-26 10:53:48.868187,2024-06-26 10:53:48.868187
701,1005910,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
702,1005910,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
703,1005911,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
704,1005911,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
705,1003100,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
706,1003100,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
707,1003101,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
708,1003101,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
709,1005850,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
710,1005850,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
711,1005851,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
712,1005851,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
713,1005860,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
714,1005860,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
715,1005861,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
716,1005861,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
717,1005970,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
718,1005970,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
719,1005971,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
720,1005971,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
721,1005980,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
722,1005980,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
723,1005981,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
724,1005981,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
725,1006920,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
726,1006920,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
727,1006921,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
728,1006921,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
729,1006930,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
730,1006930,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
731,1006931,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
732,1006931,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
733,1005950,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
734,1005950,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
735,1005951,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
736,1005951,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
737,1003110,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
738,1003110,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
739,1003111,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
740,1003111,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
741,1005960,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
742,1005960,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
743,1005961,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
744,1005961,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
745,3000611,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
746,3000611,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
747,3000621,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
748,3000621,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
749,3000631,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
750,3000631,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
751,3000641,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
752,3000641,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
753,3000651,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
754,3000651,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
755,3000661,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
756,3000661,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
757,3000671,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
758,3000671,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
759,3000681,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
760,3000681,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
761,3000691,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
762,3000691,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
763,3000701,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
764,3000701,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
765,3000711,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
766,3000711,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
767,3000721,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
768,3000721,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
769,3000731,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
770,3000731,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
771,3000741,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
772,3000741,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
773,3000751,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
774,3000751,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
775,3000761,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
776,3000761,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
777,3000771,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
778,3000771,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
779,3000781,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
780,3000781,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
781,3000791,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
782,3000791,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
783,3000801,20002,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
784,3000801,20004,,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
785,9000060,10002,ak1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
786,9000060,10002,ak1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
787,9000060,10004,bk1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
788,9000060,10004,bk1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
789,9000061,10002,ak1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
790,9000061,10002,ak1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
791,9000061,10004,bk1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
792,9000061,10004,bk1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
793,9000070,10002,ak1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
794,9000070,10002,ak1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
795,9000070,10004,bk1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
796,9000070,10004,bk1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
797,9000071,10002,ak1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
798,9000071,10002,ak1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
799,9000071,10004,bk1000,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
800,9000071,10004,bk1001,2024-06-26 10:53:48.889246,2024-06-26 10:53:48.889246
801,9000080,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
802,9000080,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
803,9000080,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
804,9000080,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
805,9000081,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
806,9000081,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
807,9000081,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
808,9000081,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
809,9000090,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
810,9000090,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
811,9000090,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
812,9000090,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
813,9000091,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
814,9000091,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
815,9000091,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
816,9000091,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
817,9000100,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
818,9000100,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
819,9000100,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
820,9000100,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
821,9000101,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
822,9000101,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
823,9000101,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
824,9000101,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
825,1005900,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
826,1005900,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
827,1005900,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
828,1005900,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
829,1005901,10002,ak1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
830,1005901,10002,ak1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
831,1005901,10004,bk1000,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
832,1005901,10004,bk1001,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
833,4005130,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
834,4005130,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
835,4005131,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
836,4005131,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
837,4002820,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
838,4002820,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
839,4002821,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
840,4002821,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
841,4002830,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
842,4002830,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
843,4002831,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
844,4002831,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
845,4005140,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
846,4005140,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
847,4005141,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
848,4005141,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
849,4002840,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
850,4002840,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
851,4002841,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
852,4002841,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
853,1007580,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
854,1007580,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
855,1007581,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
856,1007581,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
857,1007590,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
858,1007590,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
859,1007591,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
860,1007591,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
861,1007600,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
862,1007600,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
863,1007601,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
864,1007601,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
865,9000140,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
866,9000140,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
867,9000141,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
868,9000141,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
869,3001061,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
870,3001061,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
871,3001071,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
872,3001071,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
873,3001081,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
874,3001081,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
875,3001091,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
876,3001091,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
877,3001101,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
878,3001101,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
879,4002810,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
880,4002810,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
881,4002811,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
882,4002811,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
883,4006480,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
884,4006480,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
885,4006481,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
886,4006481,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
887,4006490,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
888,4006490,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
889,4006491,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
890,4006491,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
891,4006500,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
892,4006500,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
893,4006501,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
894,4006501,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
895,4006510,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
896,4006510,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
897,4006511,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
898,4006511,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
899,1008360,20002,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
900,1008360,20004,,2024-06-26 10:53:48.900684,2024-06-26 10:53:48.900684
901,1008361,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
902,1008361,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
903,1007670,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
904,1007670,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
905,1007671,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
906,1007671,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
907,4007670,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
908,4007670,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
909,4007671,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
910,4007671,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
911,4005170,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
912,4005170,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
913,4005171,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
914,4005171,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
915,1003700,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
916,1003700,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
917,1003701,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
918,1003701,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
919,1007020,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
920,1007020,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
921,1007021,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
922,1007021,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
923,1007080,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
924,1007080,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
925,1007081,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
926,1007081,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
927,4005150,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
928,4005150,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
929,4005151,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
